date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-03-04,135.0.7048.0,996,962,946,990,959,904,998,1000,821,696,1000,911,1000,1000,980,400,1000,933,757,135.0.3154.3,968,978,946,975,621,904,997,1000,821,637,1000,911,968,1000,916,400,1000,933,757,138.0a1,147,571,118,4,824,953,960,400,339,988,567,1000,843,1,66,400,970,606,808,214 preview,146,40,824,4,810,820,943,900,26,330,725,738,791,1000,871,0,727,512,712,-,146,40,118,4,527,772,915,400,10,284,567,738,738,1,52,0,721,379,549
2025-03-05,135.0.7049.3,996,974,946,990,959,904,998,1000,821,696,1000,911,1000,1000,983,400,1000,933,757,135.0.3154.3,968,983,946,977,621,904,997,1000,821,637,1000,911,968,1000,920,400,1000,933,757,138.0a1,147,567,989,4,824,929,960,400,339,985,567,1000,843,1,66,400,970,791,808,214 preview,146,44,824,4,810,820,943,900,26,330,725,738,791,1000,871,0,727,512,712,-,146,44,791,4,527,748,915,400,10,284,567,738,738,1,52,0,721,453,549
2025-03-06,136.0.7052.0,996,966,946,990,959,904,998,1000,821,696,1000,911,1000,1000,980,400,1000,933,757,135.0.3168.2,971,983,946,975,621,904,997,1000,821,637,1000,911,968,1000,909,400,1000,933,757,138.0a1,147,559,989,4,824,929,960,1000,339,988,567,1000,843,1,66,400,970,791,808,214 preview,146,44,824,4,810,820,943,900,17,330,725,738,791,1000,878,0,727,512,712,-,146,44,791,4,527,748,915,900,10,284,567,738,738,1,55,0,721,453,549
2025-03-07,136.0.7053.0,996,974,946,990,959,904,998,1000,821,696,1000,911,1000,999,980,400,1000,933,757,135.0.3168.2,971,983,946,973,621,904,998,1000,821,637,1000,911,968,1000,913,400,1000,933,757,138.0a1,147,567,989,4,824,929,960,1000,339,988,567,1000,843,1,66,400,970,772,808,214 preview,146,44,830,4,810,820,943,900,26,330,725,738,791,1000,874,0,727,512,712,-,146,44,798,4,527,748,916,900,10,284,567,738,738,1,52,0,721,453,549
2025-03-08,136.0.7056.0,996,983,946,990,959,904,998,1000,821,696,1000,911,1000,986,980,400,1000,933,757,135.0.3168.2,971,983,946,973,621,904,997,1000,821,637,1000,911,968,986,916,400,1000,933,757,138.0a1,147,559,989,4,824,929,960,1000,339,988,567,1000,843,1,66,400,970,772,808,214 preview,146,44,824,4,810,820,943,900,26,330,725,738,791,986,878,0,727,512,712,-,146,44,791,4,527,748,915,900,10,284,567,738,738,1,55,0,721,453,549
2025-03-11,136.0.7061.0,996,974,946,990,959,904,998,1000,821,696,1000,911,1000,986,976,400,1000,933,757,135.0.3168.2,971,991,946,975,621,904,997,1000,821,637,1000,911,968,986,905,400,1000,933,757,138.0a1,147,575,989,4,824,929,960,1000,339,988,567,1000,843,1,66,400,970,794,808,214 preview,146,44,824,4,810,820,943,900,17,330,725,738,791,986,878,0,727,512,712,-,146,44,791,4,527,748,915,900,10,284,567,738,738,1,55,0,721,456,549
2025-03-12,136.0.7063.0,996,974,946,990,959,904,998,1000,821,696,1000,911,1000,986,965,400,1000,933,757,135.0.3179.7,971,983,946,983,621,904,997,1000,821,637,1000,911,968,986,920,400,1000,933,757,138.0a1,147,567,989,4,824,929,960,1000,339,988,567,1000,843,1,66,400,970,794,808,214 preview,146,44,824,4,810,820,943,900,26,330,725,738,791,986,878,0,727,512,712,-,146,44,791,4,527,748,915,900,10,284,567,738,738,1,55,0,721,456,549
2025-03-15,136.0.7069.0,996,974,946,990,959,904,998,1000,821,696,1000,911,1000,986,969,400,1000,933,757,135.0.3179.11,971,983,946,980,621,904,997,1000,821,637,1000,911,968,986,913,400,1000,933,757,138.0a1,147,559,989,4,824,929,960,1000,339,988,567,1000,843,1,44,400,976,794,808,214 preview,146,44,824,4,810,820,943,900,26,330,725,738,791,986,878,0,727,512,712,-,146,44,791,4,527,748,914,900,10,284,567,738,738,1,40,0,727,456,549
2025-03-16,136.0.7070.0,996,974,946,990,959,904,998,1000,821,696,1000,911,1000,986,976,400,1000,933,667,135.0.3179.11,971,983,946,983,621,904,997,1000,821,637,1000,911,968,986,909,400,1000,933,757,138.0a1,147,567,989,4,824,929,960,1000,339,985,567,1000,843,1,44,400,976,776,808,214 preview,146,44,824,4,810,820,943,900,26,330,725,738,791,986,874,0,727,512,712,-,146,44,791,4,527,748,914,900,10,284,567,738,738,1,37,0,727,456,549
2025-03-17,136.0.7073.0,996,974,946,990,959,904,998,1000,821,696,1000,911,1000,986,972,400,1000,933,757,135.0.3179.11,971,983,946,983,621,904,997,1000,821,637,1000,911,968,986,913,400,1000,933,757,138.0a1,147,567,989,4,824,929,960,1000,339,988,567,1000,843,1,44,400,976,794,808,214 preview,146,44,824,4,810,820,943,900,26,330,725,738,791,986,874,0,727,512,712,-,146,44,791,4,527,748,914,900,10,284,567,738,738,1,37,0,727,456,549
2025-03-18,136.0.7075.0,996,974,946,990,959,904,998,1000,821,696,1000,911,1000,986,976,400,1000,933,757,135.0.3179.11,971,983,946,980,621,904,997,1000,821,637,1000,911,968,986,916,400,1000,933,757,138.0a1,147,559,989,4,824,929,959,1000,339,988,567,1000,843,1,44,400,982,794,808,215 preview,611,44,824,4,810,820,944,1000,17,330,725,738,791,986,878,0,727,512,712,-,135,44,791,4,527,748,914,1000,10,284,567,738,738,1,40,0,727,456,549
2025-03-19,136.0.7077.0,996,974,946,990,959,904,998,1000,1000,696,1000,911,1000,986,976,400,1000,933,757,135.0.3179.11,971,983,946,980,621,904,997,1000,1000,637,1000,911,968,986,913,400,1000,933,757,138.0a1,147,567,989,4,824,929,959,1000,410,988,567,1000,843,1,44,400,982,794,808,215 preview,611,44,824,4,810,820,944,1000,26,330,725,738,791,986,878,0,727,512,712,-,135,44,791,4,527,748,914,1000,8,284,567,738,738,1,40,0,727,456,549
2025-03-20,136.0.7078.0,996,974,946,990,959,904,998,1000,1000,696,1000,911,1000,984,957,400,1000,933,680,136.0.3193.0,971,983,946,978,621,904,997,1000,1000,637,1000,911,968,984,909,400,1000,933,757,138.0a1,147,567,989,4,824,929,959,1000,410,985,567,1000,843,1,44,400,982,776,808,215 preview,611,44,824,4,810,820,944,1000,26,330,725,738,791,984,878,0,727,512,712,-,135,44,791,4,527,748,914,1000,8,284,567,738,738,1,40,0,727,456,549
2025-03-21,136.0.7081.0,985,974,946,990,959,904,998,1000,1000,696,1000,911,1000,984,969,400,1000,933,757,136.0.3193.0,960,983,946,985,621,904,997,1000,1000,637,1000,911,968,984,913,400,1000,933,757,138.0a1,151,567,989,4,824,929,959,1000,410,985,567,1000,843,1,44,400,982,794,808,215 preview,601,44,824,4,810,820,944,1000,26,330,725,738,791,984,878,0,727,512,712,-,138,44,791,4,527,748,914,1000,8,284,567,738,738,1,40,0,727,456,549
2025-03-22,136.0.7082.0,985,974,946,990,959,904,998,1000,1000,696,1000,911,1000,984,972,400,1000,933,757,136.0.3193.0,960,983,946,983,621,904,997,1000,1000,637,1000,911,968,984,924,400,1000,933,757,138.0a1,151,567,989,4,824,929,959,1000,410,985,567,1000,843,1,44,400,982,794,808,215 preview,601,44,824,4,810,820,944,1000,26,330,725,738,791,984,874,0,727,512,712,-,138,44,791,4,527,748,914,1000,8,284,567,738,738,1,37,0,727,456,549
2025-03-23,136.0.7085.0,985,983,946,990,959,904,998,1000,1000,696,1000,911,1000,984,971,400,1000,933,757,136.0.3193.0,960,983,946,980,621,904,997,1000,1000,637,1000,911,968,984,909,400,1000,933,757,138.0a1,151,559,989,4,824,929,959,1000,410,988,567,1000,843,1,44,400,982,813,808,215 preview,601,44,824,4,810,820,944,1000,17,330,725,738,791,984,878,0,727,512,712,-,138,44,791,4,527,748,914,1000,8,284,567,738,738,1,40,0,727,456,549
2025-03-24,136.0.7087.0,985,974,946,990,959,904,998,1000,1000,696,1000,911,1000,977,972,400,1000,933,757,136.0.3193.0,960,983,946,985,621,904,997,1000,1000,637,1000,911,968,977,909,400,1000,933,757,138.0a1,151,567,989,4,824,953,959,1000,410,988,567,1000,843,1,44,400,982,831,808,215 preview,601,44,824,4,810,820,944,1000,26,330,725,738,791,977,874,0,727,512,712,-,138,44,791,4,527,772,914,1000,8,284,567,738,738,1,37,0,727,456,549
2025-03-25,136.0.7088.0,985,974,946,990,959,904,998,1000,1000,696,1000,911,1000,977,972,400,1000,933,757,136.0.3193.0,960,974,946,980,621,904,997,1000,1000,637,1000,911,968,977,920,400,1000,933,757,138.0a1,151,567,989,4,824,929,959,1000,410,985,567,1000,843,1,44,400,982,813,808,215 preview,601,44,824,4,810,820,944,1000,26,330,725,738,791,977,874,0,727,512,712,-,138,44,791,4,527,748,914,1000,8,284,567,738,738,1,37,0,727,456,549
2025-03-26,136.0.7091.0,985,974,946,990,959,904,998,1000,1000,696,1000,911,1000,977,969,400,1000,933,757,136.0.3209.2,918,983,946,978,621,904,961,1000,1000,637,1000,911,968,977,864,400,857,933,757,138.0a1,151,567,989,4,824,929,959,1000,928,985,567,1000,843,1,44,400,982,813,808,215 preview,601,44,856,4,810,820,944,1000,17,330,725,738,791,977,874,0,727,512,712,-,138,44,791,4,527,748,881,1000,17,284,567,738,738,1,37,0,633,456,549
2025-03-27,136.0.7093.0,985,974,946,959,959,904,998,1000,1000,696,1000,911,1000,977,961,400,1000,933,757,136.0.3209.2,914,983,946,952,621,904,961,1000,1000,637,1000,911,968,977,864,400,857,933,757,138.0a1,146,575,989,4,824,929,959,1000,928,988,567,1000,843,1,44,400,982,831,808,215 preview,597,44,856,4,810,820,944,1000,26,330,725,738,791,977,878,0,727,512,712,-,134,44,791,4,527,748,881,1000,26,284,567,738,738,1,40,0,633,456,549
2025-03-28,136.0.7093.0,985,974,946,959,959,904,998,1000,1000,696,1000,911,1000,977,969,400,1000,933,738,136.0.3209.2,914,983,946,952,621,904,961,1000,1000,637,1000,911,968,977,868,400,857,933,757,138.0a1,146,567,989,4,824,929,960,1000,928,988,567,1000,843,1,44,400,982,831,808,215 preview,597,44,856,4,810,820,944,1000,17,330,725,738,791,977,874,0,727,512,712,-,134,44,791,4,527,748,882,1000,17,284,567,738,738,1,37,0,633,456,549
