date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-03-04,135.0.7048.0,996,962,946,975,959,904,998,1000,821,696,1000,911,1000,1000,983,500,1000,975,757,135.0.3154.3,972,978,946,965,621,904,997,1000,821,637,1000,911,968,1000,923,500,1000,975,757,138.0a1,148,571,118,4,824,953,960,400,339,988,567,1000,843,1,67,500,970,691,808,214 preview,147,40,824,4,810,820,943,900,26,330,725,738,791,1000,873,0,727,698,712,-,147,40,118,4,527,772,915,400,10,284,567,738,738,1,52,0,721,562,549
2025-03-05,135.0.7049.3,996,974,946,975,959,904,998,1000,821,696,1000,911,1000,1000,987,500,1000,975,757,135.0.3154.3,972,983,946,968,621,904,997,1000,821,637,1000,911,968,1000,927,500,1000,975,757,138.0a1,148,567,989,4,824,929,960,400,339,985,567,1000,843,1,67,500,970,813,808,214 preview,147,44,824,4,810,820,943,900,26,330,725,738,791,1000,873,0,727,698,712,-,147,44,791,4,527,748,915,400,10,284,567,738,738,1,52,0,721,610,549
2025-03-06,136.0.7052.0,996,966,946,975,959,904,998,1000,821,696,1000,911,1000,1000,983,500,1000,975,757,135.0.3168.2,975,983,946,965,621,904,997,1000,821,637,1000,911,968,1000,912,500,1000,975,757,138.0a1,148,559,989,4,824,929,960,1000,339,988,567,1000,843,1,67,500,970,813,808,214 preview,147,44,824,4,810,820,943,900,17,330,725,738,791,1000,881,0,727,698,712,-,147,44,791,4,527,748,915,900,10,284,567,738,738,1,56,0,721,610,549
2025-03-07,136.0.7053.0,996,974,946,975,959,904,998,1000,821,696,1000,911,1000,999,983,500,1000,975,757,135.0.3168.2,975,983,946,963,621,904,998,1000,821,637,1000,911,968,1000,916,500,1000,975,757,138.0a1,148,567,989,4,824,929,960,1000,339,988,567,1000,843,1,67,500,970,801,808,214 preview,147,44,830,4,810,820,943,900,26,330,725,738,791,1000,877,0,727,698,712,-,147,44,798,4,527,748,916,900,10,284,567,738,738,1,52,0,721,610,549
2025-03-08,136.0.7056.0,996,983,946,975,959,904,998,1000,821,696,1000,911,1000,986,983,500,1000,975,757,135.0.3168.2,975,983,946,963,621,904,997,1000,821,637,1000,911,968,986,920,500,1000,926,757,138.0a1,148,559,989,4,824,929,960,1000,339,988,567,1000,843,1,67,500,970,850,808,214 preview,147,44,824,4,810,820,943,900,26,330,725,738,791,986,881,0,727,649,712,-,147,44,791,4,527,748,915,900,10,284,567,738,738,1,56,0,721,610,549
2025-03-11,136.0.7061.0,996,974,946,975,959,904,998,1000,821,696,1000,911,1000,986,980,500,1000,975,757,135.0.3168.2,975,991,946,965,621,904,997,1000,821,637,1000,911,968,986,912,500,1000,926,757,138.0a1,148,575,989,4,824,929,960,1000,339,988,567,1000,843,1,67,500,970,864,808,214 preview,147,44,824,4,810,820,943,900,17,330,725,738,791,986,881,0,727,649,712,-,147,44,791,4,527,748,915,900,10,284,567,738,738,1,56,0,721,613,549
2025-03-12,136.0.7063.0,996,974,946,975,959,904,998,1000,821,696,1000,911,1000,986,968,500,1000,975,757,135.0.3179.7,975,983,946,968,621,904,997,1000,821,637,1000,911,968,986,923,500,1000,926,757,138.0a1,148,567,989,4,824,929,960,1000,339,988,567,1000,843,1,67,500,970,864,808,214 preview,147,44,824,4,810,820,943,900,26,330,725,738,791,986,881,0,727,649,712,-,147,44,791,4,527,748,915,900,10,284,567,738,738,1,56,0,721,613,549
2025-03-15,136.0.7069.0,996,974,946,975,959,904,998,1000,821,696,1000,911,1000,986,972,500,1000,975,757,135.0.3179.11,975,983,946,965,621,904,997,1000,821,637,1000,911,968,986,916,500,1000,926,757,138.0a1,148,559,989,4,824,929,960,1000,339,988,567,1000,843,1,44,500,976,864,808,214 preview,147,44,824,4,810,820,943,900,26,330,725,738,791,986,881,0,727,649,712,-,147,44,791,4,527,748,914,900,10,284,567,738,738,1,41,0,727,613,549
2025-03-16,136.0.7070.0,996,974,946,975,959,904,998,1000,821,696,1000,911,1000,986,980,500,1000,975,667,135.0.3179.11,975,983,946,968,621,904,997,1000,821,637,1000,911,968,986,912,500,1000,926,757,138.0a1,148,567,989,4,824,929,960,1000,339,985,567,1000,843,1,44,500,976,852,808,214 preview,147,44,824,4,810,820,943,900,26,330,725,738,791,986,877,0,727,649,712,-,147,44,791,4,527,748,914,900,10,284,567,738,738,1,37,0,727,613,549
2025-03-17,136.0.7073.0,996,974,946,975,959,904,998,1000,821,696,1000,911,1000,986,976,500,1000,975,757,135.0.3179.11,975,983,946,968,621,904,997,1000,821,637,1000,911,968,986,920,500,1000,926,757,138.0a1,148,567,989,4,824,929,960,1000,339,988,567,1000,843,1,44,500,976,864,808,214 preview,147,44,824,4,810,820,943,900,26,330,725,738,791,986,877,0,727,649,712,-,147,44,791,4,527,748,914,900,10,284,567,738,738,1,37,0,727,613,549
2025-03-18,136.0.7075.0,996,974,946,975,959,904,998,1000,821,696,1000,911,1000,986,980,500,1000,975,757,135.0.3179.11,975,983,946,965,621,904,997,1000,821,637,1000,911,968,986,923,500,1000,926,757,138.0a1,148,559,989,4,824,929,959,1000,339,988,567,1000,843,1,44,500,982,864,808,215 preview,614,44,824,4,810,820,944,1000,17,330,725,738,791,986,881,0,727,649,712,-,135,44,791,4,527,748,914,1000,10,284,567,738,738,1,41,0,727,613,549
2025-03-19,136.0.7077.0,996,974,946,975,959,904,998,1000,1000,696,1000,911,1000,986,980,500,1000,975,757,135.0.3179.11,975,983,946,965,621,904,997,1000,1000,637,1000,911,968,986,920,500,1000,926,757,138.0a1,148,567,989,4,824,929,959,1000,410,988,567,1000,843,1,44,500,982,864,808,215 preview,614,44,824,4,810,820,944,1000,26,330,725,738,791,986,881,0,727,649,712,-,135,44,791,4,527,748,914,1000,8,284,567,738,738,1,41,0,727,613,549
2025-03-20,136.0.7078.0,996,974,946,975,959,904,998,1000,1000,696,1000,911,1000,984,961,500,1000,975,680,136.0.3193.0,975,983,946,963,621,904,997,1000,1000,637,1000,911,968,984,916,500,1000,926,757,138.0a1,148,567,989,4,824,929,959,1000,410,985,567,1000,843,1,44,500,982,852,808,215 preview,614,44,824,4,810,820,944,1000,26,330,725,738,791,984,881,0,727,649,712,-,135,44,791,4,527,748,914,1000,8,284,567,738,738,1,41,0,727,613,549
2025-03-21,136.0.7081.0,984,974,946,975,959,904,998,1000,1000,696,1000,911,1000,984,972,500,1000,975,757,136.0.3193.0,964,983,946,970,621,904,997,1000,1000,637,1000,911,968,984,920,500,1000,926,757,138.0a1,151,567,989,4,824,929,959,1000,410,985,567,1000,843,1,44,500,982,864,808,215 preview,603,44,824,4,810,820,944,1000,26,330,725,738,791,984,881,0,727,649,712,-,139,44,791,4,527,748,914,1000,8,284,567,738,738,1,41,0,727,613,549
2025-03-22,136.0.7082.0,984,974,946,975,959,904,998,1000,1000,696,1000,911,1000,984,976,500,1000,975,757,136.0.3193.0,964,983,946,968,621,904,997,1000,1000,637,1000,911,968,984,927,500,1000,926,757,138.0a1,151,567,989,4,824,929,959,1000,410,985,567,1000,843,1,44,500,982,864,808,215 preview,603,44,824,4,810,820,944,1000,26,330,725,738,791,984,877,0,727,649,712,-,139,44,791,4,527,748,914,1000,8,284,567,738,738,1,37,0,727,613,549
2025-03-23,136.0.7085.0,984,983,946,975,959,904,998,1000,1000,696,1000,911,1000,984,975,500,1000,975,757,136.0.3193.0,964,983,946,965,621,904,997,1000,1000,637,1000,911,968,984,912,500,1000,926,757,138.0a1,151,559,989,4,824,929,959,1000,410,988,567,1000,843,1,44,500,982,877,808,215 preview,603,44,824,4,810,820,944,1000,17,330,725,738,791,984,881,0,727,649,712,-,139,44,791,4,527,748,914,1000,8,284,567,738,738,1,41,0,727,613,549
2025-03-24,136.0.7087.0,984,974,946,975,959,904,998,1000,1000,696,1000,911,1000,977,976,500,1000,975,757,136.0.3193.0,964,983,946,970,621,904,997,1000,1000,637,1000,911,968,977,912,500,1000,926,757,138.0a1,151,567,989,4,824,953,959,1000,410,988,567,1000,843,1,44,500,982,889,808,215 preview,603,44,824,4,810,820,944,1000,26,330,725,738,791,977,877,0,727,649,712,-,139,44,791,4,527,772,914,1000,8,284,567,738,738,1,37,0,727,613,549
2025-03-25,136.0.7088.0,984,974,946,975,959,904,998,1000,1000,696,1000,911,1000,977,976,500,1000,975,757,136.0.3193.0,964,974,946,965,621,904,997,1000,1000,637,1000,911,968,977,927,500,1000,926,757,138.0a1,151,567,989,4,824,929,959,1000,410,985,567,1000,843,1,44,500,982,877,808,215 preview,603,44,824,4,810,820,944,1000,26,330,725,738,791,977,877,0,727,649,712,-,139,44,791,4,527,748,914,1000,8,284,567,738,738,1,37,0,727,613,549
2025-03-26,136.0.7091.0,985,974,946,975,959,904,998,1000,1000,696,1000,911,1000,977,972,500,1000,975,757,136.0.3209.2,922,983,946,963,621,904,961,1000,1000,637,1000,911,968,977,867,500,857,926,757,138.0a1,151,567,989,4,824,929,959,1000,928,985,567,1000,843,1,44,500,982,877,808,215 preview,603,44,856,4,810,820,944,1000,17,330,725,738,791,977,877,0,727,649,712,-,139,44,791,4,527,748,881,1000,17,284,567,738,738,1,37,0,633,613,549
2025-03-27,136.0.7093.0,985,974,946,981,959,904,998,1000,1000,696,1000,911,1000,977,965,500,1000,975,757,136.0.3209.2,918,983,946,974,621,904,961,1000,1000,637,1000,911,968,977,867,500,857,926,757,138.0a1,147,575,989,4,824,929,959,1000,928,988,567,1000,843,1,44,500,982,889,808,215 preview,599,44,856,4,810,820,944,1000,26,330,725,738,791,977,881,0,727,649,712,-,135,44,791,4,527,748,881,1000,26,284,567,738,738,1,41,0,633,613,549
2025-03-28,136.0.7095.0,985,966,946,990,959,904,998,1000,1000,696,1000,911,1000,977,968,500,1000,975,757,136.0.3209.2,918,983,946,971,621,904,961,1000,1000,637,1000,911,968,977,878,500,857,926,757,138.0a1,147,567,989,4,824,929,960,1000,928,985,567,1000,843,1,44,500,982,889,808,215 preview,599,44,856,4,810,820,944,1000,26,330,725,738,791,977,881,0,727,649,712,-,135,44,791,4,527,748,882,1000,26,284,567,738,738,1,41,0,633,613,549
2025-03-29,136.0.7096.0,985,966,946,990,959,904,998,1000,1000,696,1000,911,1000,977,967,500,1000,975,757,136.0.3209.2,918,983,946,976,621,904,961,1000,1000,637,1000,911,968,977,871,500,857,926,757,138.0a1,147,567,989,4,824,929,960,1000,928,985,567,1000,843,1,44,500,982,889,808,215 preview,599,44,856,4,810,820,944,1000,17,330,725,738,791,977,881,0,727,649,712,-,135,44,791,4,527,748,882,1000,17,284,567,738,738,1,41,0,633,613,549
2025-03-31,136.0.7101.0,985,974,946,990,959,904,998,1000,1000,696,1000,911,1000,977,976,500,1000,975,757,136.0.3209.2,918,983,946,969,621,904,961,1000,1000,637,1000,911,968,977,886,500,857,926,757,138.0a1,147,575,989,4,824,929,960,1000,928,988,567,1000,843,1,44,500,982,889,808,215 preview,599,44,856,4,810,820,944,1000,26,330,725,738,791,977,877,0,727,649,712,-,135,44,791,4,527,748,882,1000,26,284,567,738,738,1,37,0,633,613,549
2025-04-02,137.0.7104.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,976,500,1000,975,757,136.0.3209.2,914,983,946,971,621,904,961,1000,1000,637,1000,911,968,977,875,500,857,926,757,139.0a1,147,717,989,4,824,929,960,1000,928,988,567,1000,843,1,44,500,994,889,808,215 preview,599,44,862,4,810,820,944,1000,26,330,725,738,791,977,877,0,727,649,712,-,135,44,798,4,527,748,882,1000,26,284,567,738,738,1,33,0,633,613,549
2025-04-03,137.0.7104.0,993,966,946,990,959,904,999,1000,1000,696,1000,911,1000,977,967,500,1000,975,757,136.0.3227.1,914,991,946,974,621,904,962,1000,1000,637,1000,911,968,977,886,500,857,926,757,139.0a1,147,708,989,4,824,953,960,1000,928,988,593,1000,843,1,44,500,994,889,808,215 preview,599,44,862,4,810,820,944,1000,26,330,725,738,791,977,877,0,727,649,712,-,135,44,798,4,527,772,882,1000,26,284,567,738,738,1,37,0,633,613,549
2025-04-04,137.0.7107.0,993,966,946,990,959,904,999,1000,1000,696,1000,911,1000,977,972,500,1000,975,757,136.0.3227.1,914,991,946,974,621,904,962,1000,1000,637,1000,911,968,977,905,500,857,926,757,139.0a1,147,708,989,4,824,953,960,1000,928,985,619,1000,843,1,44,500,994,889,808,216 preview,656,44,856,4,810,820,944,1000,26,330,725,784,791,1000,881,0,727,649,712,-,139,44,791,4,527,772,882,1000,26,284,593,784,738,1,41,0,633,613,549
2025-04-05,137.0.7108.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,972,500,1000,975,757,136.0.3227.1,914,983,946,974,621,904,962,1000,1000,637,1000,911,968,977,901,500,857,926,757,139.0a1,147,700,989,4,824,929,960,1000,928,988,815,1000,843,1,44,500,994,889,808,216 preview,656,44,862,4,810,820,944,1000,26,330,724,784,791,1000,877,0,727,649,712,-,139,44,798,4,527,748,882,1000,26,284,593,784,738,1,37,0,633,613,549
2025-04-07,137.0.7113.0,993,966,946,990,959,904,999,1000,1000,696,1000,911,1000,977,972,500,1000,975,757,136.0.3227.1,914,983,946,974,621,904,962,1000,1000,637,1000,911,968,977,905,500,857,926,757,139.0a1,147,708,989,4,824,929,960,1000,928,988,815,1000,843,1,44,500,994,889,808,216 preview,656,44,856,4,810,820,944,1000,26,330,724,784,791,1000,881,0,727,649,712,-,139,44,791,4,527,748,882,1000,26,284,593,784,738,1,41,0,633,613,549
2025-04-08,137.0.7115.0,993,966,946,990,959,904,999,1000,1000,696,1000,911,1000,977,976,500,1000,975,757,136.0.3227.1,914,983,946,974,621,904,962,1000,1000,637,1000,911,968,977,905,500,857,926,757,139.0a1,147,717,989,4,824,929,960,1000,928,988,815,1000,843,1,44,500,994,889,808,216 preview,656,44,856,4,810,820,944,1000,26,330,724,784,791,1000,877,0,727,649,712,-,138,44,791,4,527,748,882,1000,26,284,593,784,738,1,37,0,633,613,549
2025-04-09,137.0.7116.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,980,500,1000,975,757,136.0.3227.1,914,983,946,971,621,904,962,1000,1000,637,1000,911,968,977,905,500,857,926,757,139.0a1,147,708,989,4,824,929,960,1000,928,988,815,1000,843,1,44,500,994,889,808,216 preview,656,44,856,4,810,820,944,1000,26,330,724,784,791,1000,881,0,727,649,712,-,138,44,791,4,527,748,882,1000,26,284,593,784,738,1,41,0,633,613,549
2025-04-10,137.0.7119.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,968,500,1000,975,757,136.0.3240.4,930,983,946,980,621,904,963,1000,1000,637,1000,911,968,977,905,500,857,926,757,139.0a1,147,708,989,4,824,929,960,1000,928,985,815,1000,843,1,44,500,994,889,808,216 preview,656,44,862,4,810,820,944,1000,26,330,724,784,791,1000,881,0,727,649,712,-,138,44,798,4,527,748,883,1000,26,284,593,784,738,1,41,0,633,613,549
2025-04-11,137.0.7121.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,976,500,1000,975,757,136.0.3240.8,930,983,946,982,621,904,963,1000,1000,637,1000,911,968,977,905,500,857,926,757,139.0a1,147,717,989,4,824,929,960,1000,928,988,815,1000,843,1,44,500,994,889,808,216 preview,656,44,856,4,810,820,944,1000,26,330,724,784,791,1000,881,0,727,649,712,-,138,44,791,4,527,748,883,1000,26,284,593,784,738,1,41,0,633,613,549
2025-04-14,137.0.7123.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,972,500,1000,975,757,136.0.3240.8,930,983,946,982,621,904,963,1000,1000,637,1000,911,968,977,905,500,857,926,757,139.0a1,147,717,989,4,824,929,960,1000,928,988,815,1000,843,1,44,500,1000,889,808,216 preview,656,44,856,4,810,820,944,1000,26,330,724,784,791,1000,877,0,727,649,712,-,138,44,791,4,527,748,883,1000,26,284,593,784,738,1,37,0,633,613,549
2025-04-15,137.0.7123.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,976,500,1000,975,757,136.0.3240.8,930,983,946,980,621,904,963,1000,1000,607,1000,911,968,977,901,500,857,926,757,139.0a1,147,725,989,4,824,929,960,1000,928,985,815,1000,843,1,44,500,1000,889,808,216 preview,656,44,856,4,810,796,944,1000,26,330,724,784,791,1000,877,0,727,649,712,-,138,44,791,4,527,725,883,1000,26,284,593,784,738,1,37,0,633,613,549
2025-04-16,137.0.7127.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,980,500,1000,975,757,137.0.3255.0,930,991,946,985,621,904,963,1000,1000,607,1000,911,968,977,908,500,857,926,757,139.0a1,147,717,989,4,824,953,961,1000,928,988,815,1000,843,1,44,500,1000,889,808,217 preview,676,44,862,4,810,820,944,1000,17,443,724,784,792,1000,881,0,727,698,786,-,138,44,798,4,527,772,883,1000,17,376,593,784,738,1,41,0,633,613,576
2025-04-17,137.0.7128.0,993,966,946,990,959,904,999,1000,1000,696,1000,911,1000,977,976,500,1000,975,738,137.0.3255.0,930,983,946,980,621,904,963,1000,1000,607,1000,911,968,977,897,500,857,926,757,139.0a1,147,725,989,4,824,929,961,1000,928,988,815,1000,843,1,44,500,1000,889,808,217 preview,676,44,856,4,810,820,944,1000,26,443,724,784,792,1000,877,0,727,698,786,-,138,44,791,4,527,748,883,1000,26,376,593,784,738,1,37,0,633,613,557
2025-04-18,137.0.7131.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,972,500,1000,975,757,137.0.3255.0,930,983,946,978,621,904,963,1000,1000,607,1000,911,968,977,897,500,857,926,757,139.0a1,147,717,989,4,824,929,961,1000,928,988,815,1000,843,1,44,500,1000,889,808,217 preview,676,44,856,4,810,820,944,1000,17,443,724,784,792,1000,881,0,727,698,786,-,138,44,791,4,527,748,883,1000,17,376,593,784,738,1,41,0,633,613,576
2025-04-19,137.0.7132.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,980,500,1000,975,738,137.0.3255.0,930,983,946,980,621,904,963,1000,1000,607,1000,911,968,977,905,500,857,926,757,139.0a1,147,717,989,4,824,929,961,1000,928,988,815,1000,843,1,44,500,1000,889,808,217 preview,676,44,856,4,810,820,944,1000,26,443,724,784,792,1000,881,0,727,698,786,-,138,44,791,4,527,748,883,1000,26,376,593,784,738,1,37,0,633,613,557
2025-04-21,137.0.7137.0,993,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,976,500,1000,975,757,137.0.3255.0,930,983,946,982,621,904,963,1000,1000,607,1000,911,968,977,905,500,857,926,757,139.0a1,147,717,989,4,824,929,961,1000,928,985,815,1000,843,1,44,500,1000,889,808,217 preview,676,44,856,4,810,820,944,1000,26,443,724,784,792,1000,877,0,727,698,786,-,138,44,791,4,527,748,883,1000,26,376,593,784,738,1,37,0,633,613,576
2025-04-22,137.0.7139.0,991,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,980,500,1000,975,757,137.0.3255.0,929,983,946,982,621,904,963,1000,1000,607,1000,911,968,977,901,500,857,926,757,139.0a1,147,725,989,4,824,929,961,1000,928,988,815,1000,843,1,44,816,1000,889,808,217 preview,674,44,862,4,810,820,944,1000,17,443,724,784,792,1000,877,0,727,698,786,-,138,44,798,4,527,748,883,1000,17,376,593,784,738,1,37,0,633,613,576
2025-04-23,137.0.7139.0,991,966,946,990,959,904,999,1000,1000,696,1000,911,1000,977,980,500,1000,975,757,137.0.3269.1,929,983,946,985,621,904,963,1000,1000,607,1000,911,968,977,912,500,857,926,757,139.0a1,147,717,989,4,824,929,961,1000,928,988,815,1000,843,1,44,816,1000,889,808,217 preview,674,44,856,4,810,820,944,1000,26,443,724,784,792,1000,881,0,727,698,786,-,138,44,791,4,527,748,883,1000,26,376,593,784,738,1,41,0,633,613,576
2025-04-24,137.0.7143.0,991,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,966,500,1000,975,744,137.0.3269.1,929,983,946,987,621,904,963,1000,1000,607,1000,911,968,977,908,500,857,926,744,139.0a1,147,717,989,4,824,929,961,1000,928,985,815,1000,843,1,44,816,1000,889,801,217 preview,674,44,856,4,810,820,944,1000,26,443,724,784,792,1000,881,0,727,698,799,-,138,44,791,4,527,748,883,1000,26,376,593,784,738,1,41,0,633,613,576
2025-04-25,137.0.7144.0,991,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,983,500,1000,975,744,137.0.3269.1,929,983,946,985,621,904,963,1000,1000,607,1000,911,968,977,908,500,857,926,744,139.0a1,147,717,989,4,824,929,961,1000,928,988,815,1000,843,1,44,816,1000,889,801,217 preview,674,44,856,4,810,820,944,1000,26,443,724,784,792,1000,877,0,727,698,799,-,138,44,791,4,527,748,883,1000,26,376,593,784,738,1,37,0,633,613,576
2025-04-26,137.0.7145.0,991,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,976,500,1000,975,744,137.0.3269.1,929,983,946,985,621,904,963,1000,1000,607,1000,911,968,977,908,500,857,926,744,139.0a1,147,717,989,4,824,929,961,1000,928,988,815,1000,843,1,508,816,1000,889,801,217 preview,674,44,856,4,810,820,944,1000,26,443,724,784,792,1000,877,0,727,698,799,-,138,44,791,4,527,748,883,1000,26,376,593,784,738,1,423,0,633,613,576
2025-04-28,137.0.7148.0,991,974,946,990,959,904,999,1000,1000,696,1000,911,1000,977,980,500,1000,975,744,137.0.3269.1,929,983,946,978,621,904,963,1000,1000,607,1000,911,968,977,905,500,857,926,744,139.0a1,147,717,989,4,824,953,961,1000,928,988,815,1000,843,1,508,816,1000,889,801,217 preview,674,44,856,4,810,796,944,1000,26,443,724,784,792,1000,877,0,727,698,799,-,138,44,791,4,527,748,882,1000,26,376,593,784,738,1,427,0,633,613,576
2025-04-29,137.0.7151.0,991,974,946,990,959,928,999,1000,1000,696,1000,911,1000,977,968,500,1000,975,744,137.0.3282.1,929,983,946,978,621,928,963,1000,1000,607,1000,911,968,977,908,500,857,926,744,140.0a1,147,717,989,4,824,929,961,1000,928,988,815,1000,843,1,508,816,1000,877,801,217 preview,674,44,856,4,810,796,944,1000,17,443,724,784,792,1000,881,0,727,698,799,-,138,44,791,4,527,772,883,1000,17,376,593,784,738,1,420,0,633,613,576
