date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-03-04,135.0.7048.0,996,962,946,988,946,904,998,1000,1000,696,1000,911,1000,1000,980,400,1000,933,757,135.0.3154.3,968,978,946,975,613,904,997,1000,1000,637,1000,911,968,1000,916,400,1000,933,757,138.0a1,147,571,118,7,813,953,960,400,395,988,567,1000,843,1,64,400,970,606,808,214 preview,146,40,824,7,800,820,943,900,31,330,725,738,791,1000,861,0,727,512,712,-,146,40,118,4,520,772,915,400,10,284,567,738,738,1,50,0,721,379,549
2025-03-05,135.0.7049.3,996,974,946,988,946,904,998,1000,1000,696,1000,911,1000,1000,984,400,1000,933,757,135.0.3154.3,968,983,946,977,613,904,997,1000,1000,637,1000,911,968,1000,920,400,1000,933,757,138.0a1,147,567,989,7,813,929,960,400,395,985,567,1000,843,1,64,400,970,791,808,214 preview,146,44,824,7,800,820,943,900,31,330,725,738,791,1000,861,0,727,512,712,-,146,44,791,4,520,748,915,400,10,284,567,738,738,1,50,0,721,453,549
2025-03-06,136.0.7052.0,996,966,946,988,946,904,998,1000,1000,696,1000,911,1000,1000,980,400,1000,933,757,135.0.3168.2,971,983,946,975,613,904,997,1000,1000,637,1000,911,968,1000,909,400,1000,933,757,138.0a1,147,559,989,7,813,929,960,1000,395,988,567,1000,843,1,64,400,970,791,808,214 preview,146,44,824,7,800,820,943,900,20,330,725,738,791,1000,869,0,727,512,712,-,146,44,791,4,520,748,915,900,10,284,567,738,738,1,53,0,721,453,549
2025-03-07,136.0.7053.0,996,974,946,988,946,904,998,1000,1000,696,1000,911,1000,999,980,400,1000,933,757,135.0.3168.2,971,983,946,973,613,904,998,1000,1000,637,1000,911,968,1000,913,400,1000,933,757,138.0a1,147,567,989,7,813,929,960,1000,395,988,567,1000,843,1,64,400,970,772,808,214 preview,146,44,830,7,800,820,943,900,31,330,725,738,791,1000,865,0,727,512,712,-,146,44,798,4,520,748,916,900,10,284,567,738,738,1,50,0,721,453,549
2025-03-08,136.0.7056.0,996,983,946,988,946,904,998,1000,1000,696,1000,911,1000,986,980,400,1000,933,757,135.0.3168.2,971,983,946,973,613,904,997,1000,1000,637,1000,911,968,986,916,400,1000,933,757,138.0a1,147,559,989,7,813,929,960,1000,395,988,567,1000,843,1,64,400,970,772,808,214 preview,146,44,824,7,800,820,943,900,31,330,725,738,791,986,869,0,727,512,712,-,146,44,791,4,520,748,915,900,10,284,567,738,738,1,53,0,721,453,549
2025-03-11,136.0.7061.0,996,974,946,988,946,904,998,1000,1000,696,1000,911,1000,986,977,400,1000,933,757,135.0.3168.2,971,991,946,975,613,904,997,1000,1000,637,1000,911,968,986,905,400,1000,933,757,138.0a1,147,575,989,7,813,929,960,1000,395,988,567,1000,843,1,64,400,970,794,808,214 preview,146,44,824,7,800,820,943,900,20,330,725,738,791,986,869,0,727,512,712,-,146,44,791,4,520,748,915,900,10,284,567,738,738,1,53,0,721,456,549
2025-03-12,136.0.7063.0,996,974,946,988,946,904,998,1000,1000,696,1000,911,1000,986,966,400,1000,933,757,135.0.3179.7,971,983,946,983,613,904,997,1000,1000,637,1000,911,968,986,920,400,1000,933,757,138.0a1,147,567,989,7,813,929,960,1000,395,988,567,1000,843,1,64,400,970,794,808,214 preview,146,44,824,7,800,820,943,900,31,330,725,738,791,986,869,0,727,512,712,-,146,44,791,4,520,748,915,900,10,284,567,738,738,1,53,0,721,456,549
2025-03-15,136.0.7069.0,996,974,946,988,946,904,998,1000,1000,696,1000,911,1000,986,970,400,1000,933,757,135.0.3179.11,971,983,946,980,613,904,997,1000,1000,637,1000,911,968,986,913,400,1000,933,757,138.0a1,147,559,989,7,813,929,960,1000,395,988,567,1000,843,1,42,400,976,794,808,214 preview,146,44,824,7,800,820,943,900,31,330,725,738,791,986,869,0,727,512,712,-,146,44,791,4,520,748,914,900,10,284,567,738,738,1,39,0,727,456,549
2025-03-16,136.0.7070.0,996,974,946,988,946,904,998,1000,1000,696,1000,911,1000,986,977,400,1000,933,667,135.0.3179.11,971,983,946,983,613,904,997,1000,1000,637,1000,911,968,986,909,400,1000,933,757,138.0a1,147,567,989,7,813,929,960,1000,395,985,567,1000,843,1,42,400,976,776,808,214 preview,146,44,824,7,800,820,943,900,31,330,725,738,791,986,865,0,727,512,712,-,146,44,791,4,520,748,914,900,10,284,567,738,738,1,35,0,727,456,549
2025-03-17,136.0.7073.0,996,974,946,988,946,904,998,1000,1000,696,1000,911,1000,986,973,400,1000,933,757,135.0.3179.11,971,983,946,983,613,904,997,1000,1000,637,1000,911,968,986,913,400,1000,933,757,138.0a1,147,567,989,7,813,929,960,1000,395,988,567,1000,843,1,42,400,976,794,808,214 preview,146,44,824,7,800,820,943,900,31,330,725,738,791,986,865,0,727,512,712,-,146,44,791,4,520,748,914,900,10,284,567,738,738,1,35,0,727,456,549
2025-03-18,136.0.7074.0,996,966,946,988,946,904,998,1000,1000,696,1000,911,1000,986,977,400,1000,933,680,135.0.3179.11,971,983,946,978,613,904,997,1000,1000,637,1000,911,968,986,913,400,1000,933,757,138.0a1,147,559,989,7,813,929,960,1000,395,988,567,1000,843,1,42,400,976,794,808,215 preview,611,44,824,7,800,820,943,1000,31,330,725,738,791,986,869,0,727,512,712,-,135,44,791,4,520,748,914,1000,10,284,567,738,738,1,39,0,727,456,549
