date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-06-16,137.0.7151.70,978,751,943,990,956,928,999,1000,1000,696,869,911,1000,977,979,500,1000,963,132,137.0.3296.83,982,999,943,980,840,928,999,1000,1000,637,869,911,1000,977,983,500,1000,914,747,139.0.4,147,612,986,4,840,904,960,400,928,808,652,1000,119,1,45,500,1000,861,819,18.5 (20621.2.5.11.8),146,46,849,4,855,796,944,300,26,330,598,738,817,1,902,0,724,637,741,-,146,46,787,4,753,771,915,300,26,284,488,738,119,1,38,0,724,600,55
2025-06-17,137.0.7151.70,982,759,943,990,956,928,999,1000,1000,696,869,911,1000,977,990,500,1000,963,132,137.0.3296.83,982,999,943,982,840,928,999,1000,1000,637,869,911,1000,977,975,500,1000,914,747,139.0.4,147,603,986,4,840,881,960,400,928,812,652,1000,119,1,45,500,1000,861,819,18.5 (20621.2.5.11.8),146,46,849,4,855,796,944,300,17,330,598,738,817,1,905,0,724,637,741,-,146,46,787,4,753,748,915,300,17,284,488,738,119,1,41,0,724,600,55
2025-06-20,137.0.7151.119,982,751,943,990,956,928,999,1000,1000,696,869,911,1000,977,994,500,1000,963,132,137.0.3296.93,982,999,943,982,840,928,999,1000,1000,637,869,911,1000,977,975,500,1000,914,735,139.0.4,147,603,986,4,840,904,960,400,928,812,652,1000,119,1,45,500,1000,861,806,18.5 (20621.2.5.11.8),146,46,849,4,855,772,944,300,17,330,598,738,817,1,902,0,724,637,728,-,146,46,787,4,753,748,915,300,17,284,488,738,119,1,38,0,724,600,55
2025-06-24,137.0.7151.119,982,759,943,990,956,928,999,1000,1000,696,869,911,1000,977,982,500,1000,963,132,137.0.3296.93,982,999,943,982,840,928,999,1000,1000,637,869,911,1000,977,983,500,1000,914,735,139.0.4,147,603,986,4,840,904,962,400,928,812,652,1000,119,1,45,500,1000,861,806,18.5 (20621.2.5.11.8),146,46,843,4,855,748,945,300,26,330,598,738,817,1,909,0,724,637,728,-,146,46,780,4,753,724,917,300,26,284,488,738,119,1,41,0,724,600,55
2025-06-25,138.0.7204.49,991,759,943,990,985,928,999,1000,1000,696,869,911,1000,977,980,500,1000,963,132,137.0.3296.93,982,999,943,985,840,928,999,1000,1000,637,869,911,1000,977,972,500,1000,914,735,140.0,147,774,991,4,840,998,971,1000,928,812,652,1000,119,1,45,500,1000,861,806,18.5 (20621.2.5.11.8),146,46,849,4,855,736,945,300,26,330,598,738,817,1,894,0,724,637,728,-,146,46,792,4,753,712,921,300,26,284,488,738,119,1,38,0,724,600,55
2025-06-28,138.0.7204.49,991,759,943,990,985,928,999,1000,1000,696,869,911,1000,977,979,500,1000,963,132,138.0.3351.55,991,999,943,985,869,928,999,1000,1000,637,869,911,1000,977,984,500,997,926,735,140.0.2,147,774,991,4,840,998,971,1000,928,812,652,1000,119,1,45,500,1000,861,806,18.5 (20621.2.5.11.8),146,38,843,4,855,796,945,300,26,330,598,738,817,1,901,0,724,637,728,-,146,38,786,4,753,771,921,300,26,284,488,738,119,1,38,0,721,600,55
2025-06-30,138.0.7204.49,991,759,943,990,985,928,999,1000,1000,696,869,911,1000,977,968,500,1000,963,132,138.0.3351.55,991,999,943,985,869,928,999,1000,1000,637,869,911,1000,977,980,500,997,926,735,140.0.2,147,774,991,4,840,998,971,1000,928,812,652,1000,119,1,45,500,1000,861,806,18.5 (20621.2.5.11.8),146,38,849,4,855,772,945,300,26,330,598,738,817,1,901,0,724,637,728,-,146,38,792,4,753,748,921,300,26,284,488,738,119,1,34,0,721,600,55
2025-07-04,138.0.7204.92,991,759,943,990,985,952,999,1000,1000,696,869,911,1000,977,983,500,1000,963,132,138.0.3351.65,991,999,943,982,884,952,999,1000,1000,637,869,911,1000,977,984,500,997,926,735,140.0.2,147,774,991,4,840,975,971,1000,1000,808,652,1000,119,1,45,500,1000,873,806,18.5 (20621.2.5.11.8),146,38,843,4,869,796,945,300,26,330,598,738,817,1,905,0,724,637,728,-,146,38,786,4,753,771,921,300,26,284,488,738,119,1,41,0,721,600,55
2025-07-05,138.0.7204.92,991,751,943,990,985,952,999,1000,1000,696,869,911,1000,977,983,500,1000,963,55,138.0.3351.65,991,999,943,980,884,952,999,1000,1000,637,869,911,1000,977,987,500,997,926,735,140.0.2,147,774,991,4,840,975,971,1000,1000,812,652,1000,119,1,45,500,1000,873,806,18.5 (20621.2.5.11.8),146,38,849,4,869,796,945,300,26,330,598,738,817,1,901,0,724,637,728,-,146,38,792,4,753,771,921,300,26,284,488,738,119,1,41,0,721,600,55
2025-07-10,138.0.7204.94,991,751,943,990,985,928,999,1000,1000,696,869,911,1000,977,968,500,1000,963,132,138.0.3351.77,989,999,943,982,884,928,999,1000,1000,637,869,911,1000,977,987,500,997,926,735,140.0.4,147,774,991,4,840,998,971,1000,1000,812,652,1000,119,1,45,500,1000,873,806,18.5 (20621.2.5.11.8),146,38,843,4,869,796,945,300,26,330,598,738,817,1,901,0,724,637,728,-,146,38,786,4,753,771,921,300,26,284,488,738,119,1,41,0,721,600,55
2025-07-13,138.0.7204.94,991,759,943,990,971,928,999,1000,1000,696,869,911,1000,977,979,500,1000,963,132,138.0.3351.83,990,999,943,985,869,928,999,1000,1000,637,869,911,1000,977,987,500,997,926,735,140.0.4,147,774,991,4,840,998,971,1000,1000,812,652,1000,119,1,45,500,1000,873,806,18.5 (20621.2.5.11.8),146,38,843,4,913,772,945,300,26,330,598,738,817,1,905,0,724,637,728,-,146,38,786,4,768,748,921,300,26,284,488,738,119,1,45,0,721,600,55
2025-07-14,138.0.7204.94,991,759,943,990,971,928,999,1000,1000,696,869,911,1000,977,979,500,1000,963,132,138.0.3351.83,989,999,943,980,869,928,999,1000,1000,637,869,911,1000,977,987,500,997,926,735,140.0.4,147,774,991,4,840,998,971,1000,1000,808,652,1000,119,1,45,500,1000,873,806,18.5 (20621.2.5.11.8),146,38,843,4,913,796,945,300,17,330,598,738,817,1,901,0,724,637,728,-,146,38,786,4,768,771,921,300,17,284,488,738,119,1,41,0,721,600,55
2025-07-15,138.0.7204.94,991,759,943,990,971,928,999,1000,1000,696,869,911,1000,977,975,500,1000,963,132,138.0.3351.83,989,999,943,982,869,928,999,1000,1000,637,869,911,1000,977,984,500,997,926,735,140.0.4,147,774,991,4,840,998,971,1000,1000,812,652,1000,119,1,45,500,1000,873,806,18.5 (20621.2.5.11.8),146,38,843,4,913,772,945,300,17,330,598,738,817,1,901,0,724,637,728,-,146,38,786,4,768,748,921,300,17,284,488,738,119,1,41,0,721,600,55
2025-07-20,138.0.7204.157,991,759,943,990,971,928,999,1000,1000,696,891,911,1000,977,983,500,1000,963,132,138.0.3351.95,990,999,943,982,869,928,999,1000,1000,637,891,911,1000,977,987,500,997,926,735,140.0.4,147,774,991,4,855,998,971,1000,1000,812,673,1000,119,1,45,500,1000,873,806,18.5 (20621.2.5.11.8),146,38,843,4,913,796,945,300,26,330,598,738,817,1,901,0,724,637,728,-,146,38,786,4,768,771,921,300,26,284,476,738,119,1,41,0,721,600,55
2025-07-21,138.0.7204.157,991,759,943,990,971,928,999,1000,1000,696,891,911,1000,977,987,500,1000,963,132,138.0.3351.95,989,999,943,985,869,928,999,1000,1000,637,891,911,1000,977,987,500,997,926,735,140.0.4,147,774,991,4,855,998,971,1000,1000,812,673,1000,119,1,45,500,1000,873,806,18.5 (20621.2.5.11.8),146,38,849,4,913,796,945,300,26,330,598,738,817,1,901,0,724,637,728,-,146,38,792,4,768,771,921,300,26,284,476,738,119,1,41,0,721,600,55
2025-07-28,138.0.7204.168,991,759,943,990,966,928,999,1000,1000,696,891,908,1000,977,987,500,1000,963,132,138.0.3351.109,989,999,943,980,869,928,999,1000,1000,637,891,908,1000,977,987,500,997,926,735,141.0,147,809,1000,4,855,999,971,1000,1000,951,673,996,119,1,45,500,1000,995,837,18.5 (20621.2.5.11.8),146,38,849,4,913,766,945,300,26,330,598,741,817,1,905,0,718,637,728,-,146,38,792,4,763,742,921,300,26,284,476,741,119,1,45,0,718,613,55
2025-08-03,138.0.7204.183,973,759,943,982,971,928,999,1000,1000,696,891,903,1000,977,979,500,1000,963,132,138.0.3351.121,971,999,943,975,869,928,999,1000,1000,637,891,903,1000,977,987,500,997,926,722,141.0,147,809,1000,4,855,999,971,1000,1000,954,673,957,119,1,45,500,1000,995,794,18.5 (20621.2.5.11.8),146,38,849,4,913,796,945,300,26,330,598,750,817,1,905,0,718,637,715,-,146,38,792,4,768,771,921,300,26,284,424,745,119,1,45,0,715,613,55
2025-09-12,140.0.7339.82,964,751,947,987,985,952,1000,1000,857,696,891,959,994,971,1000,500,1000,1000,132,140.0.3485.66,964,1000,947,982,869,952,999,1000,1000,592,891,959,994,971,992,500,1000,1000,722,142.0.1,147,809,1000,4,1000,999,974,1000,1000,954,673,959,117,966,41,500,1000,995,794,18.6 (20621.3.11.11.3),146,38,800,4,913,820,945,300,26,330,598,750,813,1,905,0,765,636,715,-,146,38,800,4,869,795,923,300,26,273,424,750,117,1,41,0,765,636,55
2025-09-17,140.0.7339.82,964,759,947,987,985,952,1000,1000,857,696,891,959,962,971,996,500,1000,1000,132,140.0.3485.66,964,1000,947,980,869,952,999,1000,1000,637,891,959,962,971,988,500,1000,1000,722,143.0,147,818,1000,4,1000,999,986,1000,1000,951,1000,1000,117,966,41,500,1000,995,794,18.6 (20621.3.11.11.3),147,38,793,4,913,820,945,300,26,330,598,750,814,1,901,0,765,636,715,-,147,38,793,4,869,795,935,300,26,284,598,750,117,1,41,0,765,636,55
2025-09-23,140.0.7339.185,949,759,947,992,985,952,1000,1000,1000,696,891,959,962,971,996,500,1000,1000,132,140.0.3485.81,949,1000,947,985,869,952,999,1000,1000,637,891,959,962,971,988,500,1000,1000,722,143.0.1,147,809,1000,4,1000,999,986,1000,1000,954,1000,1000,117,966,41,500,1000,995,794,26.0 (21622.1.22.11.14),796,38,793,4,985,814,954,1000,17,443,598,795,852,1000,919,0,782,697,902,-,147,38,793,4,869,789,944,1000,17,376,598,795,117,966,41,0,782,697,55
2025-09-27,140.0.7339.207,934,759,947,992,985,952,1000,1000,1000,696,891,959,962,971,996,500,1000,1000,135,140.0.3485.94,934,1000,947,982,884,952,999,1000,1000,592,891,959,962,971,988,500,1000,1000,727,143.0.1,147,809,1000,4,1000,999,986,1000,1000,951,1000,1000,117,966,41,500,1000,995,798,26.0 (21622.1.22.11.14),793,38,800,4,985,820,954,1000,17,443,598,795,852,1000,952,0,782,697,907,-,147,38,800,4,869,795,944,1000,17,342,598,795,117,966,41,0,782,697,58
2025-09-29,140.0.7339.207,934,751,947,992,985,952,1000,1000,1000,696,891,959,962,971,996,500,1000,1000,135,140.0.3485.94,934,1000,947,987,884,952,999,1000,1000,637,891,959,962,888,988,500,1000,1000,727,143.0.1,147,827,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,798,26.0 (21622.1.22.11.14),793,38,793,4,985,820,954,1000,26,443,598,795,852,1000,949,0,782,697,907,-,147,38,793,4,869,795,944,1000,26,376,598,795,117,882,41,0,782,697,58
