date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-06-16,137.0.7151.70,980,751,943,985,956,928,999,1000,1000,696,869,911,1000,977,979,500,1000,963,83,137.0.3296.83,984,999,943,975,840,928,999,1000,1000,637,869,911,1000,977,983,500,1000,914,732,139.0.4,147,612,986,4,840,904,960,400,928,808,652,1000,119,1,45,500,1000,861,729,18.5 (20621.2.5.11.8),146,46,849,4,855,796,944,300,26,330,598,738,817,1,902,0,728,637,701,-,146,46,787,5,753,771,915,300,26,284,488,738,119,1,38,0,728,600,0
2025-06-17,137.0.7151.70,984,759,943,985,956,928,999,1000,1000,696,869,911,1000,977,990,500,1000,963,83,137.0.3296.83,984,999,943,977,840,928,999,1000,1000,637,869,911,1000,977,975,500,1000,914,732,139.0.4,147,603,986,4,840,881,960,400,928,812,652,1000,119,1,45,500,1000,861,729,18.5 (20621.2.5.11.8),146,46,849,4,855,796,944,300,17,330,598,738,817,1,905,0,728,637,701,-,146,46,787,5,753,748,915,300,17,284,488,738,119,1,41,0,728,600,0
2025-06-20,137.0.7151.119,984,751,943,985,956,928,999,1000,1000,696,869,911,1000,977,994,500,1000,963,83,137.0.3296.93,984,999,943,977,840,928,999,1000,1000,637,869,911,1000,977,975,500,1000,914,718,139.0.4,147,603,986,4,840,904,960,400,928,812,652,1000,119,1,45,500,1000,861,715,18.5 (20621.2.5.11.8),146,46,849,4,855,772,944,300,17,330,598,738,817,1,902,0,728,637,687,-,146,46,787,5,753,748,915,300,17,284,488,738,119,1,38,0,728,600,0
2025-06-24,137.0.7151.119,984,759,943,985,956,928,999,1000,1000,696,869,911,1000,977,982,500,1000,963,83,137.0.3296.93,984,999,943,977,840,928,999,1000,1000,637,869,911,1000,977,983,500,1000,914,718,139.0.4,147,603,986,4,840,904,962,400,928,812,652,1000,119,1,45,500,1000,861,715,18.5 (20621.2.5.11.8),146,46,843,4,855,748,945,300,26,330,598,738,817,1,909,0,728,637,687,-,146,46,780,5,753,724,917,300,26,284,488,738,119,1,41,0,728,600,0
2025-06-25,138.0.7204.49,991,759,943,985,985,928,999,1000,1000,696,869,911,1000,977,980,500,1000,963,83,137.0.3296.93,984,999,943,980,840,928,999,1000,1000,637,869,911,1000,977,972,500,1000,914,718,140.0,147,774,991,4,840,998,971,1000,928,812,652,1000,119,1,45,500,1000,861,715,18.5 (20621.2.5.11.8),146,46,849,4,855,736,945,300,26,330,598,738,817,1,894,0,728,637,687,-,146,46,792,5,753,712,921,300,26,284,488,738,119,1,38,0,728,600,0
2025-06-28,138.0.7204.49,991,759,943,985,985,928,999,1000,1000,696,869,911,1000,977,979,500,1000,963,83,138.0.3351.55,991,999,943,980,869,928,999,1000,1000,637,869,911,1000,977,984,500,997,926,718,140.0.2,147,774,991,4,840,998,971,1000,928,812,652,1000,119,1,45,500,1000,861,715,18.5 (20621.2.5.11.8),146,38,843,4,855,796,945,300,26,330,598,738,817,1,901,0,728,637,687,-,146,38,786,5,753,771,921,300,26,284,488,738,119,1,38,0,726,600,0
2025-06-30,138.0.7204.49,991,759,943,985,985,928,999,1000,1000,696,869,911,1000,977,968,500,1000,963,83,138.0.3351.55,991,999,943,980,869,928,999,1000,1000,637,869,911,1000,977,980,500,997,926,718,140.0.2,147,774,991,4,840,998,971,1000,928,812,652,1000,119,1,45,500,1000,861,715,18.5 (20621.2.5.11.8),146,38,849,4,855,772,945,300,26,330,598,738,817,1,901,0,728,637,687,-,146,38,792,5,753,748,921,300,26,284,488,738,119,1,34,0,726,600,0
2025-07-04,138.0.7204.92,991,759,943,985,985,952,999,1000,1000,696,869,911,1000,977,983,500,1000,963,83,138.0.3351.65,991,999,943,977,884,952,999,1000,1000,637,869,911,1000,977,984,500,997,926,718,140.0.2,147,774,991,4,840,975,971,1000,1000,808,652,1000,119,1,45,500,1000,873,715,18.5 (20621.2.5.11.8),146,38,843,4,869,796,945,300,26,330,598,738,817,1,905,0,728,637,687,-,146,38,786,5,753,771,921,300,26,284,488,738,119,1,41,0,726,600,0
2025-07-05,138.0.7204.92,991,751,943,985,985,952,999,1000,1000,696,869,911,1000,977,983,500,1000,963,0,138.0.3351.65,991,999,943,975,884,952,999,1000,1000,637,869,911,1000,977,987,500,997,926,718,140.0.2,147,774,991,4,840,975,971,1000,1000,812,652,1000,119,1,45,500,1000,873,715,18.5 (20621.2.5.11.8),146,38,849,4,869,796,945,300,26,330,598,738,817,1,901,0,728,637,687,-,146,38,792,5,753,771,921,300,26,284,488,738,119,1,41,0,726,600,0
2025-07-10,138.0.7204.94,991,751,943,985,985,928,999,1000,1000,696,869,911,1000,977,968,500,1000,963,83,138.0.3351.77,989,999,943,977,884,928,999,1000,1000,637,869,911,1000,977,987,500,997,926,718,140.0.4,147,774,991,4,840,998,971,1000,1000,812,652,1000,119,1,45,500,1000,873,715,18.5 (20621.2.5.11.8),146,38,843,4,869,796,945,300,26,330,598,738,817,1,901,0,728,637,687,-,146,38,786,5,753,771,921,300,26,284,488,738,119,1,41,0,726,600,0
2025-07-13,138.0.7204.94,991,759,943,985,971,928,999,1000,1000,696,869,911,1000,977,979,500,1000,963,83,138.0.3351.83,990,999,943,980,869,928,999,1000,1000,637,869,911,1000,977,987,500,997,926,718,140.0.4,147,774,991,4,840,998,971,1000,1000,812,652,1000,119,1,45,500,1000,873,715,18.5 (20621.2.5.11.8),146,38,843,4,913,772,945,300,26,330,598,738,817,1,905,0,728,637,687,-,146,38,786,5,768,748,921,300,26,284,488,738,119,1,45,0,726,600,0
2025-07-14,138.0.7204.94,991,759,943,985,971,928,999,1000,1000,696,869,911,1000,977,979,500,1000,963,83,138.0.3351.83,989,999,943,975,869,928,999,1000,1000,637,869,911,1000,977,987,500,997,926,718,140.0.4,147,774,991,4,840,998,971,1000,1000,808,652,1000,119,1,45,500,1000,873,715,18.5 (20621.2.5.11.8),146,38,843,4,913,796,945,300,17,330,598,738,817,1,901,0,728,637,687,-,146,38,786,5,768,771,921,300,17,284,488,738,119,1,41,0,726,600,0
2025-07-15,138.0.7204.94,991,759,943,985,971,928,999,1000,1000,696,869,911,1000,977,975,500,1000,963,83,138.0.3351.83,989,999,943,977,869,928,999,1000,1000,637,869,911,1000,977,984,500,997,926,718,140.0.4,147,774,991,4,840,998,971,1000,1000,812,652,1000,119,1,45,500,1000,873,715,18.5 (20621.2.5.11.8),146,38,843,4,913,772,945,300,17,330,598,738,817,1,901,0,728,637,687,-,146,38,786,5,768,748,921,300,17,284,488,738,119,1,41,0,726,600,0
2025-07-20,138.0.7204.157,991,759,943,985,971,928,999,1000,1000,696,891,911,1000,977,983,500,1000,963,83,138.0.3351.95,990,999,943,977,869,928,999,1000,1000,637,891,911,1000,977,987,500,997,926,718,140.0.4,147,774,991,4,855,998,971,1000,1000,812,673,1000,119,1,45,500,1000,873,715,18.5 (20621.2.5.11.8),146,38,843,4,913,796,945,300,26,330,598,738,817,1,901,0,728,637,687,-,146,38,786,5,768,771,921,300,26,284,476,738,119,1,41,0,726,600,0
2025-07-21,138.0.7204.157,991,759,943,985,971,928,999,1000,1000,696,891,911,1000,977,987,500,1000,963,83,138.0.3351.95,989,999,943,980,869,928,999,1000,1000,637,891,911,1000,977,987,500,997,926,718,140.0.4,147,774,991,4,855,998,971,1000,1000,812,673,1000,119,1,45,500,1000,873,715,18.5 (20621.2.5.11.8),146,38,849,4,913,796,945,300,26,330,598,738,817,1,901,0,728,637,687,-,146,38,792,5,768,771,921,300,26,284,476,738,119,1,41,0,726,600,0
2025-07-28,138.0.7204.168,991,759,943,985,966,928,999,1000,1000,696,891,908,1000,977,987,500,1000,963,83,138.0.3351.109,989,999,943,975,869,928,999,1000,1000,637,891,908,1000,977,987,500,997,926,718,141.0,147,809,1000,4,855,999,971,1000,1000,951,673,996,119,1,45,500,1000,995,750,18.5 (20621.2.5.11.8),146,38,849,4,913,766,945,300,26,330,598,741,817,1,905,0,722,637,687,-,146,38,792,5,763,742,921,300,26,284,476,741,119,1,45,0,722,613,0
2025-08-03,138.0.7204.183,972,759,943,977,971,928,999,1000,1000,696,891,903,1000,977,979,500,1000,963,83,138.0.3351.121,971,999,943,970,869,928,999,1000,1000,637,891,903,1000,977,987,500,997,926,704,141.0,147,809,1000,4,855,999,971,1000,1000,954,673,957,119,1,45,500,1000,995,702,18.5 (20621.2.5.11.8),146,38,849,4,913,796,945,300,26,330,598,750,817,1,905,0,722,637,673,-,146,38,792,5,768,771,921,300,26,284,424,745,119,1,45,0,720,613,0
2025-09-12,140.0.7339.82,964,751,947,982,985,952,1000,1000,857,696,891,959,994,971,1000,500,1000,1000,83,140.0.3485.66,964,1000,947,977,869,952,999,1000,1000,592,891,959,994,971,992,500,1000,1000,704,142.0.1,147,809,1000,4,1000,999,974,1000,1000,954,673,959,117,966,41,500,1000,995,702,18.6 (20621.3.11.11.3),146,38,800,4,913,820,945,300,26,330,598,750,813,1,905,0,770,636,673,-,146,38,800,5,869,795,923,300,26,273,424,750,117,1,41,0,770,636,0
2025-09-17,140.0.7339.82,964,759,947,982,985,952,1000,1000,857,696,891,959,962,971,996,500,1000,1000,83,140.0.3485.66,964,1000,947,975,869,952,999,1000,1000,637,891,959,962,971,988,500,1000,1000,704,143.0,147,818,1000,4,1000,999,986,1000,1000,951,1000,1000,117,966,41,500,1000,995,702,18.6 (20621.3.11.11.3),147,38,793,4,913,820,945,300,26,330,598,750,814,1,901,0,770,636,673,-,147,38,793,5,869,795,935,300,26,284,598,750,117,1,41,0,770,636,0
2025-09-23,140.0.7339.185,948,759,947,987,985,952,1000,1000,1000,696,891,959,962,971,996,500,1000,1000,83,140.0.3485.81,948,1000,947,980,869,952,999,1000,1000,637,891,959,962,971,988,500,1000,1000,704,143.0.1,147,809,1000,4,1000,999,986,1000,1000,954,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),799,38,793,4,985,814,954,1000,17,443,598,795,852,1000,919,0,786,697,872,-,147,38,793,5,869,789,944,1000,17,376,598,795,117,966,41,0,786,697,0
2025-09-27,140.0.7339.207,938,759,947,987,985,952,1000,1000,1000,696,891,959,962,971,996,500,1000,1000,83,140.0.3485.94,938,1000,947,977,884,952,999,1000,1000,592,891,959,962,971,988,500,1000,1000,704,143.0.1,147,809,1000,4,1000,999,986,1000,1000,951,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),796,38,800,4,985,820,954,1000,17,443,598,795,852,1000,952,0,786,697,872,-,147,38,800,5,869,795,944,1000,17,342,598,795,117,966,41,0,786,697,0
2025-09-29,140.0.7339.207,938,751,947,987,985,952,1000,1000,1000,696,891,959,962,971,996,500,1000,1000,83,140.0.3485.94,938,1000,947,982,884,952,999,1000,1000,637,891,959,962,888,988,500,1000,1000,704,143.0.1,147,827,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),796,38,793,4,985,820,954,1000,26,443,598,795,852,1000,949,0,786,697,872,-,147,38,793,5,869,795,944,1000,26,376,598,795,117,882,41,0,786,697,0
2025-10-03,141.0.7390.54,971,759,947,987,985,952,1000,1000,1000,696,1000,1000,962,1000,996,500,1000,1000,819,141.0.3537.57,971,1000,913,975,884,952,999,1000,1000,637,1000,1000,962,1000,980,500,1000,1000,833,143.0.3,147,818,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),796,38,800,4,985,820,955,1000,17,443,598,795,852,1000,958,0,786,697,872,-,147,38,766,5,869,795,945,1000,17,376,598,795,117,966,38,0,786,697,696
2025-10-04,141.0.7390.54,967,759,947,987,985,952,1000,1000,1000,696,1000,1000,962,1000,996,500,1000,1000,750,141.0.3537.57,967,1000,947,970,884,952,999,1000,1000,637,1000,1000,962,1000,988,500,1000,1000,833,143.0.4,147,818,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,800,4,985,820,955,1000,26,443,598,795,852,1000,956,0,786,697,872,-,147,38,800,5,869,795,945,1000,26,376,598,795,117,966,41,0,786,697,696
2025-10-05,141.0.7390.54,967,742,947,987,985,952,1000,1000,1000,696,1000,1000,962,1000,996,500,1000,1000,833,141.0.3537.57,967,1000,947,980,884,952,999,1000,1000,637,1000,1000,962,1000,988,500,1000,1000,833,143.0.4,147,809,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,793,4,985,820,955,1000,26,443,598,795,852,1000,956,0,786,697,872,-,147,38,793,5,869,795,945,1000,26,376,598,795,117,966,41,0,786,697,696
2025-10-07,141.0.7390.54,967,759,947,987,985,952,1000,1000,1000,696,1000,1000,962,1000,996,500,1000,1000,833,141.0.3537.57,967,1000,947,985,884,952,999,1000,1000,637,1000,1000,962,1000,988,500,1000,1000,833,143.0.4,147,809,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,793,4,985,820,955,1000,17,443,598,795,852,1000,956,0,786,697,872,-,147,38,793,5,869,795,945,1000,17,376,598,795,117,966,41,0,786,697,696
2025-10-08,141.0.7390.65,967,759,947,987,985,952,1000,1000,1000,696,1000,1000,962,1000,996,500,1000,1000,833,141.0.3537.57,967,1000,947,975,884,928,999,1000,1000,637,1000,1000,962,1000,988,500,1000,1000,833,143.0.4,147,818,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,793,4,985,820,955,1000,26,443,598,795,852,1000,956,0,786,697,872,-,147,38,793,5,869,771,945,1000,26,376,598,795,117,966,41,0,786,697,696
2025-10-09,141.0.7390.65,967,759,947,980,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.57,967,1000,947,975,884,952,999,1000,1000,637,1000,1000,959,1000,984,500,1000,1000,833,143.0.4,147,818,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,800,4,985,820,955,1000,26,443,598,795,852,1000,960,0,786,697,872,-,147,38,800,5,869,795,945,1000,26,376,598,795,117,966,41,0,786,697,696
2025-10-10,141.0.7390.76,967,751,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,816,141.0.3537.71,967,991,947,980,884,952,999,1000,1000,637,1000,1000,959,1000,980,500,1000,1000,833,143.0.4,147,818,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,793,4,985,820,955,1000,26,443,598,795,852,1000,960,0,786,697,872,-,147,38,793,4,869,795,945,1000,26,376,598,795,117,966,38,0,786,697,678
2025-10-11,141.0.7390.76,967,760,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.71,967,1000,947,975,884,928,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,143.0.4,147,793,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,793,4,985,820,955,1000,26,443,598,795,852,1000,960,0,786,697,872,-,147,38,793,4,869,771,945,1000,26,376,598,795,117,966,41,0,786,697,696
2025-10-12,141.0.7390.76,967,751,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.71,967,982,947,970,884,952,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,143.0.4,147,818,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,793,4,985,820,955,1000,26,443,598,795,852,1000,960,0,786,697,872,-,147,38,793,4,869,795,945,1000,26,376,598,795,117,966,41,0,786,697,696
2025-10-13,141.0.7390.76,967,760,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.71,967,1000,947,977,884,952,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,143.0.4,147,818,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,793,4,1000,820,955,1000,17,443,598,795,852,1000,961,0,786,697,872,-,147,38,793,4,884,795,945,1000,17,376,598,795,117,966,41,0,786,697,696
2025-10-14,141.0.7390.76,967,760,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.71,967,1000,947,972,884,952,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,143.0.4,147,818,1000,4,1000,999,986,1000,1000,1000,1000,1000,117,966,41,500,1000,995,702,26.0 (21622.1.22.11.14),792,38,793,4,1000,790,955,1000,26,420,598,795,852,1000,960,0,780,697,872,-,147,38,793,4,884,766,945,1000,26,353,598,795,117,966,41,0,780,697,696
2025-10-16,141.0.7390.78,967,751,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,816,141.0.3537.71,967,1000,947,975,884,952,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,144.0,147,990,1000,4,1000,1000,987,1000,1000,996,1000,1000,117,966,877,500,1000,995,833,26.0 (21622.1.22.11.14),792,38,793,4,1000,820,955,1000,26,443,598,795,836,1000,958,0,786,697,872,-,147,38,793,4,884,796,945,1000,26,376,598,795,117,966,839,0,786,697,769
2025-10-19,141.0.7390.78,967,760,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.85,967,1000,947,975,884,952,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,144.0,147,990,1000,4,1000,1000,987,1000,1000,1000,1000,1000,117,966,877,500,1000,995,833,26.0 (21622.1.22.11.14),792,38,793,4,1000,820,955,1000,17,443,598,795,852,1000,961,0,786,697,872,-,147,38,793,4,884,796,945,1000,17,376,598,795,117,966,839,0,786,697,787
2025-10-20,141.0.7390.78,967,760,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.85,967,1000,947,975,884,952,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,144.0,147,982,1000,4,1000,1000,987,1000,1000,1000,1000,1000,117,966,877,500,1000,995,833,26.0 (21622.1.22.11.14),792,38,793,4,1000,820,955,1000,17,443,598,795,852,1000,960,0,786,697,872,-,147,38,793,4,884,796,945,1000,17,376,598,795,117,966,838,0,786,697,787
2025-10-21,141.0.7390.78,967,760,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.92,967,1000,947,975,884,928,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,144.0,147,999,1000,4,1000,1000,987,1000,1000,996,1000,1000,117,966,877,500,1000,995,833,26.0 (21622.1.22.11.14),792,38,800,4,1000,820,955,1000,17,443,598,795,852,1000,960,0,786,697,872,-,147,38,800,4,884,772,945,1000,17,376,598,795,117,966,838,0,786,697,787
2025-10-23,141.0.7390.122,967,751,947,985,985,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,833,141.0.3537.92,967,982,947,967,884,952,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,833,144.0,147,990,1000,4,1000,1000,987,1000,1000,1000,1000,1000,117,966,877,500,1000,995,833,26.0 (21622.1.22.11.14),792,38,793,4,1000,820,955,1000,17,443,598,795,852,1000,960,0,786,697,872,-,147,29,793,4,884,796,945,1000,17,376,598,795,117,966,838,0,786,697,787
2025-10-26,141.0.7390.122,962,751,947,985,971,952,1000,1000,1000,674,1000,1000,959,1000,996,500,1000,1000,916,141.0.3537.99,962,982,947,977,869,952,999,1000,1000,615,1000,1000,959,1000,988,500,1000,1000,833,144.0,147,998,1000,4,985,1000,987,1000,1000,1000,1000,1000,117,966,877,500,1000,995,913,26.0 (21622.1.22.11.14),786,38,793,4,1000,820,955,1000,17,443,598,795,852,1000,960,0,786,697,955,-,147,38,793,4,869,796,945,1000,17,376,598,795,117,966,838,0,786,697,718
2025-10-28,141.0.7390.122,962,742,947,985,971,952,1000,1000,1000,696,1000,1000,959,1000,996,500,1000,1000,916,141.0.3537.99,962,991,947,982,869,928,999,1000,1000,637,1000,1000,959,833,988,500,1000,1000,916,144.0,147,981,1000,4,985,1000,987,1000,1000,1000,1000,1000,117,966,877,500,1000,995,913,26.0 (21622.1.22.11.14),786,38,793,4,1000,820,955,1000,17,443,598,795,851,1000,960,0,786,697,955,-,147,38,793,4,869,772,945,1000,17,376,598,795,117,807,838,0,786,697,801
2025-10-29,142.0.7444.59,962,742,1000,985,1000,988,1000,1000,1000,637,1000,1000,959,1000,1000,500,1000,1000,916,141.0.3537.99,962,991,947,972,869,928,999,1000,1000,637,1000,1000,959,1000,988,500,1000,1000,916,144.0.2,147,981,1000,2,985,1000,987,1000,1000,1000,1000,1000,117,966,877,500,1000,995,913,26.0 (21622.1.22.11.14),786,38,793,2,1000,820,955,1000,17,443,598,795,851,1000,960,0,786,697,955,-,147,38,793,2,869,772,945,1000,17,376,598,795,117,966,838,0,786,697,801
2025-11-01,142.0.7444.59,953,751,1000,985,1000,988,1000,1000,1000,863,1000,1000,959,1000,1000,500,1000,1000,916,142.0.3595.53,953,991,1000,967,884,988,999,1000,1000,863,1000,1000,959,1000,992,500,1000,1000,916,144.0.2,150,981,1000,2,985,1000,987,1000,1000,1000,1000,1000,117,966,877,500,1000,995,913,26.0 (21622.1.22.11.14),786,38,793,2,1000,820,955,1000,26,443,598,795,851,1000,960,0,786,697,955,-,148,38,793,2,869,820,945,1000,26,397,598,795,117,966,838,0,786,697,801
2025-11-02,142.0.7444.59,953,742,1000,985,1000,988,1000,1000,1000,863,1000,1000,959,1000,1000,500,1000,1000,916,142.0.3595.53,953,991,1000,977,884,988,999,1000,1000,863,1000,1000,959,1000,992,500,1000,1000,750,144.0.2,150,998,1000,2,985,1000,987,1000,1000,1000,1000,1000,117,966,877,500,1000,995,913,26.0 (21622.1.22.11.14),786,38,793,2,1000,820,955,1000,17,443,598,795,851,1000,961,0,786,697,955,-,148,38,793,2,869,820,945,1000,17,397,598,795,117,966,839,0,786,697,635
