sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
28fd77301770ae0c56e00a60ba74ca7d7f31bf3e,2021-07-21,92.0.4515.107,0.9767441860465116,90.0.1,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
74d5d9577ee54ead71cc051a1467b9eedc341cfb,2021-07-22,92.0.4515.107,0.9767441860465116,90.0.1,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
19f07ba62425e452351cb4d3e2a650c98d8aea5d,2021-07-23,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
5c3f4b934d67c9f0c18ae06cf63f4a954c14c8fa,2021-07-24,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
b7f78b3a2179fc78caca04ae0c2eae349453b3b1,2021-07-25,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
e2a08cb33180c282ad5c3b36e9d92d21bcd37346,2021-07-28,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
1c62628e8bb4e8fda03a7e1af9aefbca60293381,2021-07-30,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
f29abfebc49d8278c352226cf0a0d46a29d0ea41,2021-07-31,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
7735055e603fd0c1e5bf6eaa9bca378206b45a00,2021-08-01,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
4abef2c996523a82e9b7ce14948cfd759169fe2f,2021-08-03,92.0.4515.131,0.9767441860465116,90.0.2,0.872093023255814,14.1.1 (15611.2.7.1.6),0.7596899224806203
380dd71fdb7fe4a22a88389e61759bb1f988434f,2021-08-04,92.0.4515.131,0.9767441860465116,90.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
38ed3eab8b40cbcd875f2c0f773a52386ec6002d,2021-08-05,92.0.4515.131,0.9767441860465116,90.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
f8cd2a47833e58c9f0d7ca17db8494a38669d046,2021-08-06,92.0.4515.131,0.9767441860465116,90.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
488d9b759937589cde655b7e0ee53780250968dd,2021-08-07,92.0.4515.131,0.9767441860465116,90.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
fb2af6bc435f7cc810cfea0a4597e20b35808021,2021-08-08,92.0.4515.131,0.9767441860465116,90.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
939447a26b7bcf6085bbad240e1b00e5d2bb211d,2021-08-10,92.0.4515.131,0.9767441860465116,90.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
9e043a72138c38fa87d9069aec82b0c5ab215e0b,2021-08-11,92.0.4515.131,0.9767441860465116,91.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
7eb7372a613fb3a4a7d4160d8292ac2b95b29864,2021-08-13,92.0.4515.131,0.9767441860465116,91.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
dd7717aa14d7948715053416e0c048087ee7422f,2021-08-14,92.0.4515.131,0.9767441860465116,91.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
0bc996384524028f8608c311d35ee7ebdf29afca,2021-08-15,92.0.4515.131,0.9767441860465116,91.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
168fb01517fe0d4ff5b39559c2e5d02ccc5aa4ff,2021-08-17,92.0.4515.159,0.9767441860465116,91.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
4cc3ad94096df765cd6cb3ecc92f6a13a5553f82,2021-08-18,92.0.4515.159,0.9767441860465116,91.0.1,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
02c0e1b2b1b316a20d5377a202d83799794ce510,2021-08-20,92.0.4515.159,0.9767441860465116,91.0.1,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
880a84be730aa65c457451ebc106ff6af911c0ed,2021-08-21,92.0.4515.159,0.9767441860465116,91.0.1,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
12d47d0496819f751a77a1f10df033520eabdb3e,2021-08-22,92.0.4515.159,0.9767441860465116,91.0.1,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
0c75deced60d37412b94664035d5a5e0d15fcd92,2021-08-25,92.0.4515.159,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
230bbebcbc16f08e72ea65218a4d49b48084c205,2021-08-26,92.0.4515.159,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7596899224806203
9ef4f10906c8dd2d804d43303c21e52880a784b0,2021-08-27,92.0.4515.159,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
7ecda2442fb2ad67d569bff77cd368fb71a7a838,2021-08-28,92.0.4515.159,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
be2c5bd43833b03f515ebc0283512926195eac50,2021-08-29,92.0.4515.159,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
62d977d3e3161a900aecd007ff3fc88b621fdc65,2021-08-31,92.0.4515.159,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
f2d65ccfcbba84619aba2dd6e559ed70ef6bf63d,2021-09-01,93.0.4577.63,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
77c08dc69dc1850d1e63049f1350ad7641862f9e,2021-09-02,93.0.4577.63,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
51d8c24e16deaf156a7eab496cf06721e55c4ebf,2021-09-03,93.0.4577.63,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
7b80b968b6960d3a616a3a5f13bacec29bd4da89,2021-09-04,93.0.4577.63,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
a747e0292b02826258bcbfb3ab9528c60d527018,2021-09-05,93.0.4577.63,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
8a2b0f1086adf122d91c36c222b26362ba4059f2,2021-09-07,93.0.4577.63,0.9767441860465116,91.0.2,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
6746e797ea81297383883d8a3d5485b044d06615,2021-09-08,93.0.4577.63,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
e6b0a3452e666af467dfaa724222c9a11e854c4c,2021-09-09,93.0.4577.63,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
336d1c58320404ddf1258825dfe73ae2c581d99c,2021-09-10,93.0.4577.63,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
efb73b2ce6da4c65350be9a0c8aa23700e253f07,2021-09-12,93.0.4577.63,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
ba74d4f2e35766ffb1e5ed97db130cccc627a42c,2021-09-14,93.0.4577.82,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
f0430be654314f1d4c4378aa2992ab0066f5f25b,2021-09-15,93.0.4577.82,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.5),0.7829457364341085
8839eb1b1abefcdfbade765ea63099bf79763a72,2021-09-19,93.0.4577.82,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
3a4a2ff4665c09a220d4e0b3f840d7b889473b71,2021-09-21,93.0.4577.82,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
4f50940a6a8864ef73232048f7d41892216cb080,2021-09-22,94.0.4606.54,0.9767441860465116,92.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
8e4f321281a2a98b00816c5979066f83277efdf9,2021-09-24,94.0.4606.54,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
161a88adff2a582eb6a00fb556a8dbb33801df8b,2021-09-25,94.0.4606.61,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
16a1c15cb9a28ee8a0963b54c09a1656101f9050,2021-09-26,94.0.4606.61,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
bc133a7d8d0a03cb1fc5e38c63b6a84c4f5ee60f,2021-09-28,94.0.4606.61,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
484d11edfa4213e044dec89bf585756fd78b560a,2021-09-29,94.0.4606.61,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
f7ad9f2138e0f62abe23bebd1f4a54733f874a1f,2021-09-30,94.0.4606.61,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
488cb0761758b0969d0665f807095b931adff6d5,2021-10-01,94.0.4606.71,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
7923d60a19860bbfefb0dd216c2607df7034f058,2021-10-02,94.0.4606.71,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
904652fbaa979e6ac1e3c28b6ca0402b0179f62e,2021-10-03,94.0.4606.71,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
026be0fc33d57ec5d3973b232219b5f78799d88e,2021-10-05,94.0.4606.71,0.9767441860465116,92.0.1,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
45fa9d1d871573fe32ee8f7c159ffbcdadbab341,2021-10-06,94.0.4606.71,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
714bc9dd0408728c2740d7cb0f6b78f41000c3c7,2021-10-07,94.0.4606.71,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
342effc0d1b4ac6012201175495d17a2718f8152,2021-10-08,94.0.4606.81,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
44642faf7d0f2156084c4d0689343786002bcb1c,2021-10-12,94.0.4606.81,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
12522df829d4a06bd384bd266424a7fae9549e7d,2021-10-16,94.0.4606.81,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
4250f160c0cb9ef2caba63ab5028b2af6f3462db,2021-10-19,94.0.4606.81,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
5acc42721ce5811462acc297bff75d33f999cd8f,2021-10-20,95.0.4638.54,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
b81a7a3db19b1ceb9c3a44da596abd9939f257a7,2021-10-21,95.0.4638.54,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
3af0f10d73d26685a783efbc3b82ae71e2d0db95,2021-10-22,95.0.4638.54,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
04499b81ee8ced700a6d0c6cf57172cec98974e0,2021-10-23,95.0.4638.54,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
ee92e46603e068a555b80192e2ee68b13a4bbd3e,2021-10-24,95.0.4638.54,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-25,95.0.4638.54,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
d1a5b4c0aa06b1c9e4d30226788fd291b124db16,2021-10-26,95.0.4638.54,0.9767441860465116,93.0,0.872093023255814,14.1.2 (15611.3.10.1.7),0.8062015503875969
facfe0234c1252393bd8da54d7b33444928ebb9b,2021-10-27,95.0.4638.54,0.9767441860465116,93.0,0.872093023255814,15.0 (15612.1.29.41.4),0.945736434108527
6cdf92f66c65bb7098544663424addcff4f5db6d,2021-11-04,95.0.4638.69,0.9767441860465116,94.0,0.872093023255814,15.1 (15612.2.9.1.30),0.945736434108527
f2483b24f56f8e7e03d230bf73650425d8b491f4,2021-11-05,95.0.4638.69,0.9767441860465116,94.0.1,0.872093023255814,15.1 (15612.2.9.1.30),0.945736434108527
50a0d3b90fa007694d3359dc82f0bad688240fa5,2021-11-06,95.0.4638.69,0.9767441860465116,94.0.1,0.872093023255814,15.1 (15612.2.9.1.30),0.945736434108527
3904336d37ed6f480fc8879ea8bd5683a39ede3d,2021-11-07,95.0.4638.69,0.9767441860465116,94.0.1,0.872093023255814,15.1 (15612.2.9.1.30),0.945736434108527
