date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-04-15,90.0.4430.72,0.975,0.902554399243141,0.9172185430463576,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-16,90.0.4430.72,0.975,0.902554399243141,0.9172185430463576,0.7195767195767195,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-17,90.0.4430.72,0.975,0.902554399243141,0.9161147902869757,0.7195767195767195,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-18,90.0.4430.72,0.975,0.902554399243141,0.9172185430463576,0.7195767195767195,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-19,90.0.4430.72,0.975,0.902554399243141,0.9172185430463576,0.7195767195767195,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-20,90.0.4430.72,0.975,0.902554399243141,0.9172185430463576,0.7195767195767195,0.8837209302325582,88.0,0.24375,0.9744560075685903,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-21,90.0.4430.85,0.975,0.902554399243141,0.9172185430463576,0.7195767195767195,0.8837209302325582,88.0,0.24375,0.9754020813623463,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-22,90.0.4430.85,0.975,0.902554399243141,0.9172185430463576,0.7195767195767195,0.8837209302325582,88.0,0.24375,0.9754020813623463,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8576158940397351,0.6137566137566137,0.7441860465116279
2021-04-23,90.0.4430.85,0.975,0.902554399243141,0.9172185430463576,0.7208994708994709,0.8837209302325582,88.0,0.24375,0.9754020813623463,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-24,90.0.4430.85,0.975,0.902554399243141,0.9172185430463576,0.7208994708994709,0.8837209302325582,88.0,0.24375,0.9754020813623463,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6137566137566137,0.7441860465116279
2021-04-25,90.0.4430.85,0.975,0.902554399243141,0.9172185430463576,0.7208994708994709,0.8837209302325582,88.0,0.24375,0.9754020813623463,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-27,90.0.4430.93,0.975,0.9035004730368968,0.9172185430463576,0.7208994708994709,0.8837209302325582,88.0,0.24375,0.9754020813623463,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-29,90.0.4430.93,0.975,0.9035004730368968,0.9161147902869757,0.7235449735449735,0.8837209302325582,88.0,0.24375,0.9754020813623463,0.8852097130242825,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-30,90.0.4430.93,0.975,0.9035004730368968,0.9161147902869757,0.7235449735449735,0.8837209302325582,88.0,0.24375,0.9754020813623463,0.8852097130242825,0.7261904761904762,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7852412488174078,0.8598233995584988,0.6150793650793651,0.7441860465116279
2021-05-01,90.0.4430.93,0.975,0.9044465468306528,0.9161147902869757,0.7235449735449735,0.8837209302325582,88.0,0.24375,0.9763481551561022,0.8785871964679912,0.7261904761904762,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-05-05,90.0.4430.93,0.9625,0.9044465468306528,0.9161147902869757,0.7235449735449735,0.8604651162790697,88.0,0.25625,0.9763481551561022,0.8785871964679912,0.7261904761904762,0.813953488372093,14.0.3 (15610.4.3.1.7),0.26875,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7209302325581395
2021-05-09,90.0.4430.93,0.9625,0.9044465468306528,0.9150110375275938,0.7248677248677249,0.8604651162790697,88.0.1,0.25625,0.9763481551561022,0.8796909492273731,0.7261904761904762,0.813953488372093,14.1 (15611.1.21.161.5),0.26875,0.8495742667928098,0.8796909492273731,0.6587301587301587,0.7209302325581395
2021-05-10,90.0.4430.93,0.9625,0.9044465468306528,0.9150110375275938,0.7248677248677249,0.8604651162790697,88.0.1,0.25625,0.9763481551561022,0.8796909492273731,0.7261904761904762,0.813953488372093,14.1 (15611.1.21.161.5),0.26875,0.8495742667928098,0.8785871964679912,0.6587301587301587,0.7209302325581395
2021-05-15,90.0.4430.212,0.95625,0.9044465468306528,0.9150110375275938,0.7261904761904762,0.8604651162790697,88.0.1,0.25625,0.9763481551561022,0.8796909492273731,0.7275132275132276,0.813953488372093,14.1 (15611.1.21.161.7),0.26875,0.8495742667928098,0.8796909492273731,0.66005291005291,0.7209302325581395
2021-05-17,90.0.4430.212,0.95625,0.9044465468306528,0.9150110375275938,0.7261904761904762,0.8604651162790697,88.0.1,0.25625,0.9763481551561022,0.8796909492273731,0.7275132275132276,0.813953488372093,14.1 (15611.1.21.161.7),0.26875,0.8495742667928098,0.8796909492273731,0.66005291005291,0.7209302325581395
2021-05-18,90.0.4430.212,0.95625,0.9044465468306528,0.9150110375275938,0.7261904761904762,0.8604651162790697,88.0.1,0.25625,0.9763481551561022,0.8796909492273731,0.7275132275132276,0.813953488372093,14.1 (15611.1.21.161.7),0.26875,0.8495742667928098,0.8796909492273731,0.6587301587301587,0.7209302325581395
2021-05-19,90.0.4430.212,0.95625,0.9044465468306528,0.9150110375275938,0.7261904761904762,0.8604651162790697,88.0.1,0.25625,0.9763481551561022,0.8796909492273731,0.7288359788359788,0.813953488372093,14.1 (15611.1.21.161.7),0.26875,0.8495742667928098,0.8796909492273731,0.66005291005291,0.7209302325581395
2021-05-20,90.0.4430.212,0.95625,0.9044465468306528,0.9150110375275938,0.7261904761904762,0.8604651162790697,88.0.1,0.25625,0.9763481551561022,0.8796909492273731,0.7288359788359788,0.813953488372093,14.1 (15611.1.21.161.7),0.26875,0.8495742667928098,0.8796909492273731,0.66005291005291,0.7209302325581395
2021-05-21,90.0.4430.212,0.95625,0.9035004730368968,0.9150110375275938,0.7261904761904762,0.8604651162790697,88.0.1,0.25625,0.9754020813623463,0.8796909492273731,0.7288359788359788,0.813953488372093,14.1 (15611.1.21.161.7),0.26875,0.8505203405865658,0.8796909492273731,0.66005291005291,0.7209302325581395
2021-06-01,91.0.4472.77,0.95,0.912961210974456,0.9116997792494481,0.7288359788359788,0.8604651162790697,88.0.1,0.25625,0.9754020813623463,0.8796909492273731,0.7288359788359788,0.813953488372093,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8752759381898455,0.66005291005291,0.7209302325581395
2021-06-02,91.0.4472.77,0.95,0.912961210974456,0.9116997792494481,0.7288359788359788,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7288359788359788,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8752759381898455,0.66005291005291,0.7209302325581395
2021-06-03,91.0.4472.77,0.95,0.912961210974456,0.9116997792494481,0.7288359788359788,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7288359788359788,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8752759381898455,0.66005291005291,0.7209302325581395
2021-06-04,91.0.4472.77,0.94375,0.912961210974456,0.9116997792494481,0.7447089947089947,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7367724867724867,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.275,0.8505203405865658,0.8763796909492274,0.667989417989418,0.7209302325581395
2021-06-05,91.0.4472.77,0.95,0.912961210974456,0.9116997792494481,0.746031746031746,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7367724867724867,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8752759381898455,0.667989417989418,0.7209302325581395
2021-06-06,91.0.4472.77,0.95,0.912961210974456,0.9116997792494481,0.746031746031746,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8785871964679912,0.7367724867724867,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8763796909492274,0.667989417989418,0.7209302325581395
2021-06-07,91.0.4472.77,0.94375,0.912961210974456,0.9116997792494481,0.746031746031746,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8785871964679912,0.7367724867724867,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8763796909492274,0.667989417989418,0.7209302325581395
2021-06-08,91.0.4472.77,0.95,0.912961210974456,0.9116997792494481,0.7433862433862434,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7328042328042328,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.275,0.8505203405865658,0.8752759381898455,0.6640211640211641,0.7209302325581395
2021-06-09,91.0.4472.77,0.95,0.912961210974456,0.9116997792494481,0.7420634920634921,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7328042328042328,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.275,0.8505203405865658,0.8752759381898455,0.6640211640211641,0.7209302325581395
2021-06-10,91.0.4472.101,0.95,0.912961210974456,0.9116997792494481,0.7420634920634921,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7328042328042328,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8752759381898455,0.6640211640211641,0.7209302325581395
2021-06-11,91.0.4472.101,0.95,0.912961210974456,0.9116997792494481,0.7420634920634921,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7328042328042328,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8752759381898455,0.6626984126984127,0.7209302325581395
2021-06-12,91.0.4472.101,0.94375,0.912961210974456,0.9116997792494481,0.7447089947089947,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7328042328042328,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.275,0.8505203405865658,0.8752759381898455,0.6640211640211641,0.7209302325581395
2021-06-13,91.0.4472.101,0.95,0.912961210974456,0.9116997792494481,0.7433862433862434,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7328042328042328,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8763796909492274,0.6640211640211641,0.7209302325581395
2021-06-14,91.0.4472.101,0.95,0.912961210974456,0.9116997792494481,0.7433862433862434,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8785871964679912,0.7328042328042328,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8752759381898455,0.6640211640211641,0.7209302325581395
2021-06-15,91.0.4472.106,0.95,0.912961210974456,0.9116997792494481,0.7447089947089947,0.8604651162790697,89.0,0.9625,0.9801324503311258,0.8796909492273731,0.7328042328042328,0.8372093023255814,14.1.1 (15611.2.7.1.6),0.26875,0.8505203405865658,0.8752759381898455,0.6640211640211641,0.7209302325581395
