date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-04-15,90.0.4430.72,0.975,0.9096209912536443,0.9172185430463576,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9757045675413022,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7871720116618076,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-16,90.0.4430.72,0.975,0.9096209912536443,0.9172185430463576,0.7195767195767195,0.8837209302325582,87.0,0.24375,0.9757045675413022,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7871720116618076,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-17,90.0.4430.72,0.975,0.9096209912536443,0.9161147902869757,0.7195767195767195,0.8837209302325582,87.0,0.24375,0.9757045675413022,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7871720116618076,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-18,90.0.4430.72,0.975,0.9096209912536443,0.9172185430463576,0.7195767195767195,0.8837209302325582,87.0,0.24375,0.9757045675413022,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7871720116618076,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-19,90.0.4430.72,0.975,0.9096209912536443,0.9172185430463576,0.7195767195767195,0.8837209302325582,87.0,0.24375,0.9757045675413022,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7871720116618076,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-20,90.0.4430.72,0.975,0.9096209912536443,0.9172185430463576,0.7195767195767195,0.8837209302325582,88.0,0.24375,0.9757045675413022,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7871720116618076,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-21,90.0.4430.85,0.975,0.9096209912536443,0.9172185430463576,0.7195767195767195,0.8837209302325582,88.0,0.24375,0.9766763848396501,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7871720116618076,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-22,90.0.4430.85,0.975,0.9096209912536443,0.9172185430463576,0.7195767195767195,0.8837209302325582,88.0,0.24375,0.9766763848396501,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7871720116618076,0.8576158940397351,0.6137566137566137,0.7441860465116279
2021-04-23,90.0.4430.85,0.975,0.9096209912536443,0.9172185430463576,0.7208994708994709,0.8837209302325582,88.0,0.24375,0.9766763848396501,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7871720116618076,0.8576158940397351,0.6150793650793651,0.7441860465116279
2021-04-24,90.0.4430.85,0.975,0.9096209912536443,0.9172185430463576,0.7208994708994709,0.8837209302325582,88.0,0.24375,0.9766763848396501,0.8818984547461368,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7871720116618076,0.8587196467991169,0.6137566137566137,0.7441860465116279
