date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-04-09,89.0.4389.114,0.9322331654954905,0.9075154494517006,0.9428157054757622,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8097099620573504,0.9011761441328857,0.6316765930506584,0.7596899224806203
2021-04-10,89.0.4389.114,0.9322331654954905,0.9084669242376188,0.9428157054757622,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9794986016203905,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8106614368432685,0.9011761441328857,0.6316765930506584,0.7596899224806203
2021-04-11,89.0.4389.114,0.9322331654954905,0.9084669242376188,0.9428157054757622,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9794986016203905,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.8106614368432685,0.9011761441328857,0.6316765930506584,0.7596899224806203
2021-04-12,89.0.4389.114,0.9322331654954905,0.9075154494517006,0.9428157054757622,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8106614368432685,0.9011761441328857,0.6316765930506584,0.7596899224806203
2021-04-13,89.0.4389.114,0.9322331654954905,0.9075154494517006,0.9428157054757622,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8106614368432685,0.9011761441328857,0.6316765930506584,0.7596899224806203
2021-04-14,89.0.4389.128,0.9322331654954905,0.9075154494517006,0.9428157054757622,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8106614368432685,0.9011761441328857,0.6316765930506584,0.7596899224806203
2021-04-15,90.0.4430.72,0.9748427672955975,0.9110834798988938,0.9450330003759839,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.8106614368432685,0.9000674966827747,0.6316765930506584,0.7596899224806203
2021-04-16,90.0.4430.72,0.9748427672955975,0.9110834798988938,0.9450330003759839,0.7238688654314646,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8106614368432685,0.9011761441328857,0.6316765930506584,0.7596899224806203
2021-04-17,90.0.4430.72,0.9748427672955975,0.9110834798988938,0.9439243529258731,0.7238688654314646,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8106614368432685,0.9000674966827747,0.6316765930506584,0.7596899224806203
2021-04-18,90.0.4430.72,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7238688654314646,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.8106614368432685,0.8990974301639278,0.6316765930506584,0.7596899224806203
2021-04-19,90.0.4430.72,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7238688654314646,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.8106614368432685,0.8990974301639278,0.6316765930506584,0.7596899224806203
2021-04-20,90.0.4430.72,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7238688654314646,0.8837209302325582,88.0,0.23972070061540543,0.9794986016203905,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.8106614368432685,0.8990974301639278,0.6316765930506584,0.7596899224806203
2021-04-21,90.0.4430.85,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7238688654314646,0.8837209302325582,88.0,0.23972070061540543,0.9804500764063087,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8106614368432685,0.8990974301639278,0.6316765930506584,0.7596899224806203
2021-04-22,90.0.4430.85,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7238688654314646,0.8837209302325582,88.0,0.23972070061540543,0.9804500764063087,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8106614368432685,0.8990974301639278,0.6303538417279071,0.7596899224806203
2021-04-23,90.0.4430.85,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7251916167542158,0.8837209302325582,88.0,0.2413522012578617,0.9804500764063087,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2539832285115304,0.8106614368432685,0.8990974301639278,0.6316765930506584,0.7596899224806203
2021-04-24,90.0.4430.85,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7251916167542158,0.8837209302325582,88.0,0.24150943396226418,0.9804500764063087,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2539832285115304,0.8106614368432685,0.9002060776140387,0.6303538417279071,0.7596899224806203
2021-04-25,90.0.4430.85,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7251916167542158,0.8837209302325582,88.0,0.24150943396226418,0.9804500764063087,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.260272536687631,0.8106614368432685,0.8990974301639278,0.6316765930506584,0.7596899224806203
2021-04-27,90.0.4430.93,0.9748427672955975,0.912034954684812,0.9440629338571369,0.7251916167542158,0.8837209302325582,88.0,0.24150943396226418,0.9804500764063087,0.9138144131942627,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2539832285115304,0.8106614368432685,0.8990974301639278,0.6316765930506584,0.7596899224806203
2021-04-29,90.0.4430.93,0.9748427672955975,0.912034954684812,0.9432314482695537,0.7278371193997185,0.8837209302325582,88.0,0.24150943396226418,0.9804500764063087,0.9147198086118531,0.7359255863117374,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2539832285115304,0.8106614368432685,0.898339854406352,0.6316765930506584,0.7596899224806203
2021-04-30,90.0.4430.93,0.9748427672955975,0.912034954684812,0.9432314482695537,0.7278371193997185,0.8837209302325582,88.0,0.24150943396226418,0.9804500764063087,0.9147198086118531,0.7356774623708029,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.260272536687631,0.8106614368432685,0.8994485018564629,0.6316765930506584,0.7596899224806203
2021-05-01,90.0.4430.93,0.9748427672955975,0.9129864294707302,0.9432314482695537,0.7278371193997185,0.8837209302325582,88.0,0.24150943396226418,0.9814015511922268,0.908067923911188,0.7356774623708029,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2539832285115304,0.8106614368432685,0.898339854406352,0.6316765930506584,0.7596899224806203
2021-05-05,90.0.4430.93,0.9622641509433962,0.9129864294707302,0.9432314482695537,0.7278371193997185,0.8604651162790697,88.0,0.25408805031446546,0.9814015511922268,0.908067923911188,0.7356774623708029,0.8410852713178296,14.0.3 (15610.4.3.1.7),0.26656184486373163,0.8106614368432685,0.898339854406352,0.6316765930506584,0.7364341085271318
2021-05-09,90.0.4430.93,0.9622641509433962,0.9129864294707302,0.9431021060670409,0.7291598707224698,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7356774623708029,0.8410852713178296,14.1 (15611.1.21.161.5),0.26656184486373163,0.8685421400284437,0.9168553256396423,0.6825211445356745,0.7364341085271318
2021-05-10,90.0.4430.93,0.9622641509433962,0.9129864294707302,0.9431021060670409,0.7291598707224698,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7356774623708029,0.8410852713178296,14.1 (15611.1.21.161.5),0.26656184486373163,0.8685421400284437,0.9157466781895315,0.6825211445356745,0.7364341085271318
2021-05-15,90.0.4430.212,0.9612159329140462,0.9129864294707302,0.9431021060670409,0.7304826220452211,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7370002136935543,0.8410852713178296,14.1 (15611.1.21.161.7),0.26656184486373163,0.8685421400284437,0.9168553256396423,0.6838438958584258,0.7364341085271318
2021-05-17,90.0.4430.212,0.9612159329140462,0.9129864294707302,0.9431021060670409,0.7304826220452211,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7370002136935543,0.8410852713178296,14.1 (15611.1.21.161.7),0.26656184486373163,0.8685421400284437,0.9168553256396423,0.6838438958584258,0.7364341085271318
2021-05-18,90.0.4430.212,0.9612159329140462,0.9129864294707302,0.9431021060670409,0.7304826220452211,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7370002136935543,0.8410852713178296,14.1 (15611.1.21.161.7),0.26656184486373163,0.8685421400284437,0.9168553256396423,0.6825211445356745,0.7364341085271318
2021-05-19,90.0.4430.212,0.9612159329140462,0.9129864294707302,0.9431021060670409,0.7304826220452211,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7383229650163056,0.8410852713178296,14.1 (15611.1.21.161.7),0.26656184486373163,0.8685421400284437,0.9168553256396423,0.6838438958584258,0.7364341085271318
2021-05-20,90.0.4430.212,0.9612159329140462,0.9129864294707302,0.9431021060670409,0.7304826220452211,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7383229650163056,0.8410852713178296,14.1 (15611.1.21.161.7),0.26656184486373163,0.8685421400284437,0.9168553256396423,0.6838438958584258,0.7364341085271318
2021-05-21,90.0.4430.212,0.9612159329140462,0.912034954684812,0.9431021060670409,0.7304826220452211,0.8604651162790697,88.0.1,0.25408805031446546,0.9804500764063087,0.9084929054337305,0.7383229650163056,0.8410852713178296,14.1 (15611.1.21.161.7),0.26656184486373163,0.8694936148143618,0.9168553256396423,0.6838438958584258,0.7364341085271318
2021-06-01,91.0.4472.77,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7321841585887117,0.8604651162790697,88.0.1,0.25404970087436723,0.9804500764063087,0.9084929054337305,0.7383300919092084,0.8410852713178296,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9159776464083047,0.6838438958584258,0.7364341085271318
2021-06-02,91.0.4472.77,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7321841585887117,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7383300919092084,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9159776464083047,0.6838438958584258,0.7364341085271318
2021-06-03,91.0.4472.77,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7321841585887117,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7383300919092084,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9159776464083047,0.6838438958584258,0.7364341085271318
2021-06-04,91.0.4472.77,0.9547732269775528,0.9215497025439937,0.9433330742858139,0.7480571744617275,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7462665998457163,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8694936148143618,0.9170862938584156,0.6917804037949338,0.7364341085271318
2021-06-05,91.0.4472.77,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7493799257844789,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7462665998457163,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9159776464083047,0.6917804037949338,0.7364341085271318
2021-06-06,91.0.4472.77,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7493799257844789,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9073842579836197,0.7462665998457163,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9170862938584156,0.6917804037949338,0.7364341085271318
2021-06-07,91.0.4472.77,0.9547732269775528,0.9215497025439937,0.9433330742858139,0.7493799257844789,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9073842579836197,0.7462665998457163,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9170862938584156,0.6917804037949338,0.7364341085271318
2021-06-08,91.0.4472.77,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7465525101688033,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8694936148143618,0.9159776464083047,0.6875467187066425,0.7364341085271318
2021-06-09,91.0.4472.77,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7452297588460519,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8694936148143618,0.9159776464083047,0.6875467187066425,0.7364341085271318
2021-06-10,91.0.4472.101,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7452297588460519,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9159776464083047,0.6875467187066425,0.7364341085271318
2021-06-11,91.0.4472.101,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7452297588460519,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9159776464083047,0.6862239673838912,0.7364341085271318
2021-06-12,91.0.4472.101,0.9547732269775528,0.9215497025439937,0.9433330742858139,0.7478752614915546,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8694936148143618,0.9159776464083047,0.6875467187066425,0.7364341085271318
2021-06-13,91.0.4472.101,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7465525101688033,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9170862938584156,0.6875467187066425,0.7364341085271318
2021-06-14,91.0.4472.101,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7465525101688033,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9073842579836197,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9159776464083047,0.6875467187066425,0.7364341085271318
2021-06-15,91.0.4472.106,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7478752614915546,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8694936148143618,0.9159776464083047,0.6875467187066425,0.7364341085271318
2021-06-16,91.0.4472.106,0.9610625351536535,0.93566324520178,0.9423828050428618,0.7478752614915546,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8836071574721481,0.9150273771653524,0.6875467187066425,0.7364341085271318
2021-06-18,91.0.4472.114,0.9547732269775528,0.93566324520178,0.9423828050428618,0.7465525101688033,0.8837209302325582,89.0.1,0.9639412997903565,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8836071574721481,0.9150273771653524,0.6875467187066425,0.7596899224806203
2021-06-19,91.0.4472.114,0.9610625351536535,0.93566324520178,0.9423828050428618,0.7465525101688033,0.8837209302325582,89.0.1,0.9639412997903565,0.9846019663812242,0.9062756105335088,0.7422983458774624,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8836071574721481,0.9150273771653524,0.6875467187066425,0.7596899224806203
2021-06-20,91.0.4472.114,0.9610625351536535,0.93566324520178,0.9423828050428618,0.7465525101688033,0.8837209302325582,89.0.1,0.9639412997903565,0.9846019663812242,0.9062756105335088,0.7422983458774624,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8836071574721481,0.9150273771653524,0.6875467187066425,0.7596899224806203
2021-06-22,91.0.4472.114,0.9547732269775528,0.93566324520178,0.9423828050428618,0.7480075366238297,0.8837209302325582,89.0.1,0.9639412997903565,0.9846019663812242,0.9062756105335088,0.7444147479938645,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8836071574721481,0.9150273771653524,0.6883403695002934,0.7596899224806203
2021-06-23,91.0.4472.114,0.9610625351536535,0.93566324520178,0.9423828050428618,0.7493302879465811,0.8837209302325582,89.0.1,0.9639412997903565,0.9846019663812242,0.905166963083398,0.7444147479938645,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8836071574721481,0.9150273771653524,0.6883403695002934,0.7596899224806203
2021-06-24,91.0.4472.114,0.9610625351536535,0.93566324520178,0.9423828050428618,0.7480075366238297,0.8837209302325582,89.0.2,0.9639412997903565,0.983650491595306,0.9018410207330654,0.7444147479938645,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8836071574721481,0.9150273771653524,0.6883403695002934,0.7596899224806203
2021-06-25,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9423828050428618,0.7480075366238297,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.9018410207330654,0.7444147479938645,0.872093023255814,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8835278679066548,0.9150273771653524,0.6883403695002934,0.7596899224806203
2021-06-26,91.0.4472.114,0.9547732269775528,0.9355839556362867,0.9423828050428618,0.7480075366238297,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.9018410207330654,0.7444147479938645,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9150273771653524,0.6883403695002934,0.7596899224806203
2021-06-27,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9423828050428618,0.7480075366238297,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.9018410207330654,0.7444147479938645,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9150273771653524,0.6883403695002934,0.7596899224806203
2021-06-28,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9423828050428618,0.7480075366238297,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.9007323732829545,0.7444147479938645,0.872093023255814,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8835278679066548,0.9150273771653524,0.6883403695002934,0.7596899224806203
2021-06-29,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9423828050428618,0.7480075366238297,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.9007323732829545,0.7444147479938645,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9150273771653524,0.6883403695002934,0.7596899224806203
2021-07-01,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9423828050428618,0.7480957200453464,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.9018410207330654,0.7445029314153812,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9150273771653524,0.6871058015990589,0.7596899224806203
2021-07-02,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9423828050428618,0.7480957200453464,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.9018410207330654,0.7445029314153812,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9150273771653524,0.6884285529218103,0.7596899224806203
2021-07-03,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9434914524929726,0.7494184713680977,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.897406430932622,0.7445029314153812,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-04,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9434914524929726,0.7480957200453464,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.8985150783827328,0.7445029314153812,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-06,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9434914524929726,0.7480957200453464,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.8985150783827328,0.7445029314153812,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9150273771653524,0.6884285529218103,0.7596899224806203
2021-07-07,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9434914524929726,0.7480012378080071,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9150273771653524,0.6884285529218103,0.7596899224806203
2021-07-08,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9434914524929726,0.7480012378080071,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-09,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9434914524929726,0.7480012378080071,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8835278679066548,0.9150273771653524,0.6884285529218103,0.7596899224806203
2021-07-10,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9434914524929726,0.7480012378080071,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8835278679066548,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-13,91.0.4472.114,0.9547732269775528,0.9432637164083405,0.9434914524929726,0.7480012378080071,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-14,91.0.4472.114,0.9547732269775528,0.9432637164083405,0.9434914524929726,0.7480012378080071,0.8837209302325582,90.0,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-16,91.0.4472.164,0.9610625351536535,0.9432637164083405,0.9434914524929726,0.7480012378080071,0.8837209302325582,90.0,0.9828092243186584,0.9835712020298129,0.897406430932622,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9139187297152416,0.6871058015990589,0.7596899224806203
2021-07-19,91.0.4472.164,0.9547732269775528,0.9432637164083405,0.9434914524929726,0.7480012378080071,0.8837209302325582,90.0,0.9828092243186584,0.9835712020298129,0.897406430932622,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-20,91.0.4472.164,0.9610625351536535,0.9432637164083405,0.9434914524929726,0.7480012378080071,0.8837209302325582,90.0.1,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8897464352574773,0.9150273771653524,0.6884285529218103,0.7596899224806203
2021-07-21,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.1,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.2726747456153807,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-22,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.1,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-23,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.2,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-24,92.0.4515.107,0.9547732269775528,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.2,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-25,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.2,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9150273771653524,0.6884285529218103,0.7596899224806203
2021-07-26,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.2,0.9828092243186584,0.9835712020298129,0.897406430932622,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-28,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.2,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9139187297152416,0.6884285529218103,0.7596899224806203
2021-07-30,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.2,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,14.1.1 (15611.2.7.1.6),0.26638543743928006,0.8897464352574773,0.9150273771653524,0.6884285529218103,0.7596899224806203
