sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
63ec4116e601cefefd4f7d0dbfff7b7824b764ec,2021-07-20,91.0.4472.164,0.9547732269775528,90.0.1,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
28fd77301770ae0c56e00a60ba74ca7d7f31bf3e,2021-07-21,92.0.4515.107,0.9547732269775528,90.0.1,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
74d5d9577ee54ead71cc051a1467b9eedc341cfb,2021-07-22,92.0.4515.107,0.9547732269775528,90.0.1,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
19f07ba62425e452351cb4d3e2a650c98d8aea5d,2021-07-23,92.0.4515.107,0.9547732269775528,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
5c3f4b934d67c9f0c18ae06cf63f4a954c14c8fa,2021-07-24,92.0.4515.107,0.9484839188014522,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
b7f78b3a2179fc78caca04ae0c2eae349453b3b1,2021-07-25,92.0.4515.107,0.9547732269775528,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,0.9547732269775528,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
e2a08cb33180c282ad5c3b36e9d92d21bcd37346,2021-07-28,92.0.4515.107,0.9547732269775528,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
1c62628e8bb4e8fda03a7e1af9aefbca60293381,2021-07-30,92.0.4515.107,0.9547732269775528,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
f29abfebc49d8278c352226cf0a0d46a29d0ea41,2021-07-31,92.0.4515.107,0.9547732269775528,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
7735055e603fd0c1e5bf6eaa9bca378206b45a00,2021-08-01,92.0.4515.107,0.9484839188014522,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,0.9547732269775528,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
4abef2c996523a82e9b7ce14948cfd759169fe2f,2021-08-03,92.0.4515.131,0.9484839188014522,90.0.2,0.9765199161425577,14.1.1 (15611.2.7.1.6),0.26638543743928006
380dd71fdb7fe4a22a88389e61759bb1f988434f,2021-08-04,92.0.4515.131,0.9547732269775528,90.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
38ed3eab8b40cbcd875f2c0f773a52386ec6002d,2021-08-05,92.0.4515.131,0.9547732269775528,90.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
f8cd2a47833e58c9f0d7ca17db8494a38669d046,2021-08-06,92.0.4515.131,0.9547732269775528,90.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
488d9b759937589cde655b7e0ee53780250968dd,2021-08-07,92.0.4515.131,0.9484839188014522,90.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
fb2af6bc435f7cc810cfea0a4597e20b35808021,2021-08-08,92.0.4515.131,0.9484839188014522,90.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
939447a26b7bcf6085bbad240e1b00e5d2bb211d,2021-08-10,92.0.4515.131,0.9547732269775528,90.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
9e043a72138c38fa87d9069aec82b0c5ab215e0b,2021-08-11,92.0.4515.131,0.9547732269775528,91.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
7eb7372a613fb3a4a7d4160d8292ac2b95b29864,2021-08-13,92.0.4515.131,0.9484839188014522,91.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
dd7717aa14d7948715053416e0c048087ee7422f,2021-08-14,92.0.4515.131,0.9547732269775528,91.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
0bc996384524028f8608c311d35ee7ebdf29afca,2021-08-15,92.0.4515.131,0.9547732269775528,91.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
168fb01517fe0d4ff5b39559c2e5d02ccc5aa4ff,2021-08-17,92.0.4515.159,0.9547732269775528,91.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
4cc3ad94096df765cd6cb3ecc92f6a13a5553f82,2021-08-18,92.0.4515.159,0.9547732269775528,91.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
02c0e1b2b1b316a20d5377a202d83799794ce510,2021-08-20,92.0.4515.159,0.9547732269775528,91.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
880a84be730aa65c457451ebc106ff6af911c0ed,2021-08-21,92.0.4515.159,0.9547732269775528,91.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
12d47d0496819f751a77a1f10df033520eabdb3e,2021-08-22,92.0.4515.159,0.9547732269775528,91.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26638543743928006
0c75deced60d37412b94664035d5a5e0d15fcd92,2021-08-25,92.0.4515.159,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
230bbebcbc16f08e72ea65218a4d49b48084c205,2021-08-26,92.0.4515.159,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
9ef4f10906c8dd2d804d43303c21e52880a784b0,2021-08-27,92.0.4515.159,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
7ecda2442fb2ad67d569bff77cd368fb71a7a838,2021-08-28,92.0.4515.159,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
be2c5bd43833b03f515ebc0283512926195eac50,2021-08-29,92.0.4515.159,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
62d977d3e3161a900aecd007ff3fc88b621fdc65,2021-08-31,92.0.4515.159,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
f2d65ccfcbba84619aba2dd6e559ed70ef6bf63d,2021-09-01,93.0.4577.63,0.948564550957556,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
77c08dc69dc1850d1e63049f1350ad7641862f9e,2021-09-02,93.0.4577.63,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
51d8c24e16deaf156a7eab496cf06721e55c4ebf,2021-09-03,93.0.4577.63,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
7b80b968b6960d3a616a3a5f13bacec29bd4da89,2021-09-04,93.0.4577.63,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
a747e0292b02826258bcbfb3ab9528c60d527018,2021-09-05,93.0.4577.63,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,0.9548538591336566,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
8a2b0f1086adf122d91c36c222b26362ba4059f2,2021-09-07,93.0.4577.63,0.948564550957556,91.0.2,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
6746e797ea81297383883d8a3d5485b044d06615,2021-09-08,93.0.4577.63,0.948564550957556,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
e6b0a3452e666af467dfaa724222c9a11e854c4c,2021-09-09,93.0.4577.63,0.948564550957556,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
336d1c58320404ddf1258825dfe73ae2c581d99c,2021-09-10,93.0.4577.63,0.948564550957556,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
efb73b2ce6da4c65350be9a0c8aa23700e253f07,2021-09-12,93.0.4577.63,0.9548538591336566,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,0.9548538591336566,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
ba74d4f2e35766ffb1e5ed97db130cccc627a42c,2021-09-14,93.0.4577.82,0.9548538591336566,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
f0430be654314f1d4c4378aa2992ab0066f5f25b,2021-09-15,93.0.4577.82,0.9548538591336566,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.5),0.26630480528317624
8839eb1b1abefcdfbade765ea63099bf79763a72,2021-09-19,93.0.4577.82,0.948564550957556,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
3a4a2ff4665c09a220d4e0b3f840d7b889473b71,2021-09-21,93.0.4577.82,0.948564550957556,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
4f50940a6a8864ef73232048f7d41892216cb080,2021-09-22,94.0.4606.54,0.9674324754858579,92.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
8e4f321281a2a98b00816c5979066f83277efdf9,2021-09-24,94.0.4606.54,0.9611431673097572,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
161a88adff2a582eb6a00fb556a8dbb33801df8b,2021-09-25,94.0.4606.61,0.9674324754858579,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
16a1c15cb9a28ee8a0963b54c09a1656101f9050,2021-09-26,94.0.4606.61,0.9674324754858579,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
bc133a7d8d0a03cb1fc5e38c63b6a84c4f5ee60f,2021-09-28,94.0.4606.61,0.9674324754858579,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
484d11edfa4213e044dec89bf585756fd78b560a,2021-09-29,94.0.4606.61,0.9611431673097572,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
f7ad9f2138e0f62abe23bebd1f4a54733f874a1f,2021-09-30,94.0.4606.61,0.9611431673097572,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
488cb0761758b0969d0665f807095b931adff6d5,2021-10-01,94.0.4606.71,0.9674324754858579,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
7923d60a19860bbfefb0dd216c2607df7034f058,2021-10-02,94.0.4606.71,0.9611431673097572,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
904652fbaa979e6ac1e3c28b6ca0402b0179f62e,2021-10-03,94.0.4606.71,0.9674324754858579,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
026be0fc33d57ec5d3973b232219b5f78799d88e,2021-10-05,94.0.4606.71,0.9674324754858579,92.0.1,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
45fa9d1d871573fe32ee8f7c159ffbcdadbab341,2021-10-06,94.0.4606.71,0.9611431673097572,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
714bc9dd0408728c2740d7cb0f6b78f41000c3c7,2021-10-07,94.0.4606.71,0.9674324754858579,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
342effc0d1b4ac6012201175495d17a2718f8152,2021-10-08,94.0.4606.81,0.9674324754858579,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
44642faf7d0f2156084c4d0689343786002bcb1c,2021-10-12,94.0.4606.81,0.9674324754858579,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
12522df829d4a06bd384bd266424a7fae9549e7d,2021-10-16,94.0.4606.81,0.9611431673097572,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
4250f160c0cb9ef2caba63ab5028b2af6f3462db,2021-10-19,94.0.4606.81,0.9674324754858579,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
5acc42721ce5811462acc297bff75d33f999cd8f,2021-10-20,95.0.4638.54,0.9684000613591042,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
b81a7a3db19b1ceb9c3a44da596abd9939f257a7,2021-10-21,95.0.4638.54,0.9684000613591042,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
3af0f10d73d26685a783efbc3b82ae71e2d0db95,2021-10-22,95.0.4638.54,0.9684000613591042,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
04499b81ee8ced700a6d0c6cf57172cec98974e0,2021-10-23,95.0.4638.54,0.9684000613591042,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
ee92e46603e068a555b80192e2ee68b13a4bbd3e,2021-10-24,95.0.4638.54,0.9684000613591042,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-25,95.0.4638.54,0.9684000613591042,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
d1a5b4c0aa06b1c9e4d30226788fd291b124db16,2021-10-26,95.0.4638.54,0.9684000613591042,93.0,0.9765199161425577,14.1.2 (15611.3.10.1.7),0.26630480528317624
facfe0234c1252393bd8da54d7b33444928ebb9b,2021-10-27,95.0.4638.54,0.9684000613591042,93.0,0.9765199161425577,15.0 (15612.1.29.41.4),0.9582169530627883
6cdf92f66c65bb7098544663424addcff4f5db6d,2021-11-04,95.0.4638.69,0.9684000613591042,94.0,0.9765199161425577,15.1 (15612.2.9.1.30),0.9586362402745283
f2483b24f56f8e7e03d230bf73650425d8b491f4,2021-11-05,95.0.4638.69,0.9684000613591042,94.0.1,0.9765199161425577,15.1 (15612.2.9.1.30),0.9582169530627883
50a0d3b90fa007694d3359dc82f0bad688240fa5,2021-11-06,95.0.4638.69,0.9684000613591042,94.0.1,0.9765199161425577,15.1 (15612.2.9.1.30),0.9582169530627883
3904336d37ed6f480fc8879ea8bd5683a39ede3d,2021-11-07,95.0.4638.69,0.9684000613591042,94.0.1,0.9765199161425577,15.1 (15612.2.9.1.30),0.9586362402745283
903f0d6ea35ec6ba303e6c826531e55685a7cdf3,2021-11-09,95.0.4638.69,0.9621107531830035,94.0.1,0.9765199161425577,15.1 (15612.2.9.1.30),0.9582169530627883
00be84da812dbc479b2d1ec9bd8859a04b21d87e,2021-11-10,95.0.4638.69,0.9809786777113054,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
c21a4bab57696f57f98fe063fd976e88e6556de4,2021-11-11,95.0.4638.69,0.9809786777113054,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
035df0af6b2c43fbf108cddc9aa7b59d65d7ab49,2021-11-12,95.0.4638.69,0.9809786777113054,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
f6586735544d0a0cbb8aa7358f20bb408f40c9fc,2021-11-13,95.0.4638.69,0.9809786777113054,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9456383367105871
d84fcf400fef8c7431d7745e7dc2fa1358910f1a,2021-11-15,95.0.4638.69,0.9809786777113054,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
22bf1f9e0ed1f729fb91632c39b2c8d68844f503,2021-11-16,96.0.4664.45,0.987267985887406,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
326c630c63cbd84819b4ad2e1012067c7e860766,2021-11-20,96.0.4664.45,0.987267985887406,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
1310d2281481f4080436ab101ac6f7e8b35dbd8b,2021-11-21,96.0.4664.45,0.987267985887406,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
6fe9cd43f5f85cfe2fc3ad4fbe1703d83d7a9409,2021-11-22,96.0.4664.45,0.9809786777113054,94.0.1,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
40b3fc0a0c207c6a23ad3db27084719d35152086,2021-11-24,96.0.4664.45,0.987267985887406,94.0.2,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
71c864f8bd7f855f12c81bfc7a1fc3ebf18657f3,2021-11-25,96.0.4664.45,0.987267985887406,94.0.2,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
248bbac0c35ed8deb369112d859ed9c93fd8afe2,2021-11-26,96.0.4664.45,0.987267985887406,94.0.2,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
43fb287da71d4c37d7604c410f9c49c33df41fc5,2021-11-27,96.0.4664.45,0.987267985887406,94.0.2,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
b772ca18865a09f3307440a9a756cb08fc0028a6,2021-11-29,96.0.4664.45,0.9809786777113054,94.0.2,0.9639412997903565,15.1 (15612.2.9.1.30),0.9460576239223271
cc531b74cf45cc4ac362faa97b75cdeae5413fe3,2021-12-01,96.0.4664.45,0.987267985887406,94.0.2,0.9639412997903565,15.1 (15612.2.9.1.30),0.9456383367105871
391d4f02543d4ff440af00a7e532ed348e2c3ddf,2021-12-03,96.0.4664.45,0.987267985887406,94.0.2,0.9702306079664571,15.1 (15612.2.9.1.30),0.9456383367105871
bb1a81e638b4bebbeb07806069a7a0e87e3f1287,2021-12-04,96.0.4664.45,0.9935572940635067,94.0.2,0.9702306079664571,15.1 (15612.2.9.1.30),0.9519276448866877
51939fa118e71c1471fda4769f4dcd7c531e49d8,2021-12-05,96.0.4664.45,0.9935572940635067,94.0.2,0.9702306079664571,15.1 (15612.2.9.1.30),0.9460576239223271
d1c516b96f166825b0c12fcb49d0cba7360a9ed5,2021-12-06,96.0.4664.45,0.9935572940635067,94.0.2,0.9702306079664571,15.1 (15612.2.9.1.30),0.9456383367105871
f294f587fdba42782cf64cbb6f42108fc661387a,2021-12-07,96.0.4664.93,0.987267985887406,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9523469320984277
96a05d37bd706aec4fe5f089da81b908fcfb08f8,2021-12-08,96.0.4664.93,0.987267985887406,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9523469320984277
c403e5bb6e11f44dc04aad746d5f06dd22ed211b,2021-12-10,96.0.4664.93,0.987267985887406,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9519276448866877
0970d0010e3e85dab83c0be7018cac18af3df80d,2021-12-11,96.0.4664.93,0.987267985887406,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9460576239223271
a36704733a365f09211d1de341c3b208fe473638,2021-12-12,96.0.4664.93,0.9935572940635067,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9523469320984277
8cf77b627349cb554596ac3f39db05ec342f5d48,2021-12-13,96.0.4664.93,0.9935572940635067,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9456383367105871
fb6c24cb048c67e496db6fc652a2f4a46e413c8c,2021-12-14,96.0.4664.110,0.9935572940635067,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9523469320984277
13817e2b189cd4458a51cdc6e2188b72551dfaa2,2021-12-15,96.0.4664.110,0.987267985887406,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9456383367105871
8e137e64b139ca6bd3677fedde75ff07838e36c0,2021-12-16,96.0.4664.110,0.9935572940635067,95.0,0.9702306079664571,15.1 (15612.2.9.1.30),0.9456383367105871
1900c399730f83565b51167aa18490c061bcff58,2021-12-22,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
048f2519e6217dd715becb5655e6ad70ce75c8f1,2021-12-23,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9460576239223271
a5ddffaa551f20e70dad02878cf9f60e541fc6fd,2021-12-24,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
7299c69064f5995c5288234d42846056be24e67f,2021-12-26,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9519276448866877
277411f6872b70b83930f75650f9c2e78df794bf,2021-12-27,96.0.4664.110,0.987267985887406,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9519276448866877
d8a55060299a921567c4ac179e3702fa5d53feb9,2021-12-28,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
0d1f830f0e913cb31b252845f0b61c43f0e3654b,2021-12-30,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9460576239223271
e433ff38f5230f3fec9c6fd434b942c7bffbfc67,2021-12-31,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
177fca12c217d38688c1e96cfa7fe27f6f34ea4c,2022-01-01,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
e31b68f19b97c7e7040e40334f96802bf9b77f6d,2022-01-03,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
b7a701ae2e491e869f26c93e89e7a9e45d2c4671,2022-01-04,96.0.4664.110,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9460576239223271
58168d1eb624a9262d89e80ab31832932d341568,2022-01-05,97.0.4692.71,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
56d3f21a7772f742df8f6e04cb0fe2b067770056,2022-01-06,97.0.4692.71,0.987267985887406,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9519276448866877
305cf97e20c9b5ab08fcf28a62c153f54536fbbf,2022-01-07,97.0.4692.71,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
702005612e952ac17b1983ce7b8c3e4d91cc2b2c,2022-01-08,97.0.4692.71,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9456383367105871
ba3997e9f9a2f10a00688061f785d4c9b70cc5d5,2022-01-09,97.0.4692.71,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
ed423a3e56572a477bdb5c3c5c52e544d8c9b26f,2022-01-11,97.0.4692.71,0.9935572940635067,95.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9456383367105871
0a269ce3bfccdff1b83e2f51917d1de339c11eb5,2022-01-12,97.0.4692.71,0.9935572940635067,96.0,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
39fa8c0c4ada23495d0c718ac2582dadcee1e86b,2022-01-13,97.0.4692.71,0.9935572940635067,96.0,0.9702306079664571,15.2 (15612.3.6.1.8),0.9519276448866877
075719cfcefe5a6f3b5c0f1447373e5cad5445df,2022-01-14,97.0.4692.71,0.987267985887406,96.0,0.9702306079664571,15.2 (15612.3.6.1.8),0.9460576239223271
1dd414c79616489ea021c800eb0375a709e8114e,2022-01-16,97.0.4692.71,0.9935572940635067,96.0.1,0.9702306079664571,15.2 (15612.3.6.1.8),0.9456383367105871
3283a9c2de5cdf5cc642ccf8b1b2752381b6d8ba,2022-01-17,97.0.4692.71,0.9935572940635067,96.0.1,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
2c57e66a4b63afafc2fbba8a81284e4dc5ffe854,2022-01-19,97.0.4692.71,0.987267985887406,96.0.1,0.9702306079664571,15.2 (15612.3.6.1.8),0.9519276448866877
466383c5afd0434bd1ce59449379cb359dfe17f8,2022-01-20,97.0.4692.99,0.9935572940635067,96.0.1,0.9702306079664571,15.2 (15612.3.6.1.8),0.9460576239223271
993304f69ac9141aa0aec5d63e33fec4639d40fa,2022-01-21,97.0.4692.99,0.987267985887406,96.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9523469320984277
4a9dc2fb164bd563f41d54ffb0ff426262d76118,2022-01-22,97.0.4692.99,0.987267985887406,96.0.2,0.9702306079664571,15.2 (15612.3.6.1.8),0.9519276448866877
893864c26eaa2bb3fdc1a2a57d0ec45b725cf2c4,2022-02-04,98.0.4758.80,0.9935572940635067,96.0.3,0.9702306079664571,15.3 (15612.4.9.1.7),0.9456383367105871
c1a9ac220b415b50e3eb3d8b5dd440d91ae98ab0,2022-02-05,98.0.4758.80,0.987267985887406,96.0.3,0.9702306079664571,15.3 (15612.4.9.1.7),0.9519276448866877
cedf63f5a3921c22e0763a3a7a69681fce98101b,2022-02-06,98.0.4758.80,0.9935572940635067,96.0.3,0.9702306079664571,15.3 (15612.4.9.1.7),0.9523469320984277
138e4b8078933960dd0c9f386b56742811cc8c27,2022-02-08,98.0.4758.80,0.9935572940635067,96.0.3,0.9702306079664571,15.3 (15612.4.9.1.7),0.9519276448866877
111b696bdbb572a89065ce2d3cd524f7d6798301,2022-02-09,98.0.4758.80,0.987267985887406,97.0,0.9702306079664571,15.3 (15612.4.9.1.7),0.9519276448866877
70b109f44abebedb75a552de9db294a019a1307d,2022-02-10,98.0.4758.80,0.9935572940635067,97.0,0.9702306079664571,15.3 (15612.4.9.1.7),0.9456383367105871
9e9414f54f5eea770adc5e7bd480808fe661dd48,2022-02-16,98.0.4758.102,0.9935572940635067,97.0,0.9702306079664571,15.3 (15612.4.9.1.8),0.9523469320984277
151678a9815066d1d450669c80114697879ded06,2022-02-17,98.0.4758.102,0.987267985887406,97.0,0.9702306079664571,15.3 (15612.4.9.1.8),0.9460576239223271
55003ec2ecf1a1469d7e5c5cac3f8172c1925608,2022-02-18,98.0.4758.102,0.9935572940635067,97.0.1,0.9702306079664571,15.3 (15612.4.9.1.8),0.9460576239223271
1b7ad7c6141482ca97c8ccb517842f727d99b561,2022-02-21,98.0.4758.102,0.9935572940635067,97.0.1,0.9702306079664571,15.3 (15612.4.9.1.8),0.9519276448866877
0ff2df0f136b25096229d6df2b5378bb5387b836,2022-02-25,98.0.4758.102,0.9935572940635067,97.0.1,0.9702306079664571,15.3 (15612.4.9.1.8),0.9460576239223271
015524b5fab7cf2c4fb6640181a1fcf30d199c51,2022-02-26,98.0.4758.102,0.9935572940635067,97.0.1,0.9702306079664571,15.3 (15612.4.9.1.8),0.9460576239223271
206491af1ac7c2400c0f45cca4ea133dd2845762,2022-03-04,99.0.4844.51,0.9935572940635067,97.0.1,0.9702306079664571,15.3 (15612.4.9.1.8),0.9523469320984277
14c70a4dd177fdb35692ef3bfdca67ced87667f9,2022-03-07,99.0.4844.51,0.987267985887406,97.0.2,0.9702306079664571,15.3 (15612.4.9.1.8),0.9519276448866877
4485fb7cf12293ef7d42e376879913fa5d345774,2022-03-09,99.0.4844.51,0.987267985887406,98.0,0.9702306079664571,15.3 (15612.4.9.1.8),0.9460576239223271
c91659deb4897e27b654d61a60c598f61aa7c737,2022-03-10,99.0.4844.51,0.9935572940635067,98.0,0.9702306079664571,15.3 (15612.4.9.1.8),0.9519276448866877
