date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-03-31,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9461416478260948,0.7340497442037228,0.9761904761904762,89.0a1,0.9759862778730704,0.9767729728168242,0.9136758322629988,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8773896888710496,0.924662051434173,0.6670105879546462,0.753968253968254
2021-04-01,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9461416478260948,0.7353742475149811,0.9761904761904762,89.0a1,0.9759862778730704,0.9767729728168242,0.9136758322629988,0.7220433174994962,0.8690476190476191,123 preview,0.9446903606976644,0.8803373583306853,0.9268793463343947,0.6695820227095636,0.753968253968254
2021-04-02,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9461416478260948,0.7353742475149811,0.9761904761904762,89.0a1,0.9759862778730704,0.9767729728168242,0.9136758322629988,0.7220433174994962,0.8690476190476191,123 preview,0.9446903606976644,0.8803373583306853,0.9268793463343947,0.6695820227095636,0.753968253968254
2021-04-03,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9461416478260948,0.7353742475149811,0.9761904761904762,89.0a1,0.9759862778730704,0.9777262616633448,0.9136758322629988,0.7220433174994962,0.8690476190476191,123 preview,0.9446903606976644,0.8812906471772057,0.9268793463343947,0.6695820227095636,0.753968253968254
2021-04-04,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9461416478260948,0.7353742475149811,0.9761904761904762,89.0a1,0.9759862778730704,0.9777262616633448,0.9136758322629988,0.7220433174994962,0.8690476190476191,123 preview,0.9446903606976644,0.8812906471772057,0.9268793463343947,0.6695820227095636,0.753968253968254
2021-04-05,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9461416478260948,0.7353742475149811,0.9761904761904762,89.0a1,0.9759862778730704,0.9777262616633448,0.9125671848128879,0.7220433174994962,0.8690476190476191,123 preview,0.9446903606976644,0.8812906471772057,0.9268793463343947,0.6695820227095636,0.753968253968254
2021-04-06,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9461416478260948,0.7486192806275639,0.9761904761904762,89.0a1,0.9759862778730704,0.9777262616633448,0.9136758322629988,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8812906471772057,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-07,91.0.4449.6 dev,0.9685534591194969,0.9128205313381672,0.9461416478260948,0.7486192806275639,0.9761904761904762,89.0a1,0.9759862778730704,0.9778995869081665,0.9136758322629988,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8811173219323839,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-08,91.0.4449.6 dev,0.9685534591194969,0.9128205313381672,0.9461416478260948,0.7486192806275639,0.9761904761904762,89.0a1,0.9759862778730704,0.9798061646012074,0.9136758322629988,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8830238996254249,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-09,91.0.4449.6 dev,0.9685534591194969,0.9118672424916466,0.9461416478260948,0.7486192806275639,0.9761904761904762,89.0a1,0.9759862778730704,0.9826660311407689,0.9136758322629988,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-10,91.0.4449.6 dev,0.9685534591194969,0.9118672424916466,0.9461416478260948,0.7486192806275639,0.9761904761904762,89.0a1,0.9759862778730704,0.9826660311407689,0.9125671848128879,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-11,91.0.4449.6 dev,0.9685534591194969,0.9128205313381672,0.9461416478260948,0.7486192806275639,0.9761904761904762,89.0a1,0.9759862778730704,0.9836193199872895,0.9125671848128879,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9279879937845056,0.6828270558221463,0.753968253968254
2021-04-12,91.0.4449.6 dev,0.9685534591194969,0.9128205313381672,0.9461416478260948,0.7486192806275639,0.9761904761904762,89.0a1,0.9759862778730704,0.9836193199872895,0.9125671848128879,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-13,91.0.4449.6 dev,0.9685534591194969,0.9128205313381672,0.9461416478260948,0.7486192806275639,0.9761904761904762,89.0a1,0.9759862778730704,0.9836193199872895,0.9136758322629988,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-14,91.0.4469.4 dev,0.9685534591194969,0.9204468421103311,0.9461416478260948,0.7507387946676076,0.9761904761904762,89.0a1,0.9759862778730704,0.9836193199872895,0.9136758322629988,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-15,91.0.4472.10 dev,0.9685534591194969,0.9214001309568516,0.9450330003759839,0.752063297978866,0.8809523809523809,89.0a1,0.9759862778730704,0.9836193199872895,0.9136758322629988,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-16,91.0.4472.10 dev,0.9685534591194969,0.9214001309568516,0.9450330003759839,0.752063297978866,0.8809523809523809,89.0a1,0.9759862778730704,0.9836193199872895,0.9136758322629988,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9268793463343947,0.6828270558221463,0.753968253968254
2021-04-17,91.0.4472.10 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.752063297978866,0.8809523809523809,89.0a1,0.9759862778730704,0.9836193199872895,0.9127057657441517,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-18,91.0.4472.10 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.752063297978866,0.8809523809523809,89.0a1,0.9759862778730704,0.9836193199872895,0.9138144131942627,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-19,91.0.4472.10 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.752063297978866,0.8809523809523809,89.0a1,0.9759862778730704,0.9836193199872895,0.9138144131942627,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-20,91.0.4472.10 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.752063297978866,0.8809523809523809,90.0a1,0.9759862778730704,0.9845726088338099,0.9138144131942627,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-21,91.0.4472.10 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.752063297978866,0.8809523809523809,90.0a1,0.9759862778730704,0.9845726088338099,0.9127057657441517,0.735288350612079,0.8690476190476191,123 preview,0.9446903606976644,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-22,91.0.4472.19 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.752063297978866,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9138144131942627,0.735288350612079,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-23,91.0.4472.19 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.7533878012901242,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9138144131942627,0.735288350612079,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-24,91.0.4472.19 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.7533878012901242,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9127057657441517,0.735288350612079,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-26,91.0.4472.19 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.7533878012901242,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9138144131942627,0.735288350612079,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9259092798155477,0.6828270558221463,0.753968253968254
2021-04-27,91.0.4472.19 dev,0.9685534591194969,0.9214001309568516,0.9440629338571369,0.7533878012901242,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9138144131942627,0.7352104386525933,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9259092798155477,0.682593319943689,0.753968253968254
2021-04-28,91.0.4472.19 dev,0.9685534591194969,0.9214001309568516,0.9432314482695537,0.7560368079126407,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9136111611617422,0.7365349419638516,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9251517040579719,0.682593319943689,0.753968253968254
2021-04-29,91.0.4472.19 dev,0.9685534591194969,0.9214001309568516,0.9432314482695537,0.7558030720341835,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9136111611617422,0.7362864893819357,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9251517040579719,0.6824374960247174,0.753968253968254
2021-04-30,91.0.4472.19 dev,0.9685534591194969,0.9223534198033722,0.9432314482695537,0.7558030720341835,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.908067923911188,0.7362864893819357,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9251517040579719,0.6824374960247174,0.753968253968254
2021-05-01,91.0.4472.19 dev,0.9685534591194969,0.9223534198033722,0.9432314482695537,0.7558030720341835,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9069592764610771,0.7362864893819357,0.8690476190476191,123 preview,0.9455593672574805,0.8820706107789044,0.9251517040579719,0.6824374960247174,0.753968253968254
2021-05-03,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9432314482695537,0.7558030720341835,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9069592764610771,0.7362864893819357,0.8690476190476191,123 preview,0.9329807509052792,0.8820706107789044,0.9251517040579719,0.6824374960247174,0.753968253968254
2021-05-04,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9432314482695537,0.7558030720341835,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.908067923911188,0.7362864893819357,0.8690476190476191,123 preview,0.9329807509052792,0.8820706107789044,0.9251517040579719,0.6824374960247174,0.753968253968254
2021-05-05,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9432314482695537,0.7558030720341835,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.908067923911188,0.7362864893819357,0.8690476190476191,123 preview,0.9329807509052792,0.8820706107789044,0.9251517040579719,0.6824374960247174,0.753968253968254
2021-05-06,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9432314482695537,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9069592764610771,0.7362864893819357,0.8690476190476191,123 preview,0.9329807509052792,0.8820706107789044,0.9251517040579719,0.6850865026472341,0.753968253968254
2021-05-07,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9433792679295686,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.907107096121092,0.7362864893819357,0.8690476190476191,123 preview,0.9329807509052792,0.8820706107789044,0.9252995237179868,0.6850865026472341,0.753968253968254
2021-05-08,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9431021060670409,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9073842579836197,0.7362864893819357,0.8690476190476191,124 preview,0.9392700590813798,0.8820706107789044,0.9277939804807362,0.6850865026472341,0.753968253968254
2021-05-09,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9431021060670409,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9084929054337305,0.7362864893819357,0.8690476190476191,124 preview,0.9392700590813798,0.8820706107789044,0.9277939804807362,0.6837619993359758,0.753968253968254
2021-05-10,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9431021060670409,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9073842579836197,0.7362864893819357,0.8690476190476191,124 preview,0.9392700590813798,0.8820706107789044,0.9277939804807362,0.6850865026472341,0.753968253968254
2021-05-11,91.0.4472.19 dev,0.9559748427672956,0.9223534198033722,0.9431021060670409,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9084929054337305,0.7362864893819357,0.8690476190476191,124 preview,0.9392700590813798,0.8820706107789044,0.9277939804807362,0.6850865026472341,0.753968253968254
2021-05-12,91.0.4472.19 dev,0.9549266247379455,0.9223534198033722,0.9431021060670409,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9084929054337305,0.7362864893819357,0.8690476190476191,124 preview,0.9354583571564704,0.8818164004198322,0.9289026279308471,0.6850865026472341,0.753968253968254
2021-05-13,91.0.4472.19 dev,0.9549266247379455,0.9223534198033722,0.9431021060670409,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9084929054337305,0.7362864893819357,0.8690476190476191,124 preview,0.9354583571564704,0.8818164004198322,0.9289026279308471,0.6850865026472341,0.753968253968254
2021-05-14,91.0.4472.19 dev,0.9549266247379455,0.9223534198033722,0.9431021060670409,0.7571275753454417,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9073842579836197,0.7362864893819357,0.8690476190476191,124 preview,0.9354583571564704,0.8818164004198322,0.9289026279308471,0.6850865026472341,0.753968253968254
2021-05-16,91.0.4472.19 dev,0.9549266247379455,0.9223534198033722,0.9431021060670409,0.7584520786567001,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9084929054337305,0.7376109926931941,0.8690476190476191,124 preview,0.9354583571564704,0.8818164004198322,0.9289026279308471,0.6850865026472341,0.753968253968254
2021-05-17,91.0.4472.19 dev,0.9549266247379455,0.9223534198033722,0.9431021060670409,0.7584520786567001,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9073842579836197,0.7376109926931941,0.8690476190476191,124 preview,0.9354583571564704,0.8818164004198322,0.9289026279308471,0.6864110059584924,0.753968253968254
2021-05-18,91.0.4472.19 dev,0.9549266247379455,0.9223534198033722,0.9431021060670409,0.7584520786567001,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9073842579836197,0.7389354960044524,0.8690476190476191,124 preview,0.9354583571564704,0.8818164004198322,0.9289026279308471,0.6864110059584924,0.753968253968254
2021-05-19,91.0.4472.19 dev,0.9549266247379455,0.9223534198033722,0.9431021060670409,0.7584520786567001,0.8809523809523809,90.0a1,0.9765199161425577,0.9855258976803304,0.9073842579836197,0.7389354960044524,0.8690476190476191,124 preview,0.9354583571564704,0.8818164004198322,0.9289026279308471,0.6864110059584924,0.753968253968254
2021-05-20,91.0.4472.19 dev,0.9549266247379455,0.9214001309568516,0.9431021060670409,0.7584520786567001,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9073842579836197,0.7389354960044524,0.8690476190476191,124 preview,0.9354583571564704,0.8827696892663528,0.9289026279308471,0.6864110059584924,0.753968253968254
2021-05-21,91.0.4472.19 dev,0.9549266247379455,0.9214001309568516,0.9431021060670409,0.7584520786567001,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9084929054337305,0.7389354960044524,0.8690476190476191,124 preview,0.9354583571564704,0.8827696892663528,0.9289026279308471,0.6864110059584924,0.753968253968254
2021-05-31,91.0.4472.19 dev,0.9547732269775528,0.9214001309568516,0.9433330742858139,0.7584520786567001,0.8809523809523809,90.0a1,0.9765199161425577,0.9845726088338099,0.9084929054337305,0.7389354960044524,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6874926836626867,0.7777777777777779
2021-06-01,91.0.4472.19 dev,0.9547732269775528,0.9214001309568516,0.9433330742858139,0.7584520786567001,0.8809523809523809,91.0a1,0.9765199161425577,0.9845726088338099,0.9073842579836197,0.7389354960044524,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6874926836626867,0.7777777777777779
2021-06-02,91.0.4472.19 dev,0.9547732269775528,0.9214001309568516,0.9433330742858139,0.7584520786567001,0.8809523809523809,91.0a1,0.9765199161425577,0.9845726088338099,0.9084929054337305,0.7389354960044524,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6874926836626867,0.7777777777777779
2021-06-03,92.0.4515.40 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.7743461183917996,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9073842579836197,0.746882515872002,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6954397035302364,0.7777777777777779
2021-06-04,93.0.4530.5 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.7743461183917996,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9073842579836197,0.746882515872002,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6954397035302364,0.7777777777777779
2021-06-05,93.0.4530.5 dev,0.9484839188014522,0.9242599974964131,0.9461046929110911,0.7743461183917996,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9084929054337305,0.746882515872002,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6941152002189781,0.7777777777777779
2021-06-07,93.0.4530.5 dev,0.9484839188014522,0.9242599974964131,0.9461046929110911,0.7715149578547786,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9084929054337305,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6913103696774898,0.7777777777777779
2021-06-08,93.0.4535.3 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.775788355330725,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6899858663662316,0.7777777777777779
2021-06-09,93.0.4535.3 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.775788355330725,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6913103696774898,0.7777777777777779
2021-06-10,93.0.4535.3 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.775788355330725,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.905166963083398,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6913103696774898,0.7777777777777779
2021-06-11,93.0.4535.3 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.7771128586419833,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.905166963083398,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6913103696774898,0.7777777777777779
2021-06-12,93.0.4535.3 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.7771128586419833,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.905166963083398,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6913103696774898,0.7777777777777779
2021-06-13,93.0.4535.3 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.7771128586419833,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6913103696774898,0.7777777777777779
2021-06-14,93.0.4535.3 dev,0.9547732269775528,0.9242599974964131,0.9461046929110911,0.7771128586419833,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8872739790661621,0.9335989817125667,0.6913103696774898,0.7777777777777779
2021-06-15,93.0.4542.2 dev,0.9547732269775528,0.9325218341662574,0.9688932913175974,0.7771128586419833,0.9761904761904762,91.0a1,0.9765199161425577,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8690476190476191,125 preview,0.9356654441330006,0.8950591713127461,0.9326487124696146,0.6913103696774898,0.7777777777777779
2021-06-16,93.0.4542.2 dev,0.9547732269775528,0.9388770931430608,0.9688932913175974,0.7771128586419833,1,91.0a1,0.9765199161425577,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8928571428571429,125 preview,0.9356654441330006,0.9014144302895495,0.9326487124696146,0.6899858663662316,0.8015873015873017
2021-06-17,93.0.4542.2 dev,0.9547732269775528,0.9388770931430608,0.9688932913175974,0.7771128586419833,1,91.0a1,0.9765199161425577,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8928571428571429,125 preview,0.9356654441330006,0.9014144302895495,0.9326487124696146,0.6913103696774898,0.8015873015873017
2021-06-18,93.0.4542.2 dev,0.9547732269775528,0.9388770931430608,0.9688932913175974,0.7771128586419833,1,91.0a1,0.9765199161425577,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8928571428571429,125 preview,0.9356654441330006,0.9014144302895495,0.9326487124696146,0.6913103696774898,0.8015873015873017
2021-06-19,93.0.4542.2 dev,0.9547732269775528,0.9388770931430608,0.9688932913175974,0.7771128586419833,1,91.0a1,0.9765199161425577,0.9845726088338099,0.9040583156332871,0.7429090059382272,0.8928571428571429,125 preview,0.9356654441330006,0.9014144302895495,0.9326487124696146,0.6913103696774898,0.8015873015873017
2021-06-21,93.0.4542.2 dev,0.9547732269775528,0.9388770931430608,0.9688932913175974,0.7777751102976124,1,91.0a1,0.9765199161425577,0.9845726088338099,0.9029496681831762,0.7442335092494855,0.8928571428571429,125 preview,0.9356654441330006,0.9014144302895495,0.9326487124696146,0.6913103696774898,0.8015873015873017
2021-06-22,93.0.4549.3 dev,0.9547732269775528,0.9388770931430608,0.9698435605605495,0.7785698122843676,1,91.0a1,0.9765199161425577,0.9845726088338099,0.9029496681831762,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9014144302895495,0.9326487124696146,0.692105071664245,0.8015873015873017
2021-06-23,93.0.4549.3 dev,0.9547732269775528,0.9388770931430608,0.9698435605605495,0.7785698122843676,1,91.0a1,0.9765199161425577,0.9845726088338099,0.8985150783827328,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9014144302895495,0.9326487124696146,0.6907805683529867,0.8015873015873017
2021-06-24,93.0.4549.3 dev,0.9484839188014522,0.9387976524058507,0.9698435605605495,0.7785698122843676,1,91.0a1,0.9765199161425577,0.9844931680965999,0.8996237258328437,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.692105071664245,0.8015873015873017
2021-06-25,93.0.4549.3 dev,0.9547732269775528,0.9387976524058507,0.9698435605605495,0.7785698122843676,1,91.0a1,0.9765199161425577,0.9844931680965999,0.8996237258328437,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.692105071664245,0.8015873015873017
2021-06-26,93.0.4549.3 dev,0.9547732269775528,0.9387976524058507,0.9720608554607714,0.7785698122843676,1,91.0a1,0.9765199161425577,0.9844931680965999,0.9018410207330654,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.692105071664245,0.8015873015873017
2021-06-27,93.0.4549.3 dev,0.9547732269775528,0.9387976524058507,0.9720608554607714,0.7785698122843676,1,91.0a1,0.9765199161425577,0.9844931680965999,0.9018410207330654,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.692105071664245,0.8015873015873017
2021-06-28,93.0.4549.3 dev,0.9547732269775528,0.9387976524058507,0.9720608554607714,0.7785698122843676,1,91.0a1,0.9765199161425577,0.9844931680965999,0.9018410207330654,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.692105071664245,0.8015873015873017
2021-06-29,93.0.4549.3 dev,0.9547732269775528,0.9387976524058507,0.9720608554607714,0.7785698122843676,1,91.0a1,0.9765199161425577,0.9844931680965999,0.9018410207330654,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.6907805683529867,0.8015873015873017
2021-06-30,93.0.4557.4 dev,0.9547732269775528,0.9569366207354768,0.9720608554607714,0.7786581125051181,1,91.0a1,0.9765199161425577,0.9844931680965999,0.9018410207330654,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.6921933718849954,0.8015873015873017
2021-07-01,93.0.4557.4 dev,0.9547732269775528,0.9569366207354768,0.9720608554607714,0.7786581125051181,1,91.0a1,0.9765199161425577,0.9844931680965999,0.9018410207330654,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.6921933718849954,0.8015873015873017
2021-07-02,93.0.4557.4 dev,0.9547732269775528,0.9569366207354768,0.9720608554607714,0.7786581125051181,1,91.0a1,0.9765199161425577,0.9844931680965999,0.9007323732829545,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9326487124696146,0.6921933718849954,0.8015873015873017
2021-07-05,93.0.4557.4 dev,0.9547732269775528,0.9569366207354768,0.9753867978111039,0.7786581125051181,1,91.0a1,0.9765199161425577,0.9844931680965999,0.897406430932622,0.7455580125607437,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9337573599197254,0.6921933718849954,0.8015873015873017
2021-07-06,93.0.4557.4 dev,0.9547732269775528,0.9569366207354768,0.9753867978111039,0.7785635051257425,1,91.0a1,0.9765199161425577,0.9844931680965999,0.897406430932622,0.7495315224945186,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9337573599197254,0.6921933718849954,0.8015873015873017
2021-07-07,93.0.4557.4 dev,0.9547732269775528,0.9569366207354768,0.9753867978111039,0.7785635051257425,1,91.0a1,0.9765199161425577,0.9844931680965999,0.897406430932622,0.7495315224945186,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9337573599197254,0.6921933718849954,0.8015873015873017
2021-07-08,93.0.4557.4 dev,0.9547732269775528,0.9569366207354768,0.9753867978111039,0.7785635051257425,1,91.0a1,0.9765199161425577,0.9844931680965999,0.897406430932622,0.7495315224945186,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9337573599197254,0.6921933718849954,0.8015873015873017
2021-07-09,93.0.4557.4 dev,0.9547732269775528,0.9569366207354768,0.9753867978111039,0.7785635051257425,1,91.0a1,0.9765199161425577,0.9844931680965999,0.8985150783827328,0.7495315224945186,0.8928571428571429,125 preview,0.9356654441330006,0.9013349895523395,0.9337573599197254,0.6908688685737372,0.8015873015873017
