date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-04-07,91.0.4449.6 dev,0.975,0.9125364431486881,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9786200194363459,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-08,91.0.4449.6 dev,0.975,0.9125364431486881,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9786200194363459,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-09,91.0.4449.6 dev,0.975,0.9125364431486881,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9786200194363459,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-10,91.0.4449.6 dev,0.975,0.9125364431486881,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9786200194363459,0.8796909492273731,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-11,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9795918367346939,0.8796909492273731,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8962472406181016,0.6640211640211641,0.7441860465116279
2021-04-12,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9795918367346939,0.8796909492273731,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-13,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9795918367346939,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-14,91.0.4469.4 dev,0.975,0.9135082604470359,0.9183222958057395,0.7407407407407407,0.9767441860465116,89.0a1,0.98125,0.9795918367346939,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-15,91.0.4472.10 dev,0.975,0.9105928085519922,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.9795918367346939,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-16,91.0.4472.10 dev,0.975,0.9105928085519922,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.9795918367346939,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-17,91.0.4472.10 dev,0.975,0.9105928085519922,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.9795918367346939,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-18,91.0.4472.10 dev,0.975,0.9105928085519922,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.9795918367346939,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-19,91.0.4472.10 dev,0.975,0.9105928085519922,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.9795918367346939,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-20,91.0.4472.10 dev,0.975,0.9105928085519922,0.9172185430463576,0.7420634920634921,0.8837209302325582,90.0a1,0.98125,0.9805636540330418,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-21,91.0.4472.10 dev,0.975,0.9105928085519922,0.9172185430463576,0.7420634920634921,0.8837209302325582,90.0a1,0.98125,0.9805636540330418,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-22,91.0.4472.19 dev,0.975,0.9105928085519922,0.9172185430463576,0.7420634920634921,0.8837209302325582,90.0a1,0.98125,0.9805636540330418,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-23,91.0.4472.19 dev,0.975,0.9105928085519922,0.9172185430463576,0.7433862433862434,0.8837209302325582,90.0a1,0.98125,0.9805636540330418,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-24,91.0.4472.19 dev,0.975,0.9105928085519922,0.9172185430463576,0.7433862433862434,0.8837209302325582,90.0a1,0.98125,0.9805636540330418,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-26,91.0.4472.19 dev,0.975,0.9105928085519922,0.9172185430463576,0.7433862433862434,0.8837209302325582,90.0a1,0.98125,0.9805636540330418,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-27,91.0.4472.19 dev,0.975,0.9105928085519922,0.9172185430463576,0.7433862433862434,0.8837209302325582,90.0a1,0.98125,0.9805636540330418,0.8818984547461368,0.7261904761904762,0.8604651162790697,123 preview,0.9375,0.8717201166180758,0.8951434878587197,0.6626984126984127,0.7441860465116279
2021-04-28,91.0.4472.19 dev,0.975,0.9105928085519922,0.9161147902869757,0.746031746031746,0.8837209302325582,90.0a1,0.98125,0.9805636540330418,0.8841059602649006,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8717201166180758,0.8962472406181016,0.6626984126984127,0.7441860465116279
