date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-04-07,91.0.4449.6 dev,0.975,0.9044465468306528,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9735099337748344,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8675496688741722,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-08,91.0.4449.6 dev,0.975,0.9044465468306528,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9754020813623463,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8694418164616841,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-09,91.0.4449.6 dev,0.975,0.9035004730368968,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.978240302743614,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-10,91.0.4449.6 dev,0.975,0.9035004730368968,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.978240302743614,0.8796909492273731,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-11,91.0.4449.6 dev,0.975,0.9044465468306528,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.97918637653737,0.8796909492273731,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8684957426679281,0.8962472406181016,0.6640211640211641,0.7441860465116279
2021-04-12,91.0.4449.6 dev,0.975,0.9044465468306528,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.97918637653737,0.8796909492273731,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-13,91.0.4449.6 dev,0.975,0.9044465468306528,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.97918637653737,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-14,91.0.4469.4 dev,0.975,0.9120151371807,0.9183222958057395,0.7407407407407407,0.9767441860465116,89.0a1,0.98125,0.97918637653737,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-15,91.0.4472.10 dev,0.975,0.912961210974456,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.97918637653737,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-16,91.0.4472.10 dev,0.975,0.912961210974456,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.97918637653737,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-17,91.0.4472.10 dev,0.975,0.912961210974456,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.97918637653737,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-18,91.0.4472.10 dev,0.975,0.912961210974456,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.97918637653737,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-19,91.0.4472.10 dev,0.975,0.912961210974456,0.9172185430463576,0.7420634920634921,0.8837209302325582,89.0a1,0.98125,0.97918637653737,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-20,91.0.4472.10 dev,0.975,0.912961210974456,0.9172185430463576,0.7420634920634921,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-21,91.0.4472.10 dev,0.975,0.912961210974456,0.9172185430463576,0.7420634920634921,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.9375,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-22,91.0.4472.19 dev,0.975,0.912961210974456,0.9172185430463576,0.7420634920634921,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-23,91.0.4472.19 dev,0.975,0.912961210974456,0.9172185430463576,0.7433862433862434,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-24,91.0.4472.19 dev,0.975,0.912961210974456,0.9172185430463576,0.7433862433862434,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-26,91.0.4472.19 dev,0.975,0.912961210974456,0.9172185430463576,0.7433862433862434,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8818984547461368,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8951434878587197,0.6640211640211641,0.7441860465116279
2021-04-27,91.0.4472.19 dev,0.975,0.912961210974456,0.9172185430463576,0.7433862433862434,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8818984547461368,0.7261904761904762,0.8604651162790697,123 preview,0.9375,0.8684957426679281,0.8951434878587197,0.6626984126984127,0.7441860465116279
2021-04-28,91.0.4472.19 dev,0.975,0.912961210974456,0.9161147902869757,0.746031746031746,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8841059602649006,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8962472406181016,0.6626984126984127,0.7441860465116279
2021-04-29,91.0.4472.19 dev,0.975,0.912961210974456,0.9161147902869757,0.7447089947089947,0.8837209302325582,90.0a1,0.98125,0.9801324503311258,0.8841059602649006,0.7261904761904762,0.8604651162790697,123 preview,0.9375,0.8684957426679281,0.8962472406181016,0.6626984126984127,0.7441860465116279
2021-04-30,91.0.4472.19 dev,0.975,0.9139072847682119,0.9161147902869757,0.7447089947089947,0.8837209302325582,90.0a1,0.98125,0.9810785241248817,0.8785871964679912,0.7261904761904762,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8962472406181016,0.6626984126984127,0.7441860465116279
2021-05-01,91.0.4472.19 dev,0.975,0.9139072847682119,0.9161147902869757,0.7447089947089947,0.8837209302325582,90.0a1,0.98125,0.9810785241248817,0.8774834437086093,0.7261904761904762,0.8604651162790697,123 preview,0.93125,0.8684957426679281,0.8962472406181016,0.6626984126984127,0.7441860465116279
2021-05-03,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9161147902869757,0.7447089947089947,0.8837209302325582,90.0a1,0.98125,0.9810785241248817,0.8774834437086093,0.7261904761904762,0.8604651162790697,123 preview,0.91875,0.8684957426679281,0.8962472406181016,0.6626984126984127,0.7441860465116279
2021-05-04,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9161147902869757,0.7447089947089947,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8785871964679912,0.7261904761904762,0.8372093023255814,123 preview,0.91875,0.8684957426679281,0.8962472406181016,0.6626984126984127,0.7209302325581395
2021-05-05,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9161147902869757,0.7447089947089947,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8785871964679912,0.7261904761904762,0.8372093023255814,123 preview,0.91875,0.8684957426679281,0.8962472406181016,0.6626984126984127,0.7209302325581395
2021-05-06,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9161147902869757,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8774834437086093,0.7261904761904762,0.8372093023255814,123 preview,0.91875,0.8684957426679281,0.8962472406181016,0.6653439153439153,0.7209302325581395
2021-05-07,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9161147902869757,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8774834437086093,0.7261904761904762,0.8372093023255814,123 preview,0.925,0.8684957426679281,0.8962472406181016,0.6653439153439153,0.7209302325581395
2021-05-08,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9150110375275938,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8785871964679912,0.7261904761904762,0.8372093023255814,124 preview,0.925,0.8684957426679281,0.9006622516556292,0.6653439153439153,0.7209302325581395
2021-05-09,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9150110375275938,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8796909492273731,0.7261904761904762,0.8372093023255814,124 preview,0.925,0.8684957426679281,0.9006622516556292,0.6640211640211641,0.7209302325581395
2021-05-10,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9150110375275938,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8785871964679912,0.7261904761904762,0.8372093023255814,124 preview,0.93125,0.8684957426679281,0.9006622516556292,0.6653439153439153,0.7209302325581395
2021-05-11,91.0.4472.19 dev,0.9625,0.9139072847682119,0.9150110375275938,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8796909492273731,0.7261904761904762,0.8372093023255814,124 preview,0.925,0.8684957426679281,0.9006622516556292,0.6653439153439153,0.7209302325581395
2021-05-12,91.0.4472.19 dev,0.95625,0.9139072847682119,0.9150110375275938,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8796909492273731,0.7261904761904762,0.8372093023255814,124 preview,0.925,0.8684957426679281,0.9017660044150111,0.6653439153439153,0.7209302325581395
2021-05-13,91.0.4472.19 dev,0.95625,0.9139072847682119,0.9150110375275938,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8796909492273731,0.7261904761904762,0.8372093023255814,124 preview,0.925,0.8684957426679281,0.9017660044150111,0.6653439153439153,0.7209302325581395
2021-05-14,91.0.4472.19 dev,0.95625,0.9139072847682119,0.9150110375275938,0.746031746031746,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8785871964679912,0.7261904761904762,0.8372093023255814,124 preview,0.93125,0.8684957426679281,0.9017660044150111,0.6653439153439153,0.7209302325581395
2021-05-16,91.0.4472.19 dev,0.95625,0.9139072847682119,0.9150110375275938,0.7473544973544973,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8796909492273731,0.7275132275132276,0.8372093023255814,124 preview,0.925,0.8684957426679281,0.9017660044150111,0.6653439153439153,0.7209302325581395
2021-05-17,91.0.4472.19 dev,0.95625,0.9139072847682119,0.9150110375275938,0.7473544973544973,0.8604651162790697,90.0a1,0.98125,0.9810785241248817,0.8785871964679912,0.7275132275132276,0.8372093023255814,124 preview,0.925,0.8684957426679281,0.9017660044150111,0.6666666666666666,0.7209302325581395
