date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-04-05,91.0.4449.6 dev,0.975,0.9136523704404499,0.9430681747672599,0.7393230774192899,0.9767441860465116,89.0a1,0.9823863636363637,0.977894842464379,0.9129532016569811,0.726215035424716,0.872093023255814,123 preview,0.945036045943304,0.8802969620519289,0.922787163789872,0.6694899829969848,0.7596899224806203
2021-04-06,91.0.4449.6 dev,0.975,0.9136523704404499,0.9430681747672599,0.7525505906468032,0.9767441860465116,89.0a1,0.9823863636363637,0.977894842464379,0.914056954416363,0.7394425486522291,0.872093023255814,123 preview,0.945036045943304,0.8802969620519289,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-07,91.0.4449.6 dev,0.975,0.9134803570234034,0.9430681747672599,0.7525505906468032,0.9767441860465116,89.0a1,0.9823863636363637,0.9780668558814254,0.914056954416363,0.7394425486522291,0.872093023255814,123 preview,0.9512860459433041,0.8801249486348824,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-08,91.0.4449.6 dev,0.975,0.9134803570234034,0.9430681747672599,0.7525505906468032,0.9767441860465116,89.0a1,0.9823863636363637,0.9799590034689372,0.914056954416363,0.7394425486522291,0.872093023255814,123 preview,0.9512860459433041,0.8820170962223942,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-09,91.0.4449.6 dev,0.975,0.9125342832296475,0.9430681747672599,0.7525505906468032,0.9767441860465116,89.0a1,0.9823863636363637,0.9827972248502049,0.914056954416363,0.7394425486522291,0.872093023255814,123 preview,0.945036045943304,0.8810710224286383,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-10,91.0.4449.6 dev,0.975,0.9125342832296475,0.9430681747672599,0.7525505906468032,0.9767441860465116,89.0a1,0.9823863636363637,0.9827972248502049,0.9129532016569811,0.7394425486522291,0.872093023255814,123 preview,0.9512860459433041,0.8810710224286383,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-11,91.0.4449.6 dev,0.975,0.9134803570234034,0.9430681747672599,0.7525505906468032,0.9767441860465116,89.0a1,0.9823863636363637,0.9837432986439608,0.9129532016569811,0.7394425486522291,0.872093023255814,123 preview,0.9512860459433041,0.8810710224286383,0.9238909165492539,0.6827174962244981,0.7596899224806203
2021-04-12,91.0.4449.6 dev,0.975,0.9134803570234034,0.9430681747672599,0.7525505906468032,0.9767441860465116,89.0a1,0.9823863636363637,0.9837432986439608,0.9129532016569811,0.7394425486522291,0.872093023255814,123 preview,0.945036045943304,0.8810710224286383,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-13,91.0.4449.6 dev,0.975,0.9134803570234034,0.9430681747672599,0.7525505906468032,0.9767441860465116,89.0a1,0.9823863636363637,0.9837432986439608,0.914056954416363,0.7394425486522291,0.872093023255814,123 preview,0.945036045943304,0.8810710224286383,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-14,91.0.4469.4 dev,0.975,0.9210489473734507,0.9430681747672599,0.7546673010968469,0.9767441860465116,89.0a1,0.9823863636363637,0.9837432986439608,0.914056954416363,0.7394425486522291,0.872093023255814,123 preview,0.945036045943304,0.8810710224286383,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-15,91.0.4472.10 dev,0.975,0.9219950211672066,0.941964422007878,0.7559900524195982,0.8837209302325582,89.0a1,0.9823863636363637,0.9837432986439608,0.914056954416363,0.7394425486522291,0.872093023255814,123 preview,0.9512860459433041,0.8810710224286383,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-16,91.0.4472.10 dev,0.975,0.9219950211672066,0.941964422007878,0.7559900524195982,0.8837209302325582,89.0a1,0.9823863636363637,0.9837432986439608,0.914056954416363,0.7394425486522291,0.872093023255814,123 preview,0.945036045943304,0.8810710224286383,0.922787163789872,0.6827174962244981,0.7596899224806203
2021-04-17,91.0.4472.10 dev,0.975,0.9219950211672066,0.9409986383434189,0.7559900524195982,0.8837209302325582,89.0a1,0.9823863636363637,0.9837432986439608,0.9130911707519039,0.7394425486522291,0.872093023255814,123 preview,0.945036045943304,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-18,91.0.4472.10 dev,0.975,0.9219950211672066,0.9409986383434189,0.7559900524195982,0.8837209302325582,89.0a1,0.9823863636363637,0.9837432986439608,0.9141949235112857,0.7394425486522291,0.872093023255814,123 preview,0.945036045943304,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-19,91.0.4472.10 dev,0.975,0.9219950211672066,0.9409986383434189,0.7559900524195982,0.8837209302325582,89.0a1,0.9823863636363637,0.9837432986439608,0.9141949235112857,0.7394425486522291,0.872093023255814,123 preview,0.9512860459433041,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-20,91.0.4472.10 dev,0.975,0.9219950211672066,0.9409986383434189,0.7559900524195982,0.8837209302325582,90.0a1,0.9823863636363637,0.9846893724377167,0.9141949235112857,0.7394425486522291,0.872093023255814,123 preview,0.9512860459433041,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-21,91.0.4472.10 dev,0.975,0.9219950211672066,0.9409986383434189,0.7559900524195982,0.8837209302325582,90.0a1,0.9823863636363637,0.9846893724377167,0.9130911707519039,0.7394425486522291,0.872093023255814,123 preview,0.9512860459433041,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-22,91.0.4472.19 dev,0.975,0.9219950211672066,0.9409986383434189,0.7559900524195982,0.8837209302325582,90.0a1,0.9829166666666668,0.9846893724377167,0.9141949235112857,0.7394425486522291,0.872093023255814,123 preview,0.9458996212121212,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-23,91.0.4472.19 dev,0.975,0.9219950211672066,0.9409986383434189,0.7573128037423495,0.8837209302325582,90.0a1,0.9829166666666668,0.9846893724377167,0.9141949235112857,0.7394425486522291,0.872093023255814,123 preview,0.9458996212121212,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-24,91.0.4472.19 dev,0.975,0.9219950211672066,0.9409986383434189,0.7573128037423495,0.8837209302325582,90.0a1,0.9829166666666668,0.9846893724377167,0.9130911707519039,0.7394425486522291,0.872093023255814,123 preview,0.9458996212121212,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-26,91.0.4472.19 dev,0.975,0.9219950211672066,0.9409986383434189,0.7573128037423495,0.8837209302325582,90.0a1,0.9829166666666668,0.9846893724377167,0.9141949235112857,0.7394425486522291,0.872093023255814,123 preview,0.9458996212121212,0.8810710224286383,0.9218213801254129,0.6827174962244981,0.7596899224806203
2021-04-27,91.0.4472.19 dev,0.975,0.9219950211672066,0.9409986383434189,0.7573128037423495,0.8837209302325582,90.0a1,0.9829166666666668,0.9846893724377167,0.9141949235112857,0.7393647397508908,0.872093023255814,123 preview,0.9521496212121212,0.8810710224286383,0.9218213801254129,0.6824840695204831,0.7596899224806203
2021-04-28,91.0.4472.19 dev,0.975,0.9219950211672066,0.9401708237738824,0.7599583063878521,0.8837209302325582,90.0a1,0.9829166666666668,0.9846893724377167,0.9139925688387324,0.7406874910736421,0.872093023255814,123 preview,0.9458996212121212,0.8810710224286383,0.9210671490731686,0.6824840695204831,0.7596899224806203
2021-04-29,91.0.4472.19 dev,0.975,0.9219950211672066,0.9401708237738824,0.7597248796838372,0.8837209302325582,90.0a1,0.9829166666666668,0.9846893724377167,0.9139925688387324,0.7404393671327079,0.872093023255814,123 preview,0.9521496212121212,0.8810710224286383,0.9210671490731686,0.6823284517178065,0.7596899224806203
2021-04-30,91.0.4472.19 dev,0.975,0.9229410949609625,0.9401708237738824,0.7597248796838372,0.8837209302325582,90.0a1,0.9829166666666668,0.9856354462314727,0.9084738050418228,0.7404393671327079,0.872093023255814,123 preview,0.9458996212121212,0.8810710224286383,0.9210671490731686,0.6823284517178065,0.7596899224806203
2021-05-01,91.0.4472.19 dev,0.975,0.9229410949609625,0.9401708237738824,0.7597248796838372,0.8837209302325582,90.0a1,0.9829166666666668,0.9856354462314727,0.9073700522824409,0.7404393671327079,0.872093023255814,123 preview,0.9458996212121212,0.8810710224286383,0.9210671490731686,0.6823284517178065,0.7596899224806203
2021-05-03,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9401708237738824,0.7597248796838372,0.8837209302325582,90.0a1,0.9829166666666668,0.9856354462314727,0.9073700522824409,0.7404393671327079,0.872093023255814,123 preview,0.9333996212121212,0.8810710224286383,0.9210671490731686,0.6823284517178065,0.7596899224806203
2021-05-04,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9401708237738824,0.7597248796838372,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9084738050418228,0.7404393671327079,0.8488372093023255,123 preview,0.9333996212121212,0.8810710224286383,0.9210671490731686,0.6823284517178065,0.7364341085271318
2021-05-05,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9401708237738824,0.7597248796838372,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9084738050418228,0.7404393671327079,0.8488372093023255,123 preview,0.9333996212121212,0.8810710224286383,0.9210671490731686,0.6823284517178065,0.7364341085271318
2021-05-06,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9401708237738824,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9073700522824409,0.7404393671327079,0.8488372093023255,123 preview,0.9333996212121212,0.8810710224286383,0.9210671490731686,0.6849739543633092,0.7364341085271318
2021-05-07,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9403179908084668,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9075172193170253,0.7404393671327079,0.8488372093023255,123 preview,0.9396496212121213,0.8810710224286383,0.9212143161077528,0.6849739543633092,0.7364341085271318
2021-05-08,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9400420526186213,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9077931575068708,0.7404393671327079,0.8488372093023255,124 preview,0.9396496212121213,0.8810710224286383,0.9248015125757441,0.6849739543633092,0.7364341085271318
2021-05-09,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9400420526186213,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9088969102662527,0.7404393671327079,0.8488372093023255,124 preview,0.9396496212121213,0.8810710224286383,0.9248015125757441,0.6836512030405579,0.7364341085271318
2021-05-10,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9400420526186213,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9077931575068708,0.7404393671327079,0.8488372093023255,124 preview,0.9458996212121212,0.8810710224286383,0.9248015125757441,0.6849739543633092,0.7364341085271318
2021-05-11,91.0.4472.19 dev,0.9625,0.9229410949609625,0.9400420526186213,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9088969102662527,0.7404393671327079,0.8488372093023255,124 preview,0.9396496212121213,0.8810710224286383,0.9248015125757441,0.6849739543633092,0.7364341085271318
2021-05-12,91.0.4472.19 dev,0.9614583333333334,0.9229410949609625,0.9400420526186213,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9088969102662527,0.7404393671327079,0.8488372093023255,124 preview,0.9358617424242425,0.8808187360836368,0.925905265335126,0.6849739543633092,0.7364341085271318
2021-05-13,91.0.4472.19 dev,0.9614583333333334,0.9229410949609625,0.9400420526186213,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9088969102662527,0.7404393671327079,0.8488372093023255,124 preview,0.9358617424242425,0.8808187360836368,0.925905265335126,0.6849739543633092,0.7364341085271318
2021-05-14,91.0.4472.19 dev,0.9614583333333334,0.9229410949609625,0.9400420526186213,0.7610476310065885,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9077931575068708,0.7404393671327079,0.8488372093023255,124 preview,0.9421117424242424,0.8808187360836368,0.925905265335126,0.6849739543633092,0.7364341085271318
2021-05-16,91.0.4472.19 dev,0.9614583333333334,0.9229410949609625,0.9400420526186213,0.7623703823293397,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9088969102662527,0.7417621184554591,0.8488372093023255,124 preview,0.9358617424242425,0.8808187360836368,0.925905265335126,0.6849739543633092,0.7364341085271318
2021-05-17,91.0.4472.19 dev,0.9614583333333334,0.9229410949609625,0.9400420526186213,0.7623703823293397,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9077931575068708,0.7417621184554591,0.8488372093023255,124 preview,0.9358617424242425,0.8808187360836368,0.925905265335126,0.6862967056860606,0.7364341085271318
2021-05-18,91.0.4472.19 dev,0.9614583333333334,0.9229410949609625,0.9400420526186213,0.7623703823293397,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9077931575068708,0.7430848697782105,0.8488372093023255,124 preview,0.9421117424242424,0.8808187360836368,0.925905265335126,0.6862967056860606,0.7364341085271318
2021-05-19,91.0.4472.19 dev,0.9614583333333334,0.9229410949609625,0.9400420526186213,0.7623703823293397,0.8604651162790697,90.0a1,0.9829166666666668,0.9856354462314727,0.9077931575068708,0.7430848697782105,0.8488372093023255,124 preview,0.9358617424242425,0.8808187360836368,0.925905265335126,0.6862967056860606,0.7364341085271318
2021-05-20,91.0.4472.19 dev,0.9614583333333334,0.9219950211672066,0.9400420526186213,0.7623703823293397,0.8604651162790697,90.0a1,0.9829166666666668,0.9846893724377167,0.9077931575068708,0.7430848697782105,0.8488372093023255,124 preview,0.9358617424242425,0.8817648098773927,0.925905265335126,0.6862967056860606,0.7364341085271318
2021-05-21,91.0.4472.19 dev,0.9614583333333334,0.9219950211672066,0.9400420526186213,0.7623703823293397,0.8604651162790697,90.0a1,0.9829166666666668,0.9846893724377167,0.9088969102662527,0.7430848697782105,0.8488372093023255,124 preview,0.9421117424242424,0.8817648098773927,0.925905265335126,0.6862967056860606,0.7364341085271318
2021-05-31,91.0.4472.19 dev,0.9613058943089431,0.9219950211672066,0.9402720011101592,0.7623760838436621,0.8604651162790697,90.0a1,0.9829166666666668,0.9846893724377167,0.9088969102662527,0.7430919966711131,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6873769525996407,0.7596899224806203
2021-06-01,91.0.4472.19 dev,0.9613058943089431,0.9219950211672066,0.9402720011101592,0.7623760838436621,0.8604651162790697,91.0a1,0.9829166666666668,0.9846893724377167,0.9077931575068708,0.7430919966711131,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6873769525996407,0.7596899224806203
2021-06-02,91.0.4472.19 dev,0.9613058943089431,0.9219950211672066,0.9402720011101592,0.7623760838436621,0.8604651162790697,91.0a1,0.9829166666666668,0.9846893724377167,0.9088969102662527,0.7430919966711131,0.8488372093023255,125 preview,0.9423175351071693,0.8862350085528894,0.9305808846630631,0.6873769525996407,0.7596899224806203
2021-06-03,92.0.4515.40 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.778249099716678,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9077931575068708,0.751028504607621,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6953134605361486,0.7596899224806203
2021-06-04,93.0.4530.5 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.778249099716678,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9077931575068708,0.751028504607621,0.8488372093023255,125 preview,0.9423175351071693,0.8862350085528894,0.9305808846630631,0.6953134605361486,0.7596899224806203
2021-06-05,93.0.4530.5 dev,0.9550558943089431,0.9248332425484743,0.9430313830086139,0.778249099716678,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9088969102662527,0.751028504607621,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6939907092133973,0.7596899224806203
2021-06-07,93.0.4530.5 dev,0.9550558943089431,0.9248332425484743,0.9430313830086139,0.7754216841010024,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9088969102662527,0.7470602506393671,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6911895887652182,0.7596899224806203
2021-06-08,93.0.4535.3 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.7796894289347851,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9066894047474889,0.7470602506393671,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6898668374424669,0.7596899224806203
2021-06-09,93.0.4535.3 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.7796894289347851,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9066894047474889,0.7470602506393671,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6911895887652182,0.7596899224806203
2021-06-10,93.0.4535.3 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.7796894289347851,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.905585651988107,0.7470602506393671,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6911895887652182,0.7596899224806203
2021-06-11,93.0.4535.3 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.7810121802575364,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.905585651988107,0.7470602506393671,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6911895887652182,0.7596899224806203
2021-06-12,93.0.4535.3 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.7810121802575364,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.905585651988107,0.7470602506393671,0.8488372093023255,125 preview,0.9423175351071693,0.8862350085528894,0.9305808846630631,0.6911895887652182,0.7596899224806203
2021-06-13,93.0.4535.3 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.7810121802575364,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9066894047474889,0.7470602506393671,0.8488372093023255,125 preview,0.9360675351071693,0.8862350085528894,0.9305808846630631,0.6911895887652182,0.7596899224806203
2021-06-14,93.0.4535.3 dev,0.9613058943089431,0.9248332425484743,0.9430313830086139,0.7810121802575364,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9066894047474889,0.7470602506393671,0.8488372093023255,125 preview,0.9423175351071693,0.8862350085528894,0.9305808846630631,0.6911895887652182,0.7596899224806203
2021-06-15,93.0.4542.2 dev,0.9613058943089431,0.9330325487610256,0.9646156167422437,0.7810121802575364,0.9767441860465116,91.0a1,0.9829166666666668,0.9846893724377167,0.9066894047474889,0.7470602506393671,0.8488372093023255,125 preview,0.9360675351071693,0.8939612778685626,0.9296348108693072,0.6911895887652182,0.7596899224806203
2021-06-16,93.0.4542.2 dev,0.9613058943089431,0.939339707386065,0.9646156167422437,0.7810121802575364,1,91.0a1,0.9829166666666668,0.9846893724377167,0.9066894047474889,0.7470602506393671,0.872093023255814,125 preview,0.9360675351071693,0.9002684364936021,0.9296348108693072,0.6898668374424669,0.7829457364341086
2021-06-17,93.0.4542.2 dev,0.9613058943089431,0.939339707386065,0.9646156167422437,0.7810121802575364,1,91.0a1,0.9829166666666668,0.9846893724377167,0.9066894047474889,0.7470602506393671,0.872093023255814,125 preview,0.9360675351071693,0.9002684364936021,0.9296348108693072,0.6911895887652182,0.7829457364341086
2021-06-18,93.0.4542.2 dev,0.9613058943089431,0.939339707386065,0.9646156167422437,0.7810121802575364,1,91.0a1,0.9829166666666668,0.9846893724377167,0.9066894047474889,0.7475893511684676,0.872093023255814,125 preview,0.9360675351071693,0.9002684364936021,0.9296348108693072,0.6911895887652182,0.7829457364341086
2021-06-19,93.0.4542.2 dev,0.9613058943089431,0.939339707386065,0.9646156167422437,0.7810121802575364,1,91.0a1,0.9829166666666668,0.9846893724377167,0.9044818992287251,0.7475893511684676,0.872093023255814,125 preview,0.9423175351071693,0.9002684364936021,0.9296348108693072,0.6911895887652182,0.7829457364341086
2021-06-21,93.0.4542.2 dev,0.9613058943089431,0.939339707386065,0.9646156167422437,0.7803508045961607,1,91.0a1,0.9829166666666668,0.9846893724377167,0.9033781464693432,0.7462665998457163,0.872093023255814,125 preview,0.9360675351071693,0.9002684364936021,0.9296348108693072,0.6911895887652182,0.7829457364341086
2021-06-22,93.0.4549.3 dev,0.9613058943089431,0.939339707386065,0.9655616905359997,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846893724377167,0.9033781464693432,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.9002684364936021,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-06-23,93.0.4549.3 dev,0.9613058943089431,0.939339707386065,0.9655616905359997,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846893724377167,0.8989631354318156,0.744943848522965,0.872093023255814,125 preview,0.9423175351071693,0.9002684364936021,0.9296348108693072,0.6890731866488159,0.7829457364341086
2021-06-24,93.0.4549.3 dev,0.9550558943089431,0.939260867903252,0.9655616905359997,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9000668881911975,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-06-25,93.0.4549.3 dev,0.9613058943089431,0.939260867903252,0.9655616905359997,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9000668881911975,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-06-26,93.0.4549.3 dev,0.9613058943089431,0.939260867903252,0.9677691960547635,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9022743937099613,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-06-27,93.0.4549.3 dev,0.9613058943089431,0.939260867903252,0.9677691960547635,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9022743937099613,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-06-28,93.0.4549.3 dev,0.9613058943089431,0.939260867903252,0.9677691960547635,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9022743937099613,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-06-29,93.0.4549.3 dev,0.9613058943089431,0.939260867903252,0.9677691960547635,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9022743937099613,0.744943848522965,0.872093023255814,125 preview,0.9423175351071693,0.900189597010789,0.9296348108693072,0.6890731866488159,0.7829457364341086
2021-06-30,93.0.4557.4 dev,0.9613058943089431,0.9572625498122187,0.9677691960547635,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9022743937099613,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-01,93.0.4557.4 dev,0.9613058943089431,0.9572625498122187,0.9677691960547635,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9022743937099613,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-02,93.0.4557.4 dev,0.9613058943089431,0.9572625498122187,0.9677691960547635,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.9011706409505794,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-05,93.0.4557.4 dev,0.9613058943089431,0.9572625498122187,0.9710804543329092,0.7795571538025098,1,91.0a1,0.9829166666666668,0.9846105329549039,0.8934443716349061,0.744943848522965,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-06,93.0.4557.4 dev,0.9613058943089431,0.9572625498122187,0.9710804543329092,0.7794626715651706,1,91.0a1,0.9829166666666668,0.9846105329549039,0.8934443716349061,0.748912102491219,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-07,93.0.4557.4 dev,0.9613058943089431,0.9572625498122187,0.9710804543329092,0.7794626715651706,1,91.0a1,0.9829166666666668,0.9846105329549039,0.8934443716349061,0.748912102491219,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-08,93.0.4557.4 dev,0.9613058943089431,0.9572625498122187,0.9710804543329092,0.7794626715651706,1,91.0a1,0.9829166666666668,0.9846105329549039,0.8934443716349061,0.748912102491219,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-09,93.0.4557.4 dev,0.9613058943089431,0.9572625498122187,0.9710804543329092,0.7794626715651706,1,91.0a1,0.9829166666666668,0.9846105329549039,0.894548124394288,0.748912102491219,0.872093023255814,125 preview,0.9360675351071693,0.900189597010789,0.9296348108693072,0.6890731866488159,0.7829457364341086
2021-07-12,93.0.4557.4 dev,0.9613058943089431,0.965484381591288,0.9710804543329092,0.7794626715651706,1,91.0a1,0.9829166666666668,0.9846105329549039,0.8934443716349061,0.748912102491219,0.872093023255814,125 preview,0.9360675351071693,0.9063728650199796,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-13,93.0.4557.4 dev,0.9550558943089431,0.965484381591288,0.9710804543329092,0.7794626715651706,1,92.0a1,0.9766666666666668,0.9846105329549039,0.894548124394288,0.748912102491219,0.872093023255814,125 preview,0.9298175351071694,0.9063728650199796,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-22,93.0.4577.8 dev,0.9550558943089431,0.965484381591288,0.9710804543329092,0.7860764281789272,1,92.0a1,0.9766666666666668,0.9846105329549039,0.8934443716349061,0.748912102491219,0.872093023255814,125 preview,0.9360675351071693,0.9063728650199796,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-23,93.0.4577.8 dev,0.9550558943089431,0.965484381591288,0.9710804543329092,0.7860764281789272,1,92.0a1,0.9766666666666668,0.9846105329549039,0.8934443716349061,0.748912102491219,0.872093023255814,125 preview,0.9360675351071693,0.9063728650199796,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-24,93.0.4577.8 dev,0.9550558943089431,0.965484381591288,0.9710804543329092,0.7860764281789272,1,92.0a1,0.9766666666666668,0.9846105329549039,0.894548124394288,0.748912102491219,0.872093023255814,125 preview,0.9298175351071694,0.9063728650199796,0.9296348108693072,0.6890731866488159,0.7829457364341086
2021-07-25,93.0.4577.8 dev,0.9550558943089431,0.965484381591288,0.9710804543329092,0.7860764281789272,1,92.0a1,0.9766666666666668,0.9846105329549039,0.8934443716349061,0.748912102491219,0.872093023255814,125 preview,0.9298175351071694,0.9063728650199796,0.9296348108693072,0.6903959379715673,0.7829457364341086
2021-07-26,93.0.4577.8 dev,0.9550558943089431,0.965484381591288,0.9710804543329092,0.7860764281789272,1,92.0a1,0.9766666666666668,0.9846105329549039,0.8934443716349061,0.748912102491219,0.872093023255814,125 preview,0.9298175351071694,0.9063728650199796,0.9296348108693072,0.6903959379715673,0.7829457364341086
