date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-04-28,102.0.5005.22 dev,993,978,979,1000,970,870,506,957,917,947,913,137,677,1000,223,101.0a1,970,990,912,892,962,844,521,842,928,907,721,836,965,1000,820,143 preview,965,949,960,1000,897,878,912,889,903,791,854,784,783,665,424
2022-04-29,103.0.5028.0 dev,993,978,979,1000,970,870,519,957,917,967,913,137,677,1000,223,101.0a1,970,990,912,892,962,848,521,842,928,907,720,836,965,1000,820,143 preview,965,949,961,1000,897,878,912,889,899,796,854,784,783,665,424
2022-04-30,103.0.5028.0 dev,993,978,979,1000,970,870,519,957,917,967,913,137,677,1000,223,101.0a1,970,990,912,892,962,856,521,842,940,907,720,836,965,1000,820,143 preview,965,949,961,1000,896,878,912,889,921,801,854,784,783,665,424
2022-05-02,103.0.5028.0 dev,993,978,979,1000,970,870,519,957,917,967,913,137,677,1000,223,101.0a1,970,990,912,892,962,856,521,842,928,907,721,836,965,1000,820,143 preview,965,949,960,1000,897,878,912,889,921,801,854,784,783,665,424
2022-05-03,103.0.5028.0 dev,993,978,979,1000,970,966,519,957,917,967,913,176,677,1000,223,102.0a1,970,990,912,892,962,952,521,842,928,908,721,856,965,1000,820,144 preview,965,949,963,1000,897,886,912,923,950,861,854,862,783,665,424
2022-05-04,103.0.5028.0 dev,993,978,979,1000,970,966,519,957,917,967,913,176,677,1000,223,102.0a1,970,990,912,892,962,952,521,842,928,908,720,856,965,1000,820,144 preview,965,949,963,1000,897,886,912,923,938,861,854,862,783,665,424
2022-05-05,103.0.5028.0 dev,993,978,979,1000,970,966,519,957,917,967,913,176,677,1000,223,102.0a1,970,990,912,892,962,952,521,842,928,908,720,856,965,1000,820,144 preview,965,949,963,1000,897,886,912,923,916,856,854,862,783,665,424
2022-05-06,103.0.5042.0 dev,987,978,979,1000,970,967,519,957,917,969,913,176,677,1000,223,102.0a1,970,990,912,892,962,952,521,842,940,908,721,856,965,1000,820,144 preview,965,949,963,1000,896,886,912,923,950,861,850,862,783,665,424
2022-05-07,103.0.5042.0 dev,987,978,979,1000,970,967,519,957,917,969,913,176,677,1000,366,102.0a1,970,990,912,892,962,952,521,842,928,908,721,856,965,1000,963,144 preview,965,949,963,1000,897,886,912,923,950,861,854,862,783,665,567
2022-05-08,103.0.5042.0 dev,987,978,979,1000,970,967,519,957,917,969,913,176,677,1000,366,102.0a1,970,990,912,892,962,952,521,842,928,908,720,856,965,1000,963,144 preview,965,949,963,1000,897,886,912,923,938,861,854,862,783,665,567
2022-05-09,103.0.5042.0 dev,987,978,979,1000,970,967,519,957,917,969,913,176,677,1000,366,102.0a1,970,990,912,892,962,952,521,842,940,908,721,856,965,1000,963,144 preview,965,949,963,1000,897,886,912,923,938,866,854,862,783,665,567
2022-05-10,103.0.5042.0 dev,987,978,979,1000,970,967,519,957,917,969,913,176,677,1000,366,102.0a1,970,990,912,892,962,952,521,842,928,908,720,856,965,1000,963,144 preview,965,949,963,1000,897,886,912,923,920,866,849,862,783,665,571
2022-05-11,103.0.5042.0 dev,987,978,979,1000,974,967,519,957,928,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,952,521,842,928,908,708,856,965,1000,963,144 preview,965,949,963,1000,897,886,912,923,950,866,849,862,783,665,571
2022-05-12,103.0.5056.0 dev,987,978,979,1000,974,967,519,957,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,952,521,842,940,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,886,912,923,950,869,854,960,783,665,571
2022-05-13,103.0.5056.0 dev,987,978,979,1000,974,967,519,957,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,952,521,842,928,908,710,856,965,1000,963,145 preview,965,949,966,1000,897,886,912,923,938,869,850,960,783,665,571
2022-05-14,103.0.5056.0 dev,987,978,979,1000,974,967,519,957,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,952,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,886,912,923,950,869,840,960,783,665,571
2022-05-15,103.0.5056.0 dev,987,978,979,1000,974,967,519,957,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,952,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,886,912,923,938,869,850,960,783,665,571
2022-05-16,103.0.5056.0 dev,987,978,979,1000,974,967,519,957,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,952,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,886,912,923,920,869,849,960,783,665,571
2022-05-17,103.0.5056.0 dev,987,978,979,1000,974,967,519,957,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,952,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,886,912,923,950,869,849,960,783,665,571
2022-05-18,103.0.5056.0 dev,987,978,979,1000,974,967,519,957,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,901,912,923,932,869,854,960,783,665,571
2022-05-19,103.0.5060.13 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,901,912,923,938,869,850,960,783,665,571
2022-05-20,103.0.5060.13 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,710,856,965,1000,963,145 preview,965,949,966,1000,897,901,912,923,938,869,845,960,783,665,571
2022-05-21,103.0.5060.13 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,901,912,923,950,869,854,960,783,665,571
2022-05-22,103.0.5060.13 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,901,912,923,950,869,854,960,783,665,571
2022-05-23,103.0.5060.13 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,901,912,923,950,869,845,960,783,665,571
2022-05-24,103.0.5060.13 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,901,912,923,950,869,845,960,783,665,571
2022-05-25,103.0.5060.24 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,145 preview,965,949,966,1000,897,901,912,923,950,869,849,960,783,665,571
2022-05-26,103.0.5060.24 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,366,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,923,950,871,840,960,783,665,571
2022-05-27,104.0.5083.0 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,508,102.0a1,970,990,912,892,941,963,521,842,928,903,709,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,923,950,871,845,960,783,665,571
2022-05-28,104.0.5083.0 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,508,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,923,950,871,845,960,783,665,571
2022-05-29,104.0.5083.0 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,508,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,923,950,871,840,960,783,665,571
2022-05-30,104.0.5083.0 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,508,102.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,923,950,871,854,960,783,665,571
2022-05-31,104.0.5083.0 dev,987,978,979,1000,974,967,519,965,938,969,913,176,677,1000,508,103.0a1,970,990,912,892,941,963,521,842,928,908,708,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,923,950,871,840,960,783,665,571
2022-06-01,104.0.5083.0 dev,987,978,979,1000,974,967,519,965,938,969,922,176,677,1000,508,103.0a1,970,990,912,892,941,963,533,842,928,908,746,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,923,950,871,864,960,783,665,571
2022-06-03,104.0.5083.0 dev,987,978,979,1000,974,967,519,965,938,969,922,176,677,1000,508,103.0a1,970,990,912,892,941,963,533,842,928,908,746,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,923,950,871,849,960,783,665,571
2022-06-04,104.0.5098.0 dev,987,978,979,1000,974,967,519,965,938,970,922,176,677,1000,508,103.0a1,970,990,912,892,941,963,533,846,928,908,747,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,919,950,871,849,960,783,665,571
2022-06-06,104.0.5098.0 dev,987,978,979,1000,974,967,519,965,938,970,922,176,677,1000,508,103.0a1,970,990,912,892,941,963,533,846,928,908,746,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,919,950,871,859,960,783,665,571
2022-06-07,104.0.5098.0 dev,987,978,979,1000,974,967,519,965,938,970,922,176,677,1000,508,103.0a1,970,990,912,892,941,963,533,846,940,908,746,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,919,950,866,850,960,783,665,571
2022-06-08,104.0.5098.0 dev,987,978,979,1000,974,967,519,965,938,970,922,176,677,1000,508,103.0a1,970,990,912,892,941,963,533,846,928,908,747,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,919,950,871,864,960,783,665,571
2022-06-09,104.0.5098.0 dev,987,978,979,1000,974,967,519,965,938,970,922,176,677,1000,508,103.0a1,970,990,912,892,941,963,533,846,928,908,746,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,919,938,871,859,960,783,665,571
2022-06-10,104.0.5098.0 dev,987,978,979,1000,974,967,519,965,938,970,922,176,677,1000,508,103.0a1,970,990,912,892,941,963,533,846,928,908,747,856,965,1000,963,146 preview,965,949,966,1000,897,999,912,919,950,871,850,960,783,665,571
