date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-06-08,102.0.5005.61,987,978,979,1000,947,966,511,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,516,846,927,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,958,1000,873,831,921,880,972,674,793,176,783,665,571
2022-06-09,102.0.5005.61,987,978,979,1000,947,966,511,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,516,846,927,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,674,793,176,783,665,571
2022-06-10,102.0.5005.115,987,978,979,1000,947,966,511,957,962,947,922,176,677,120,366,101.0.1,970,990,912,892,961,963,516,846,927,902,721,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,954,674,783,176,783,665,571
2022-06-11,102.0.5005.115,987,978,979,1000,947,966,511,957,962,947,922,176,677,120,366,101.0.1,970,990,912,892,961,963,516,846,927,902,721,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,674,788,176,783,665,571
2022-06-22,103.0.5060.53,987,978,979,1000,947,966,511,965,971,964,922,176,677,120,366,101.0.1,970,990,912,892,961,963,516,846,927,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,674,793,176,783,665,571
2022-06-23,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,101.0.1,970,990,912,892,961,963,516,846,939,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,961,674,779,176,783,665,571
2022-06-24,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,101.0.1,970,990,912,892,961,963,516,846,927,902,721,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,674,793,176,783,665,571
2022-06-25,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,101.0.1,970,990,912,892,961,963,516,846,927,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,674,793,176,783,665,571
2022-06-26,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,101.0.1,970,990,912,892,961,963,516,846,927,902,721,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,872,831,921,880,972,674,793,176,783,665,571
2022-06-28,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,101.0.1,970,990,912,892,961,963,516,846,939,902,721,856,965,1000,677,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,674,788,176,783,665,571
2022-06-29,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0,970,990,912,892,940,963,516,846,927,902,710,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,958,1000,873,831,921,880,972,674,784,176,783,665,571
2022-06-30,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,784,176,783,665,571
2022-07-01,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,788,176,783,665,571
2022-07-02,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,783,176,783,665,571
2022-07-03,103.0.5060.53,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0,970,990,912,892,940,963,516,846,927,908,710,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,954,677,793,176,783,665,571
2022-07-05,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0,970,990,912,892,940,963,516,846,927,908,710,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,793,176,783,665,571
2022-07-07,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,793,176,783,665,571
2022-07-08,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,903,711,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,793,176,783,665,571
2022-07-09,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,710,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,783,176,783,665,571
2022-07-11,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,783,176,783,665,571
2022-07-13,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,677,793,176,783,665,571
2022-07-14,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,954,680,793,176,783,665,571
2022-07-15,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,680,793,176,783,665,571
2022-07-16,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,710,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,954,680,788,176,783,665,571
2022-07-18,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,680,779,176,783,665,571
2022-07-19,103.0.5060.114,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,680,793,176,783,665,571
2022-07-21,103.0.5060.134,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,680,793,176,783,665,571
2022-07-22,103.0.5060.134,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,939,908,710,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,961,680,788,176,783,665,571
2022-07-23,103.0.5060.134,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,903,710,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,954,680,793,176,783,665,571
2022-07-24,103.0.5060.134,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,102.0.1,970,990,912,892,940,963,516,846,927,908,711,856,965,1000,963,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,921,880,972,680,788,176,783,665,571
2022-07-27,103.0.5060.134,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,103.0,970,990,912,892,940,963,516,974,927,908,746,856,965,1000,963,15.6 (17613.3.9.1.5),965,947,957,1000,873,895,921,880,972,680,793,176,783,857,571
2022-07-28,103.0.5060.134,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,103.0,970,990,912,892,940,963,516,974,927,908,746,856,965,1000,963,15.6 (17613.3.9.1.5),965,947,957,1000,873,895,921,880,972,680,793,176,783,857,571
2022-07-30,103.0.5060.134,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,103.0,970,990,912,892,940,963,516,974,927,908,747,856,965,1000,963,15.6 (17613.3.9.1.5),965,947,957,1000,873,895,921,880,954,680,793,176,783,857,571
2022-07-31,103.0.5060.134,987,978,979,1000,947,966,511,965,971,969,922,176,677,120,366,103.0,970,990,912,892,940,963,516,974,927,908,746,856,965,1000,963,15.6 (17613.3.9.1.5),965,947,957,1000,873,895,921,889,954,680,793,176,783,857,571
