sha,date,chrome,firefox,safari
306955e5cfb8dfac801f568ee5aa5356a1b81f7d,2019-09-27,580.6935611767882,1005.7614343158585,4269.638373882234
4ab3cef83d73c2b6dd3616e0fe9165b3a6eed808,2019-09-28,580.6456378763461,1007.7616228357513,4273.116815314079
68abc3a55e4dcca5a5fc18c778619af0dee25d77,2019-09-30,578.4194474001556,1006.4626759493043,4270.937741787109
81b79d799e8f87639725ef965ac16b436b7498bb,2019-10-02,586.7227326351547,1006.0949561690846,4276.948483255091
c2eb1ace567d212e6faf0fd0a0f3ba97e46c0af7,2019-10-03,587.3563305187525,1006.1449561690845,4279.084586833552
7cbaaf651d784a5c90fde0ff0b1aa6c029c5f2f3,2019-10-04,591.8411995341093,1006.9677983269266,4275.595704354708
585aa49b4085875142e37fb10398c2d3dee122f9,2019-10-05,590.1745328674426,1005.8032895024179,4280.085234369678
daac9dc806e9571ea856253fcc35a94e73d4f711,2019-10-06,590.4113749727059,1006.093170454799,4280.736679663515
080acb0967ec06504808de9a25f64290df3d6128,2019-10-07,591.1982574439195,1004.9282895024179,4276.98461413645
f951c9d8c79e03d656d2427fa5f3e0dce4c6efe5,2019-10-08,595.896317566344,1119.342798326927,4388.451813199408
72fcf2b027ede6465ee5ad9edbab8c8b8bd8c888,2019-10-09,606.2543818728745,1127.4175342214,4274.810623574422
ce015c1b52fafc4de1d43f43e6ae27c100f5600c,2019-10-10,606.8840115025041,1127.6119786658446,4275.396121610627
f9c9d79390a64bc16ae43ee3ab7e4c91c42b4c00,2019-10-11,607.6551045944021,1128.750385049055,4274.889173772389
0ab72f38a06396ba83cacc1ddfcfb85b465f6634,2019-10-13,607.762247451545,1130.1337183823885,4280.285307029943
823aecebaa2c04fd357c017849ed618107f9fa1b,2019-10-14,611.0689481614713,1132.6014603178721,4279.157271086927
20a55f606de85d95a46cd19b423c9215cb39898c,2019-10-15,611.7713291138523,1132.4337183823884,4281.7715529842535
50fa6ade9bda8c138ee37878c8442f33af09cb7d,2019-10-16,616.3785553738307,1131.3645916310038,4287.431803759706
1a585338664a093cd5b73843c005af2fcb2a51ae,2019-10-17,615.5636234861466,1135.641294139964,4286.750015398366
96e065ccc59ed24d150e900e9743e5c48b5e964b,2019-10-18,614.7183853909086,1137.8392908151773,4286.70922226177
42b683c0faeeced71e36afce8e8dbb41e924fae7,2019-10-19,616.1942263695018,1134.1838192102216,4290.660219583723
4e9c00e23f9b786eb7f2927cd501714c98196e4d,2019-10-20,617.2029092004324,1135.404001122517,4292.372882601033
02fae42fbd22ae0bbf0963dfb525520fa30e174a,2019-10-21,617.9552274961718,1135.2573988359145,4296.597761982109
fee6738f9523f5e257accfaea8ddfef2e28cfbcd,2019-10-22,615.8433853909086,1137.0928900114059,4292.599001410957
e68120da0fb52f010f206f3ecc63cfa09885b0f4,2019-10-24,613.3368199802713,937.1077063696333,4540.536703724837
bee8fe07402f7f919688a16ac13def147b79a6eb,2019-10-25,618.3368199802713,935.7942728139417,4539.70286162513
378214a209fc0315e702fbffdc74b1c0ee20023f,2019-10-26,615.9397442921979,940.2330526175883,4544.1116865581735
5e02df432f155f4ecc9d8b3aae2992ee78641548,2019-10-27,615.7730776255312,933.9524970620328,4543.365327209062
2a8f52c0373a512b4802be46d1648c88303a8c3c,2019-10-28,616.7397442921979,937.2413859509218,4546.7824267761625
d8c991aa1b82e509d6e334b1ac593e4c5111dce8,2019-10-29,616.4559780584317,934.3386081731438,4543.16492531627
971bd53b84e2f7103052265afc540c54faef69ae,2019-10-30,619.8263352012888,933.775830395366,4552.780608594343
fa36b9ea80e72f62492065917550a194306ab3b1,2019-10-31,618.073035367842,938.5313263324796,4553.269492695351
f355fee8497e96d9da6f96bde38152b0be060783,2019-11-01,621.1439924188054,936.5749181916655,4555.996285499896
e76f87b52667b3e8b43285e72b654bfa7cb8ace9,2019-11-02,620.3592988583409,937.7244532901193,4558.758017110357
424249088dd679888e07bd315dd8ebc98ccf323a,2019-11-03,620.3592988583409,940.1133421790081,4560.155578188423
29675aba0993eb9543825568753a1b01385c7c28,2019-11-13,621.6980303153126,903.4938273339843,4479.540948938159
3ee67ef03aeee31247ee1b5aca3e91ddef4fdfd8,2019-11-14,624.4271969819795,909.3027806029378,4481.334114497285
97717bdf67db429edf1bdd80daeaed63a2735091,2019-11-15,625.3782824161532,908.0805583807155,4480.75426409794
295f22bfeb7e6db748e6b0e28c31adfeb498b55d,2019-11-20,623.8324490828197,910.3972148678598,4477.785767640555
462f3c4680dc9d4c5dd4740742947cd16d6fc1df,2019-11-21,622.6270919399625,906.2792203623652,4482.226400225903
dff3a6865c67b469be3b9bc1f4b318554008931b,2019-11-22,624.1330443209149,911.5952917909367,4478.579833433455
51a95630a46ba0804c37abf802b9e50f0be255b3,2019-11-23,627.1122432452559,911.9316045125123,4476.711502546468
ff1ea7c77ecee0b8dd39e125bbe59dfdd8b195ec,2019-11-25,626.5586718166845,806.2483885935899,4480.20132502628
29cfeaf1ea98a1d05378bfb735575e3e9dbbc72b,2019-11-26,625.9997432452559,803.9965196739792,4479.913894751613
5454021b2ea6f85014606a2178a8fd26f1fa5f40,2019-11-27,625.7464752713997,810.1572339596934,4483.464005598971
733805e11946718d9a74c2801146fbd30b992ddc,2019-11-28,624.029808604733,805.7941387215983,4486.616070784019
1df8c00a83e403d839fe69957292e4e32c62b84c,2019-11-29,623.9921697687198,806.8285048638884,4505.107611882028
28b096731f4582bda6491400941cf0a7f645b45f,2019-12-03,629.0755031020531,807.588425498809,4506.138194172664
eca8c168b2cb04f3f1bf223ca653640df7933c58,2019-12-05,640.4278400238513,760.0060381969497,4538.292091740299
9f70d312fbc402835eb614e6baa5835e55f8c8f6,2019-12-06,641.3144990452581,763.8201008010124,4536.657843722298
8f704cc3b3ce17cbda5ea8af66ec3649b50efb29,2019-12-07,643.2290105395109,761.309609625521,4539.192830160357
091fc5233ac9af258fbc9faa5eaa4c0a754133b2,2019-12-08,643.3748438728444,761.8034341343457,4538.267685806047
445af40713119b84d86d3b2d78b10bc1e788fb94,2019-12-09,642.5421057776061,759.2701008010124,4538.419330943088
928d8accdea0d2e11ae93ff2c0544ed6f2e0ce65,2019-12-10,645.6546057776062,762.5601718540366,4537.995414036135
81948e1b84299a09d6739451f72ef229644eb7f7,2019-12-11,627.1853342775995,770.9248786941927,4580.496116414284
276ecb946ba74f402adbbc32f6f102b292d333a0,2019-12-12,631.6857221520474,771.9305801508546,4605.037126615003
178762b6fce688979e261f3ac808651d2bce0832,2019-12-13,637.1142935806189,779.9646882636073,4438.51755895559
9c1f9d444653f7e77db11a84b8e1caaed944b29b,2019-12-14,637.5394212162148,784.1367462822171,4445.681758849992
5e5a9f523a50e6b875223b6ad44d7cdf84eb7195,2019-12-15,638.3638259781196,784.1784129488838,4442.309173974589
59bdd506100c1c6a0db73f099d95dc5995b49f4a,2019-12-17,636.8527904322688,781.8442237871983,4448.718681859687
ac1c9f84acdb114a9deb0d4dd4bfec62db6a723d,2019-12-18,634.4918749123574,780.1660083121624,4454.169249610881
907bbfc36ceed7ad320e5175f329b70be318a854,2019-12-19,637.1761529813831,780.2568813280354,4457.778658530073
509d9d18175d4b4663ffd083b621f524d3d3f095,2019-12-20,640.1761529813831,783.4687860899402,4460.784070761547
ba353b09d0874bf884c744da16ab885c0f3bf403,2019-12-22,641.7803196480497,788.933294914449,4479.479232851241
b048002b012a8290b7dbdb0f0d685454e8837b6f,2019-12-23,640.3142482194783,789.9937860899402,4479.996360425527
e936890351047304cdc98d31d555f6d6a068097e,2019-12-24,641.0184148861449,789.7910083121624,4475.265416436632
7ed322c3132993bcb5734702b40621448670fc76,2019-12-25,640.0719863147164,790.3624368835909,4478.9746844392475
d1e20d6e525ebf9b99876c7f08b14cb268364f79,2019-12-26,641.4234225314049,787.3243416454957,4478.166212436225
070df683f5a7999245622eec274974903c3560c2,2019-12-28,641.058414886145,788.7187860899402,4478.192905109954
6e3355fddd773b0b3f76cabac9cb3f2a101b27d7,2019-12-31,639.9750815528116,792.246563867718,4482.072354735502
fda9fa30b9c18f3689f09384c0d4f104c6e6fd4d,2020-01-01,643.3590101242403,790.195794914449,4480.394154405854
37a6910565388a7dc76aedd17c3aa74400d39286,2020-01-03,644.9036529813831,789.844182915337,4481.923459596396
c5f090c0e768bccdc6b0c7711c4adc2d3311c230,2020-01-04,645.8203196480497,794.7941829153372,4481.663731245935
52ad8a87fb72bcf6950c20cced0d87f34e26dc81,2020-01-05,646.9036529813831,790.7330718042259,4485.343636435895
91bd700f07b3fe67d5c582e4ebe954516cd46875,2020-01-06,646.1298434575735,792.4414051375594,4484.012049288748
e5033e408e557bbd30560fa5aaf96cadb06c3926,2020-01-07,648.9868206394692,790.3771670949002,4482.717314249359
a16757f509a6b401e70fe3a669e6fe5bb461ea7c,2020-01-08,648.1324434501803,785.7713430086,4541.314973407791
0b654aa23ecd6e2f7483bbd6be01bf3c705a4a44,2020-01-09,649.7157767835135,787.404073951294,4555.749287605258
2a73e37c60b18846d9d2798c845242f209d74644,2020-01-10,646.3705549146662,787.8961229066263,4555.224989207401
b1d8b4ac4dc04fd1da16cb309ed675fa6a07bfd6,2020-01-12,648.4355485163712,784.9044372137676,4558.539869501111
49b2ada87110c2d50daa91c831835a4e1d9f04d9,2020-01-14,652.6399899083127,785.8285825129128,4561.056364671466
606da537b95e54f4f1d53774ec03634f5902bc01,2020-01-17,649.5721327654554,788.5440698542816,4556.760006164247
2f346208c2a115a601b580e7869fe112b97c4246,2020-01-19,649.3670005505755,788.1743227194977,4560.343808518076
12d729aa101686df75bfada4591e66b1d0375ae0,2020-01-20,648.9619929053156,790.0582584434703,4560.3089603054095
b3bb7d0e0a97d3b86618271309fa15182938515d,2020-01-21,651.2883817942045,803.9729409831527,4563.348310099517
4d0e11469861b4332e1586fc484b19adad7be9b0,2020-01-22,651.7139770322997,802.7046076498195,4565.099748472959
34b506104bc4f62975ed7417041d8741fa95d676,2020-01-23,658.515512120019,804.3023920485193,4533.0105715447535
b8251ea96a23673c8cb401662c5b0f225d651bd3,2020-01-26,709.9575298504493,807.3692119800036,5320.325531159844
e1edaa3dd1bea4415ee88e042affee32028d7f1d,2020-01-27,712.1003869933064,810.3358786466702,5321.954326445496
cae87aeeef8698c8be724fd46c6aa1cd93637106,2020-01-28,712.7039584218779,809.9414342022257,5321.063621654178
4017c884097baf142893dd7aeebdb972c6832d7c,2020-01-30,817.611696517116,811.2942119800035,6212.625929916811
7b091e1a0644af2c62ec055f35b2f08ff72d6d7b,2020-01-31,816.4095549041065,816.7970261166715,6218.4875929919
41d7c3597e5d3128ff3c42bb128781e4c382ba7b,2020-02-01,816.683118687418,815.194064961653,6214.344001976143
c67d8f5bdace9762af3ea99417fb5f2140438e14,2020-02-02,820.6122853540846,822.1690649616531,6216.71747656882
5bfe66a9068ede4f0228ace529c3bc7b1a54c202,2020-02-04,817.6950234493227,827.5801760727643,6217.192611651338
e3f453715b7945000cf4a02727fa2fb0f6563e7a,2020-02-05,618.6664169293455,843.4209826346344,6340.725927667353
06fbef7e0a7f4274259bf978dfbff3b036f2c8f4,2020-02-06,617.721972484901,842.741097577163,6348.216230793832
20bfb1dcced4eda02e1b3a9b0914fac7a52f702b,2020-02-07,621.0594724849011,843.4495003079204,6328.714217789249
9638108f54d9dc82ddb1466cffc87b0548c33961,2020-02-08,629.2636391515676,874.8760182120837,6350.003555965906
b9e1acbefa69c86a0be5f43e5e175b60946ed612,2020-02-13,659.8801669287426,874.2215064057374,6422.103042575043
c8671a2d15e8c57b652915956312b94a0236a974,2020-02-14,704.0863085663748,853.7826798004802,6433.225183018503
8636d919cb3584807955d30ef2c1024cf74e29cc,2020-02-15,704.3482133282796,858.8583111136115,6427.638001139112
8037fe7f0d98f045bc813f3e21f228a2821dca5e,2020-02-16,703.4729675877816,859.0985194939652,6432.1468249003365
8debe68e88d3b10393ea3dc5862d4130c663f496,2020-02-17,703.0771342544482,859.5207417161874,6432.490949460398
f26ffc3bd3449cabb4c9823f6b1a225c442b0b69,2020-02-18,697.1604675877816,848.2319222247227,6430.912598425045
977ec8a5295b58b153a2b748a1785449223cae56,2020-02-19,694.4938009211148,847.3818528272986,6428.842187112849
9c769beea3baff07abf40eef53de01eee14fc539,2020-02-20,673.0771342544482,727.556081073488,6338.435251866222
832aad69f26a93404829abd0c0f03a5d6a60dc25,2020-02-21,669.8896342544482,731.4866366290437,6334.197790414617
cb9c3cad6fbeb2ea8e6cb2424536c95e9be3b557,2020-02-22,626.0771342544483,726.1866366290436,6351.932399685655
4ee848f494e37b02a7ff884dc405931bc4fe61b0,2020-02-23,629.0771342544482,725.05892824869,6350.585278152137
9b38d0ac614a4132804b076c461738871689fae7,2020-02-25,627.9196418997082,724.2213588512658,6350.958272475269
aaa24a9312d50dccfdcab394bb0078d1daa7e404,2020-02-26,629.2519591844202,737.1979479415239,6367.574553114693
e5c76b0950f619b5d4e2178996fa65d482e6fcfb,2020-02-27,627.1986334963468,731.433989655211,6366.9023769858295
496499a3188a8da571cbe59e182d555c2a6b8d69,2020-02-28,627.9764962214573,736.6506563218776,6367.565126854371
5b01321722a8be92829f9d256f29b7cd1ceb18be,2020-02-29,631.4644297273369,737.7746657039877,6364.866988912679
ddf26e73d3f23ef896efc7977d06707e74f46941,2020-03-01,629.2769297273369,735.3275128791896,6364.125009740586
855948d1593971ebd9efde7d84f588d8c964bd1d,2020-03-03,628.9203743476883,735.9582815231968,6365.6252133393355
1cb304fbdb620f02f8ec49b38195936dd9069c91,2020-03-04,630.3747510937359,737.9853956447075,6369.5221982015555
d487329ed2e95f1dc28151815a27d65bcec5e2d5,2020-03-05,630.3420129984978,735.3937289780408,6364.767223400664
