sha,date,chrome-version,chrome,firefox-version,firefox,webkitgtk-version,webkitgtk
59b7f858f553ef6b27a25cf22c33276d495efa14,2021-06-29,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279362),0.7777777777777779
2f6111ecc1c0bc803a5287e0714f9c715023f5b9,2021-06-30,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279400),0.7777777777777779
3ccab5e25f082e8d055aef70b692a98786b9a9f2,2021-07-01,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279448),0.7777777777777779
aebba1588bf4c0efd894261f24ba6bd5fd259a2d,2021-07-02,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279448),0.7777777777777779
07a56dce8775820d3a42d4ac94beb39428f6a585,2021-07-03,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279530),0.7777777777777779
c230759c0041f8411aabafb539ef2c6be7cc26f8,2021-07-05,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279569),0.7777777777777779
b342b70c892c4cf5665f81fcfd13cd0bda104a55,2021-07-06,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279569),0.7777777777777779
5d10b8c67717c44201d5ddee4cf083890c0ae88a,2021-07-08,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279709),0.7777777777777779
1d6a9a37bc72df33a8c604cf878385d0cfc413bc,2021-07-09,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279772),0.7777777777777779
c663222b95aeea6083e7b5964228792e8a0f9a70,2021-07-12,93.0.4557.4 dev,1,91.0a1,0.8928571428571429,2.33.2 (r279772),0.7777777777777779
74d5d9577ee54ead71cc051a1467b9eedc341cfb,2021-07-21,93.0.4577.8 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280124),0.7777777777777779
19f07ba62425e452351cb4d3e2a650c98d8aea5d,2021-07-22,93.0.4577.8 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280170),0.7777777777777779
5c3f4b934d67c9f0c18ae06cf63f4a954c14c8fa,2021-07-23,93.0.4577.8 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280170),0.7777777777777779
b7f78b3a2179fc78caca04ae0c2eae349453b3b1,2021-07-24,93.0.4577.8 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280282),0.7777777777777779
da6bac9cd3c368dc48e131c6c58823358d9e2f45,2021-07-26,93.0.4577.8 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280289),0.7777777777777779
e2a08cb33180c282ad5c3b36e9d92d21bcd37346,2021-07-27,93.0.4577.15 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280337),0.7777777777777779
36129dcea35999f0d05fd4969b531582c5a1a322,2021-07-28,93.0.4577.15 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280375),0.7777777777777779
1c62628e8bb4e8fda03a7e1af9aefbca60293381,2021-07-29,93.0.4577.18 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280416),0.7777777777777779
f29abfebc49d8278c352226cf0a0d46a29d0ea41,2021-07-30,93.0.4577.18 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280416),0.7777777777777779
7735055e603fd0c1e5bf6eaa9bca378206b45a00,2021-07-31,93.0.4577.18 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280508),0.7777777777777779
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-01,93.0.4577.18 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280508),0.7777777777777779
4abef2c996523a82e9b7ce14948cfd759169fe2f,2021-08-02,93.0.4577.18 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280508),0.7777777777777779
380dd71fdb7fe4a22a88389e61759bb1f988434f,2021-08-03,94.0.4595.0 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280584),0.7777777777777779
38ed3eab8b40cbcd875f2c0f773a52386ec6002d,2021-08-04,94.0.4595.0 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280584),0.7777777777777779
f8cd2a47833e58c9f0d7ca17db8494a38669d046,2021-08-05,94.0.4595.0 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280680),0.7777777777777779
488d9b759937589cde655b7e0ee53780250968dd,2021-08-06,94.0.4595.0 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280719),0.7777777777777779
fb2af6bc435f7cc810cfea0a4597e20b35808021,2021-08-07,94.0.4595.0 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280719),0.7777777777777779
939447a26b7bcf6085bbad240e1b00e5d2bb211d,2021-08-09,94.0.4595.0 dev,1,92.0a1,0.8928571428571429,2.33.2 (r280764),0.7777777777777779
9e043a72138c38fa87d9069aec82b0c5ab215e0b,2021-08-10,94.0.4595.0 dev,1,93.0a1,0.8928571428571429,2.33.2 (r280824),0.7777777777777779
30332a8593b2d8819573b7291bf7211222b6c358,2021-08-11,94.0.4603.0 dev,1,93.0a1,0.8928571428571429,2.33.2 (r280824),0.7777777777777779
7eb7372a613fb3a4a7d4160d8292ac2b95b29864,2021-08-12,94.0.4603.0 dev,1,93.0a1,0.8928571428571429,2.33.2 (r280957),0.7777777777777779
dd7717aa14d7948715053416e0c048087ee7422f,2021-08-13,94.0.4603.0 dev,1,93.0a1,0.8928571428571429,2.33.2 (r281007),0.7777777777777779
4cc3ad94096df765cd6cb3ecc92f6a13a5553f82,2021-08-17,94.0.4603.0 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281127),0.7777777777777779
d20629e2888762b4bf62d3f7eb0e45e0c19d369c,2021-08-18,94.0.4603.0 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281127),0.7777777777777779
880a84be730aa65c457451ebc106ff6af911c0ed,2021-08-20,94.0.4606.12 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281294),0.8730158730158729
12d47d0496819f751a77a1f10df033520eabdb3e,2021-08-21,94.0.4606.12 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281362),0.8730158730158729
c7183e11bad2857724bd22733acfd1a830994816,2021-08-23,94.0.4606.12 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281433),0.8730158730158729
0c75deced60d37412b94664035d5a5e0d15fcd92,2021-08-24,94.0.4606.12 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281486),0.8809523809523809
230bbebcbc16f08e72ea65218a4d49b48084c205,2021-08-25,94.0.4606.20 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281486),0.8809523809523809
9ef4f10906c8dd2d804d43303c21e52880a784b0,2021-08-26,95.0.4621.4 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281613),0.9523809523809523
7ecda2442fb2ad67d569bff77cd368fb71a7a838,2021-08-27,95.0.4621.4 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281685),0.9523809523809523
be2c5bd43833b03f515ebc0283512926195eac50,2021-08-28,95.0.4621.4 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281731),0.9523809523809523
62d977d3e3161a900aecd007ff3fc88b621fdc65,2021-08-30,95.0.4621.4 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281737),0.9523809523809523
f2d65ccfcbba84619aba2dd6e559ed70ef6bf63d,2021-08-31,95.0.4621.4 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281791),0.9523809523809523
77c08dc69dc1850d1e63049f1350ad7641862f9e,2021-09-01,95.0.4621.4 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281791),0.9523809523809523
7b80b968b6960d3a616a3a5f13bacec29bd4da89,2021-09-03,95.0.4628.3 dev,1,93.0a1,0.8928571428571429,2.33.3 (r281978),0.9523809523809523
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-05,95.0.4628.3 dev,1,93.0a1,0.8928571428571429,2.33.3 (r282044),0.9523809523809523
8a2b0f1086adf122d91c36c222b26362ba4059f2,2021-09-06,95.0.4628.3 dev,1,93.0a1,0.8928571428571429,2.33.3 (r282052),0.9523809523809523
6746e797ea81297383883d8a3d5485b044d06615,2021-09-07,95.0.4628.3 dev,1,94.0a1,0.8928571428571429,2.33.3 (r282072),0.9523809523809523
e6b0a3452e666af467dfaa724222c9a11e854c4c,2021-09-08,95.0.4628.3 dev,1,94.0a1,0.8928571428571429,2.33.3 (r282128),0.9523809523809523
336d1c58320404ddf1258825dfe73ae2c581d99c,2021-09-09,95.0.4636.4 dev,1,94.0a1,0.8928571428571429,2.33.3 (r282191),0.9761904761904762
6a78b392cd2a26e3dc80c50d01d4f964c7522dca,2021-09-10,95.0.4636.4 dev,1,94.0a1,0.8928571428571429,2.33.3 (r282258),0.9761904761904762
efb73b2ce6da4c65350be9a0c8aa23700e253f07,2021-09-11,95.0.4636.4 dev,1,94.0a1,0.8928571428571429,2.33.3 (r282306),0.9761904761904762
026be0fc33d57ec5d3973b232219b5f78799d88e,2021-10-04,96.0.4655.0 dev,1,94.0a1,0.8928571428571429,2.35.0 (r283486),1
45fa9d1d871573fe32ee8f7c159ffbcdadbab341,2021-10-05,96.0.4655.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r283536),1
714bc9dd0408728c2740d7cb0f6b78f41000c3c7,2021-10-06,96.0.4655.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r283599),1
342effc0d1b4ac6012201175495d17a2718f8152,2021-10-07,96.0.4655.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r283700),1
81bfb439212b8001925d46617fe4a37d4bdc6498,2021-10-08,96.0.4662.6 dev,1,95.0a1,0.8928571428571429,2.35.0 (r283792),1
b1147c3f001cc8cbb0c9922779adc39f4326e23e,2021-10-09,96.0.4662.6 dev,1,95.0a1,0.8928571428571429,2.35.0 (r283862),1
44642faf7d0f2156084c4d0689343786002bcb1c,2021-10-11,96.0.4662.6 dev,1,95.0a1,0.8928571428571429,2.35.0 (r283882),1
2c83d2e8d545706b565dc6e3dcf77daa77eb5e96,2021-10-13,96.0.4662.6 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284077),1
12522df829d4a06bd384bd266424a7fae9549e7d,2021-10-15,96.0.4664.9 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284146),1
4b5ed6fe28517d0e77f6b904c003ac9d34c7447e,2021-10-16,96.0.4664.9 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284305),1
4250f160c0cb9ef2caba63ab5028b2af6f3462db,2021-10-18,96.0.4664.9 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284346),1
5acc42721ce5811462acc297bff75d33f999cd8f,2021-10-19,96.0.4664.9 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284346),1
b81a7a3db19b1ceb9c3a44da596abd9939f257a7,2021-10-20,96.0.4664.18 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284517),1
3af0f10d73d26685a783efbc3b82ae71e2d0db95,2021-10-21,97.0.4676.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284588),1
04499b81ee8ced700a6d0c6cf57172cec98974e0,2021-10-22,97.0.4676.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284666),1
ee92e46603e068a555b80192e2ee68b13a4bbd3e,2021-10-23,97.0.4676.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284666),1
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-24,97.0.4676.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284666),1
d1a5b4c0aa06b1c9e4d30226788fd291b124db16,2021-10-25,97.0.4676.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284771),1
facfe0234c1252393bd8da54d7b33444928ebb9b,2021-10-26,97.0.4676.0 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284855),1
4395b806758277952016c4c0f35e308533b650cf,2021-10-27,97.0.4682.3 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284917),1
a8b0843d8a7e539f3e82ef9ecfadbebf7ace5325,2021-10-28,97.0.4682.3 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284969),1
ef9899c9503c50c675ba1c374a04a82600d23aaf,2021-10-29,97.0.4682.3 dev,1,95.0a1,0.8928571428571429,2.35.0 (r284969),1
5e226302de42f1c3679ba0c265b59cbc81a20af7,2021-11-01,97.0.4682.3 dev,1,95.0a1,0.8928571428571429,2.35.0 (r285099),1
1d49430a488b9fea85bbd6231340a50238708d87,2021-11-02,97.0.4688.2 dev,1,95.0a1,0.8928571428571429,2.35.0 (r285153),1
6cdf92f66c65bb7098544663424addcff4f5db6d,2021-11-03,97.0.4688.2 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285198),1
f2483b24f56f8e7e03d230bf73650425d8b491f4,2021-11-04,97.0.4688.2 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285198),1
50a0d3b90fa007694d3359dc82f0bad688240fa5,2021-11-05,97.0.4688.2 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285321),1
3904336d37ed6f480fc8879ea8bd5683a39ede3d,2021-11-06,97.0.4688.2 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285365),1
903f0d6ea35ec6ba303e6c826531e55685a7cdf3,2021-11-08,97.0.4688.2 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285389),1
00be84da812dbc479b2d1ec9bd8859a04b21d87e,2021-11-09,97.0.4692.8 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285480),1
c21a4bab57696f57f98fe063fd976e88e6556de4,2021-11-10,97.0.4692.8 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285564),1
035df0af6b2c43fbf108cddc9aa7b59d65d7ab49,2021-11-11,97.0.4692.8 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285619),1
f6586735544d0a0cbb8aa7358f20bb408f40c9fc,2021-11-12,97.0.4692.8 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285707),1
dc91bc44ac13e268173db8afe9ee7eb6cfbf73d1,2021-11-13,97.0.4692.8 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285772),1
d84fcf400fef8c7431d7745e7dc2fa1358910f1a,2021-11-14,97.0.4692.8 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285772),1
22bf1f9e0ed1f729fb91632c39b2c8d68844f503,2021-11-15,97.0.4692.8 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285798),1
c48d1460fbf65a7e3d22487c8739741331759c7b,2021-11-16,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285850),1
08fb0f85f31f7859257005df15861e73b4fdf8c5,2021-11-17,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285915),1
4dbe77e9bdb59b6b01ceec2fce327ceda5310b06,2021-11-18,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r285980),1
71c864f8bd7f855f12c81bfc7a1fc3ebf18657f3,2021-11-24,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
248bbac0c35ed8deb369112d859ed9c93fd8afe2,2021-11-25,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
43fb287da71d4c37d7604c410f9c49c33df41fc5,2021-11-26,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
b772ca18865a09f3307440a9a756cb08fc0028a6,2021-11-28,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
9811accad612849822802ab82e168a198cd89805,2021-11-29,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
cc531b74cf45cc4ac362faa97b75cdeae5413fe3,2021-11-30,97.0.4692.20 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
b2535e4be4de97397cf65dd058c321bdd1fbdc1d,2021-12-01,98.0.4736.0 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
391d4f02543d4ff440af00a7e532ed348e2c3ddf,2021-12-02,98.0.4736.0 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
bb1a81e638b4bebbeb07806069a7a0e87e3f1287,2021-12-03,98.0.4736.0 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
d1c516b96f166825b0c12fcb49d0cba7360a9ed5,2021-12-05,98.0.4736.0 dev,1,96.0a1,0.8928571428571429,2.35.0 (r286126),1
f294f587fdba42782cf64cbb6f42108fc661387a,2021-12-06,98.0.4736.0 dev,1,96.0a1,0.8928571428571429,2.35.1 (r286587M),0.9761904761904762
96a05d37bd706aec4fe5f089da81b908fcfb08f8,2021-12-07,98.0.4750.0 dev,1,97.0a1,0.8928571428571429,2.35.1 (r286587M),0.9761904761904762
d3481e04b49693725df4bb09239ea4edc768ff43,2021-12-08,98.0.4750.0 dev,1,97.0a1,0.8928571428571429,2.35.1 (r286641M),0.9761904761904762
0970d0010e3e85dab83c0be7018cac18af3df80d,2021-12-10,98.0.4750.0 dev,1,97.0a1,0.8928571428571429,2.35.1 (r286832M),0.9761904761904762
a36704733a365f09211d1de341c3b208fe473638,2021-12-11,98.0.4750.0 dev,1,97.0a1,0.8928571428571429,2.35.1 (r286901M),0.9761904761904762
8cf77b627349cb554596ac3f39db05ec342f5d48,2021-12-12,98.0.4750.0 dev,1,97.0a1,0.8928571428571429,2.35.1 (r286922M),0.9761904761904762
fb6c24cb048c67e496db6fc652a2f4a46e413c8c,2021-12-13,98.0.4750.0 dev,1,97.0a1,0.8928571428571429,2.35.1 (r286933M),0.9761904761904762
13817e2b189cd4458a51cdc6e2188b72551dfaa2,2021-12-14,98.0.4750.0 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287011M),0.9761904761904762
8e137e64b139ca6bd3677fedde75ff07838e36c0,2021-12-15,98.0.4750.0 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287062M),0.9761904761904762
df5d483f7bbd92b877b19a66294ccf4342a71a39,2021-12-16,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287125M),0.9761904761904762
ffc54db39e1fc14854fe5efbd28cae95643b92d6,2021-12-17,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287125M),0.9761904761904762
6259400ce70fd41d25bcf5db624a04db854f304e,2021-12-18,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287219M),0.9761904761904762
d4297bad624a6e28d1db71578d1f8f82a119e1a4,2021-12-20,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287253M),0.9761904761904762
1900c399730f83565b51167aa18490c061bcff58,2021-12-21,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287297M),0.9761904761904762
048f2519e6217dd715becb5655e6ad70ce75c8f1,2021-12-22,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287346M),0.9761904761904762
7299c69064f5995c5288234d42846056be24e67f,2021-12-25,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287421M),0.9761904761904762
277411f6872b70b83930f75650f9c2e78df794bf,2021-12-26,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287440M),0.9761904761904762
d8a55060299a921567c4ac179e3702fa5d53feb9,2021-12-27,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287440M),0.9761904761904762
0d1f830f0e913cb31b252845f0b61c43f0e3654b,2021-12-29,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287462M),0.9761904761904762
e433ff38f5230f3fec9c6fd434b942c7bffbfc67,2021-12-30,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287483M),0.9761904761904762
177fca12c217d38688c1e96cfa7fe27f6f34ea4c,2021-12-31,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287483M),0.9761904761904762
e31b68f19b97c7e7040e40334f96802bf9b77f6d,2022-01-02,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287497M),0.9761904761904762
b7a701ae2e491e869f26c93e89e7a9e45d2c4671,2022-01-03,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287529M),0.9761904761904762
58168d1eb624a9262d89e80ab31832932d341568,2022-01-04,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287561M),0.9761904761904762
305cf97e20c9b5ab08fcf28a62c153f54536fbbf,2022-01-06,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287674M),0.9761904761904762
ba3997e9f9a2f10a00688061f785d4c9b70cc5d5,2022-01-08,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287807M),0.9761904761904762
9e89f1e425dd5dcc1526fb9cb89e7e7aa8036e89,2022-01-09,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287816M),0.9761904761904762
ed423a3e56572a477bdb5c3c5c52e544d8c9b26f,2022-01-10,98.0.4758.9 dev,1,97.0a1,0.8928571428571429,2.35.1 (r287816M),0.9761904761904762
0a269ce3bfccdff1b83e2f51917d1de339c11eb5,2022-01-11,99.0.4818.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r287868M),0.9761904761904762
39fa8c0c4ada23495d0c718ac2582dadcee1e86b,2022-01-12,99.0.4818.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r287909M),0.9761904761904762
075719cfcefe5a6f3b5c0f1447373e5cad5445df,2022-01-13,99.0.4818.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r287971M),0.9761904761904762
a562bd31e322a2f2433a079aabaa337b5809fddf,2022-01-14,99.0.4818.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288007M),0.9761904761904762
1dd414c79616489ea021c800eb0375a709e8114e,2022-01-15,99.0.4818.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288051M),0.9761904761904762
2c57e66a4b63afafc2fbba8a81284e4dc5ffe854,2022-01-18,99.0.4818.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288108M),0.9761904761904762
466383c5afd0434bd1ce59449379cb359dfe17f8,2022-01-19,99.0.4818.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288108M),0.9761904761904762
993304f69ac9141aa0aec5d63e33fec4639d40fa,2022-01-20,99.0.4818.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288271M),0.9761904761904762
d780a800f8bb8a3ee0d08bb9ff77943963313c03,2022-01-24,99.0.4840.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288416M),0.9761904761904762
ed1f565c71afdbd3008b6d6287451795e799ece7,2022-01-27,99.0.4840.0 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288604M),0.9761904761904762
3c814c3451fd04406961a1e94ebc564d28dc77b2,2022-01-29,99.0.4844.11 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288785M),0.9761904761904762
0e8780877c5e75d6943ce560e91742b51829382b,2022-02-01,99.0.4844.16 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288867M),0.9761904761904762
2b811aa5c2695cb3fd6f895cdce5952d1e0dd22d,2022-02-02,99.0.4844.16 dev,1,98.0a1,0.8928571428571429,2.35.1 (r288944M),0.9761904761904762
893864c26eaa2bb3fdc1a2a57d0ec45b725cf2c4,2022-02-03,99.0.4844.17 dev,1,98.0a1,0.8928571428571429,2.35.1 (r289026M),0.9761904761904762
c1a9ac220b415b50e3eb3d8b5dd440d91ae98ab0,2022-02-04,100.0.4867.0 dev,1,98.0a1,0.8928571428571429,2.35.2 (r289102M),0.9761904761904762
cedf63f5a3921c22e0763a3a7a69681fce98101b,2022-02-05,100.0.4867.0 dev,1,98.0a1,0.8928571428571429,2.35.2 (r289149M),0.9761904761904762
138e4b8078933960dd0c9f386b56742811cc8c27,2022-02-07,100.0.4867.0 dev,1,98.0a1,0.8928571428571429,2.35.2 (r289165M),0.9761904761904762
111b696bdbb572a89065ce2d3cd524f7d6798301,2022-02-08,100.0.4867.0 dev,1,99.0a1,0.8928571428571429,2.35.2 (r289359M),0.9761904761904762
ac55bfa0f0acb4155db0ac0b4e3245d10b03c48e,2022-02-10,100.0.4878.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r289519M),0.9761904761904762
fb565d336678e6aca0d54d18b1a0530d1c7ddd0f,2022-02-11,100.0.4878.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r289604M),0.9761904761904762
00132324e3ebe041437c7eca8cbcc36645f61a26,2022-02-12,100.0.4878.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r289689M),0.9761904761904762
9e9414f54f5eea770adc5e7bd480808fe661dd48,2022-02-15,100.0.4878.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r289788M),0.9761904761904762
151678a9815066d1d450669c80114697879ded06,2022-02-16,100.0.4878.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r289876M),0.9761904761904762
55003ec2ecf1a1469d7e5c5cac3f8172c1925608,2022-02-17,100.0.4892.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r289996M),0.9761904761904762
9c81c01ec17341400c56462171bcec4ae17f0bb2,2022-02-18,100.0.4892.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r290114M),0.9761904761904762
1b7ad7c6141482ca97c8ccb517842f727d99b561,2022-02-20,100.0.4892.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r290198M),0.9761904761904762
334171524e1d4fefa5ec0fc4322f0ce35aa1893e,2022-02-21,100.0.4892.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r290198M),0.9761904761904762
b64788f3cb9f8f18adf27422efbf71536a3f244b,2022-02-22,100.0.4892.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r290198M),0.9761904761904762
f9fbccb2ed1c22ecead9750958e2b3efa34c487e,2022-02-23,100.0.4892.0 dev,1,99.0a1,0.8928571428571429,2.35.3 (r290198M),0.9761904761904762
0ff2df0f136b25096229d6df2b5378bb5387b836,2022-02-24,100.0.4896.12 dev,1,99.0a1,0.8928571428571429,2.35.3 (r290198M),0.9761904761904762
015524b5fab7cf2c4fb6640181a1fcf30d199c51,2022-02-25,100.0.4896.12 dev,1,99.0a1,0.8928571428571429,2.35.3 (r290198M),0.9761904761904762
b5a7a7aaf8cc1464305c66ee74e4d953bcd8836f,2022-03-23,101.0.4951.7 dev,1,100.0a1,0.8928571428571429,2.37.0 (r291206M),0.9761904761904762
7f6659f8e4c1905f6cf34cfa7a82dd05cadfa227,2022-03-24,101.0.4951.7 dev,1,100.0a1,0.8928571428571429,2.37.0 (r291206M),0.9761904761904762
68cdf31a753bbed087b4c342da3d004df8a25b53,2022-03-25,101.0.4951.7 dev,1,100.0a1,0.8928571428571429,2.37.0 (r291206M),0.9761904761904762
4ed710aa4f4ac3e5f7027a13ada557adb9914b7d,2022-03-26,101.0.4951.7 dev,1,100.0a1,0.8928571428571429,2.37.0 (r291206M),0.9761904761904762
e68ad04c0a47b298b497de147e228543c7477c0c,2022-03-27,101.0.4951.7 dev,1,100.0a1,0.8928571428571429,2.37.0 (r291206M),0.9761904761904762
570699609d1db6b8480700489914910ba06ff107,2022-03-28,101.0.4951.7 dev,1,100.0a1,0.8928571428571429,2.37.0 (r291206M),0.9761904761904762
0c37869bb2de5d1c396d90f5efc40bda48c4176f,2022-03-29,101.0.4951.15 dev,1,100.0a1,0.8928571428571429,2.37.0 (r291206M),0.9761904761904762
2d8c1187d79ba1dfe89f3bd6e1d4a6506673cc9d,2022-03-30,101.0.4951.15 dev,1,100.0a1,0.8928571428571429,2.37.0 (r291206M),0.9761904761904762
01117978fcbb4fe26a2eae68e5745d1816dc548e,2022-04-07,102.0.4972.0 dev,1,101.0a1,0.8928571428571429,2.37.0 (r292257M),0.9761904761904762
