date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2021-03-29,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9461416478260948,0.7338997969960094,0.9767441860465116,89.0a1,0.982275586049171,0.9768171726782574,0.9136758322629988,0.7201303793400599,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8834194946611692,0.9290966412346164,0.6793558120446531,0.7596899224806203
2021-03-30,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9461416478260948,0.7338997969960094,0.9767441860465116,89.0a1,0.982275586049171,0.9768171726782574,0.9125671848128879,0.7201303793400599,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8834194946611692,0.9290966412346164,0.6793558120446531,0.7596899224806203
2021-04-01,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9461416478260948,0.7352225483187607,0.9767441860465116,89.0a1,0.982275586049171,0.9768171726782574,0.9136758322629988,0.7214531306628111,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8834194946611692,0.9279879937845056,0.6806785633674045,0.7596899224806203
2021-04-02,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9461416478260948,0.7352225483187607,0.9767441860465116,89.0a1,0.982275586049171,0.9777686474641756,0.9136758322629988,0.7214531306628111,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8843709694470874,0.9279879937845056,0.6806785633674045,0.7596899224806203
2021-04-03,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9461416478260948,0.7352225483187607,0.9767441860465116,89.0a1,0.982275586049171,0.9777686474641756,0.9136758322629988,0.7214531306628111,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8843709694470874,0.9290966412346164,0.6806785633674045,0.7596899224806203
2021-04-04,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9461416478260948,0.7352225483187607,0.9767441860465116,89.0a1,0.982275586049171,0.9777686474641756,0.9136758322629988,0.7214531306628111,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8843709694470874,0.9279879937845056,0.6806785633674045,0.7596899224806203
2021-04-05,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9461416478260948,0.7352225483187607,0.9767441860465116,89.0a1,0.982275586049171,0.9777686474641756,0.9136758322629988,0.7214531306628111,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8843709694470874,0.9279879937845056,0.6806785633674045,0.7596899224806203
2021-04-06,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9461416478260948,0.7484500615462739,0.9767441860465116,89.0a1,0.982275586049171,0.9777686474641756,0.9136758322629988,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8843709694470874,0.9290966412346164,0.6939060765949179,0.7596899224806203
2021-04-07,91.0.4449.6 dev,0.9748427672955975,0.9129864294707302,0.9461416478260948,0.7484500615462739,0.9767441860465116,89.0a1,0.982275586049171,0.977941642879797,0.9136758322629988,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8841979740314659,0.9290966412346164,0.6925833252721666,0.7596899224806203
2021-04-08,91.0.4449.6 dev,0.9748427672955975,0.9110834798988938,0.9461416478260948,0.7484500615462739,0.9767441860465116,89.0a1,0.982275586049171,0.9817475420234697,0.9136758322629988,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8841979740314659,0.9290966412346164,0.6939060765949179,0.7596899224806203
2021-04-09,91.0.4449.6 dev,0.9748427672955975,0.912034954684812,0.9461416478260948,0.7484500615462739,0.9767441860465116,89.0a1,0.982275586049171,0.9826990168093879,0.9125671848128879,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8851494488173841,0.9290966412346164,0.6939060765949179,0.7596899224806203
2021-04-10,91.0.4449.6 dev,0.9748427672955975,0.912034954684812,0.9461416478260948,0.7484500615462739,0.9767441860465116,89.0a1,0.982275586049171,0.9826990168093879,0.9125671848128879,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8851494488173841,0.9279879937845056,0.6939060765949179,0.7596899224806203
2021-04-11,91.0.4449.6 dev,0.9748427672955975,0.9129864294707302,0.9461416478260948,0.7484500615462739,0.9767441860465116,89.0a1,0.982275586049171,0.983650491595306,0.9136758322629988,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8841979740314659,0.9279879937845056,0.6939060765949179,0.7596899224806203
2021-04-12,91.0.4449.6 dev,0.9748427672955975,0.9129864294707302,0.9461416478260948,0.7484500615462739,0.9767441860465116,89.0a1,0.982275586049171,0.983650491595306,0.9125671848128879,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8841979740314659,0.9279879937845056,0.6939060765949179,0.7596899224806203
2021-04-13,91.0.4449.6 dev,0.9748427672955975,0.9129864294707302,0.9461416478260948,0.7484500615462739,0.9767441860465116,89.0a1,0.982275586049171,0.983650491595306,0.9136758322629988,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8841979740314659,0.9290966412346164,0.6939060765949179,0.7596899224806203
2021-04-14,91.0.4469.4 dev,0.9748427672955975,0.9205982277580755,0.9461416478260948,0.7505667719963179,0.9767441860465116,89.0a1,0.982275586049171,0.983650491595306,0.9136758322629988,0.7346806438903244,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8841979740314659,0.9290966412346164,0.6939060765949179,0.7596899224806203
2021-04-15,91.0.4472.10 dev,0.9748427672955975,0.9215497025439937,0.9450330003759839,0.7518895233190692,0.8837209302325582,89.0a1,0.982275586049171,0.983650491595306,0.9136758322629988,0.7346806438903244,0.872093023255814,2.33.0 (r276017),0.9509796688737651,0.8861009236033023,0.9323301962974397,0.6964741099811118,0.7596899224806203
2021-04-16,91.0.4472.10 dev,0.9748427672955975,0.9215497025439937,0.9439243529258731,0.7518895233190692,0.8837209302325582,89.0a1,0.982275586049171,0.983650491595306,0.9136758322629988,0.7346806438903244,0.872093023255814,2.33.0 (r276114),0.9509796688737651,0.886219857951542,0.9312215488473289,0.6964741099811118,0.7596899224806203
2021-04-17,91.0.4472.10 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7518895233190692,0.8837209302325582,89.0a1,0.982275586049171,0.983650491595306,0.9127057657441517,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9509796688737651,0.8852683831656238,0.9313601297785928,0.6964741099811118,0.7596899224806203
2021-04-18,91.0.4472.10 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7518895233190692,0.8837209302325582,89.0a1,0.982275586049171,0.983650491595306,0.9138144131942627,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9509796688737651,0.8852683831656238,0.9313601297785928,0.6964741099811118,0.7596899224806203
2021-04-19,91.0.4472.10 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7518895233190692,0.8837209302325582,89.0a1,0.982275586049171,0.983650491595306,0.9127057657441517,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9509796688737651,0.8852683831656238,0.9313601297785928,0.697099174821863,0.7596899224806203
2021-04-20,91.0.4472.10 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7518895233190692,0.8837209302325582,90.0a1,0.982275586049171,0.9846019663812242,0.9138144131942627,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9509796688737651,0.886219857951542,0.9313601297785928,0.697099174821863,0.7596899224806203
2021-04-21,91.0.4472.10 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7518895233190692,0.8837209302325582,90.0a1,0.982275586049171,0.9846019663812242,0.9127057657441517,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9509796688737651,0.886219857951542,0.9313601297785928,0.697099174821863,0.7596899224806203
2021-04-22,91.0.4472.19 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7532122746418205,0.8837209302325582,90.0a1,0.9828092243186584,0.9846019663812242,0.9138144131942627,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9520059081379837,0.886219857951542,0.9313601297785928,0.697099174821863,0.7596899224806203
2021-04-23,91.0.4472.19 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7532122746418205,0.8837209302325582,90.0a1,0.9828092243186584,0.9846019663812242,0.9127057657441517,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9582952163140843,0.886219857951542,0.9302514823284819,0.697099174821863,0.7596899224806203
2021-04-24,91.0.4472.19 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7532122746418205,0.8837209302325582,90.0a1,0.9828092243186584,0.9846019663812242,0.9127057657441517,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9520059081379837,0.886219857951542,0.9313601297785928,0.697099174821863,0.7596899224806203
2021-04-26,91.0.4472.19 dev,0.9748427672955975,0.9215497025439937,0.9440629338571369,0.7532122746418205,0.8837209302325582,90.0a1,0.9828092243186584,0.9846019663812242,0.9138144131942627,0.7346806438903244,0.872093023255814,2.33.0 (r276194),0.9582952163140843,0.886219857951542,0.9313601297785928,0.697099174821863,0.7596899224806203
2021-04-27,91.0.4472.19 dev,0.9748427672955975,0.9215497025439937,0.9432314482695537,0.7532122746418205,0.8837209302325582,90.0a1,0.9828092243186584,0.9846019663812242,0.9146458987818458,0.7346028349889862,0.872093023255814,2.33.0 (r276194),0.9520059081379837,0.886219857951542,0.9305286441910097,0.6968657481178481,0.7596899224806203
2021-04-28,91.0.4472.19 dev,0.9748427672955975,0.9215497025439937,0.9432314482695537,0.7558577772873232,0.8837209302325582,90.0a1,0.9828092243186584,0.9846019663812242,0.9147198086118531,0.7359255863117374,0.872093023255814,2.33.0 (r276194),0.9520059081379837,0.886219857951542,0.9306025540210171,0.6995112507633507,0.7596899224806203
2021-04-29,91.0.4472.19 dev,0.9748427672955975,0.9215497025439937,0.9432314482695537,0.7556243505833081,0.8837209302325582,90.0a1,0.9828092243186584,0.9846019663812242,0.908067923911188,0.7356774623708029,0.872093023255814,2.33.0 (r276194),0.9520059081379837,0.886219857951542,0.9294939065709062,0.6993556329606742,0.7596899224806203
2021-04-30,91.0.4472.19 dev,0.9748427672955975,0.9225011773299119,0.9432314482695537,0.7556243505833081,0.8837209302325582,90.0a1,0.9828092243186584,0.9855534411671424,0.908067923911188,0.7356774623708029,0.872093023255814,2.33.0 (r276194),0.9520059081379837,0.886219857951542,0.9294939065709062,0.6993556329606742,0.7596899224806203
2021-05-01,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9432314482695537,0.7556243505833081,0.8837209302325582,90.0a1,0.9828092243186584,0.9855534411671424,0.9069592764610771,0.7356774623708029,0.872093023255814,2.33.0 (r276194),0.9394272917857824,0.886219857951542,0.9306025540210171,0.6993556329606742,0.7596899224806203
2021-05-03,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9432314482695537,0.7556243505833081,0.8837209302325582,90.0a1,0.9828092243186584,0.9855534411671424,0.908067923911188,0.7356774623708029,0.872093023255814,2.33.0 (r276194),0.9394272917857824,0.886219857951542,0.9294939065709062,0.6993556329606742,0.7596899224806203
2021-05-04,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9432314482695537,0.7556243505833081,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.908067923911188,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9394272917857824,0.886219857951542,0.9306025540210171,0.6993556329606742,0.7364341085271318
2021-05-05,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9432314482695537,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9069592764610771,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9394272917857824,0.886219857951542,0.9306025540210171,0.6993556329606742,0.7364341085271318
2021-05-06,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9432314482695537,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.908067923911188,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9394272917857824,0.886219857951542,0.9294939065709062,0.6993556329606742,0.7364341085271318
2021-05-07,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9433792679295686,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9082157435712028,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9394272917857824,0.886219857951542,0.930750373681032,0.6993556329606742,0.7364341085271318
2021-05-08,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9431021060670409,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9073842579836197,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9457165999618831,0.886219857951542,0.9304732118185043,0.6993556329606742,0.7364341085271318
2021-05-09,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9431021060670409,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9084929054337305,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9457165999618831,0.886219857951542,0.9304732118185043,0.6993556329606742,0.7364341085271318
2021-05-10,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9431021060670409,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9073842579836197,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9394272917857824,0.886219857951542,0.9293645643683934,0.6993556329606742,0.7364341085271318
2021-05-11,91.0.4472.19 dev,0.9622641509433962,0.9225011773299119,0.9431021060670409,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9073842579836197,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9394272917857824,0.8859661313419639,0.9304732118185043,0.6993556329606742,0.7364341085271318
2021-05-12,91.0.4472.19 dev,0.9612159329140462,0.9225011773299119,0.9431021060670409,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9084929054337305,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.935615589860873,0.8859661313419639,0.9315818592686151,0.6993556329606742,0.7364341085271318
2021-05-13,91.0.4472.19 dev,0.9612159329140462,0.9225011773299119,0.9431021060670409,0.7569471019060595,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9084929054337305,0.7356774623708029,0.8488372093023255,2.33.0 (r276194),0.9419048980369736,0.8859661313419639,0.9315818592686151,0.6993556329606742,0.7364341085271318
2021-05-14,91.0.4472.19 dev,0.9612159329140462,0.9225011773299119,0.9431021060670409,0.7582698532288108,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9084929054337305,0.7370002136935543,0.8488372093023255,2.33.0 (r276194),0.935615589860873,0.8859661313419639,0.9315818592686151,0.7006783842834254,0.7364341085271318
2021-05-16,91.0.4472.19 dev,0.9612159329140462,0.9225011773299119,0.9431021060670409,0.7582698532288108,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9084929054337305,0.7370002136935543,0.8488372093023255,2.33.0 (r276194),0.935615589860873,0.8859661313419639,0.9315818592686151,0.7006783842834254,0.7364341085271318
2021-05-17,91.0.4472.19 dev,0.9612159329140462,0.9225011773299119,0.9431021060670409,0.7582698532288108,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9084929054337305,0.7370002136935543,0.8488372093023255,2.33.0 (r276194),0.935615589860873,0.8859661313419639,0.9315818592686151,0.7006783842834254,0.7364341085271318
2021-05-18,91.0.4472.19 dev,0.9612159329140462,0.9225011773299119,0.9431021060670409,0.7582698532288108,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9084929054337305,0.7383229650163056,0.8488372093023255,2.33.0 (r276194),0.9419048980369736,0.8859661313419639,0.9315818592686151,0.7020011356061767,0.7364341085271318
2021-05-19,91.0.4472.19 dev,0.9612159329140462,0.9225011773299119,0.9431021060670409,0.7582698532288108,0.8604651162790697,90.0a1,0.9828092243186584,0.9855534411671424,0.9073842579836197,0.7383229650163056,0.8488372093023255,2.33.0 (r276194),0.935615589860873,0.8859661313419639,0.9315818592686151,0.7020011356061767,0.7364341085271318
2021-05-20,91.0.4472.19 dev,0.9612159329140462,0.9215497025439937,0.9431021060670409,0.7582698532288108,0.8604651162790697,90.0a1,0.9828092243186584,0.9846019663812242,0.9073842579836197,0.7383229650163056,0.8488372093023255,2.33.0 (r276194),0.9419048980369736,0.8850146565560457,0.9315818592686151,0.7020011356061767,0.7364341085271318
2021-05-31,91.0.4472.19 dev,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.758275554743133,0.8604651162790697,90.0a1,0.9828092243186584,0.9846019663812242,0.9084929054337305,0.7383300919092084,0.8488372093023255,2.33.0 (r276194),0.9353586486122151,0.8850146565560457,0.9307041800372773,0.7020011356061767,0.7364341085271318
2021-06-02,91.0.4472.19 dev,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.758275554743133,0.8604651162790697,91.0a1,0.9828092243186584,0.9846019663812242,0.9073842579836197,0.7383300919092084,0.8488372093023255,2.33.0 (r276194),0.9353586486122151,0.8850146565560457,0.9307041800372773,0.7006783842834254,0.7364341085271318
2021-06-03,92.0.4515.40 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7741485706161488,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9073842579836197,0.7462665998457163,0.8488372093023255,2.33.0 (r276194),0.9353586486122151,0.8850146565560457,0.9307041800372773,0.7099376435426847,0.7364341085271318
2021-06-04,93.0.4530.5 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7741485706161488,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9073842579836197,0.7462665998457163,0.8488372093023255,2.33.0 (r276194),0.9353586486122151,0.8850146565560457,0.9307041800372773,0.7099376435426847,0.7364341085271318
2021-06-05,93.0.4530.5 dev,0.9547732269775528,0.9244041269017482,0.9461046929110911,0.7741485706161488,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9084929054337305,0.7462665998457163,0.8488372093023255,2.33.0 (r276194),0.9416479567883157,0.8850146565560457,0.9307041800372773,0.7099376435426847,0.7364341085271318
2021-06-06,93.0.4530.5 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7741485706161488,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9073842579836197,0.7462665998457163,0.8488372093023255,2.33.0 (r276194),0.9353586486122151,0.8850146565560457,0.9307041800372773,0.7099376435426847,0.7364341085271318
2021-06-07,93.0.4530.5 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7713211550004734,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9084929054337305,0.7422983458774624,0.8488372093023255,2.33.0 (r276194),0.9353586486122151,0.8850146565560457,0.9307041800372773,0.7058137717717541,0.7364341085271318
2021-06-08,93.0.4535.3 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7755888998342558,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9062756105335088,0.7422983458774624,0.8488372093023255,2.33.0 (r276194),0.9353586486122151,0.8850146565560457,0.9307041800372773,0.7058137717717541,0.7364341085271318
2021-06-09,93.0.4535.3 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7755888998342558,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9062756105335088,0.7422983458774624,0.8488372093023255,2.33.0 (r276194),0.9416479567883157,0.8850146565560457,0.9295955325871664,0.7058137717717541,0.7364341085271318
2021-06-10,93.0.4535.3 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7755888998342558,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.905166963083398,0.7422983458774624,0.8488372093023255,2.33.0 (r276194),0.9353586486122151,0.8850146565560457,0.9307041800372773,0.7058137717717541,0.7364341085271318
2021-06-11,93.0.4535.3 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7769116511570071,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.905166963083398,0.7422983458774624,0.8488372093023255,2.33.0 (r276194),0.9416479567883157,0.8850146565560457,0.9307041800372773,0.7058137717717541,0.7364341085271318
2021-06-12,93.0.4535.3 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7769116511570071,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.905166963083398,0.7422983458774624,0.8488372093023255,2.33.2 (r278807),0.9537821844770764,0.8893914405712693,0.9423115348496405,0.7062689538445831,0.7364341085271318
2021-06-13,93.0.4535.3 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7769116511570071,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9062756105335088,0.7422983458774624,0.8488372093023255,2.33.2 (r278807),0.9537821844770764,0.8893914405712693,0.9423115348496405,0.7062689538445831,0.7364341085271318
2021-06-14,93.0.4535.3 dev,0.9610625351536535,0.9244041269017482,0.9461046929110911,0.7769116511570071,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9062756105335088,0.7422983458774624,0.8488372093023255,2.33.2 (r278807),0.9537821844770764,0.8893914405712693,0.9423115348496405,0.7062689538445831,0.7364341085271318
2021-06-15,93.0.4542.2 dev,0.9610625351536535,0.9389934069524936,0.9688932913175974,0.7769116511570071,0.9767441860465116,91.0a1,0.9828092243186584,0.9846019663812242,0.9062756105335088,0.7422983458774624,0.8488372093023255,2.33.2 (r278807),0.9537821844770764,0.9035049832290556,0.9413612656066883,0.7062689538445831,0.7364341085271318
2021-06-16,93.0.4542.2 dev,0.9610625351536535,0.9389934069524936,0.9688932913175974,0.7769116511570071,1,91.0a1,0.9828092243186584,0.9846019663812242,0.9062756105335088,0.7422983458774624,0.872093023255814,2.33.2 (r278921),0.9537821844770764,0.9035049832290556,0.9413612656066883,0.7062689538445831,0.7596899224806203
2021-06-17,93.0.4542.2 dev,0.9610625351536535,0.9389934069524936,0.9688932913175974,0.7769116511570071,1,91.0a1,0.9828092243186584,0.9846019663812242,0.905166963083398,0.7422983458774624,0.872093023255814,2.33.2 (r278973),0.9537821844770764,0.9035049832290556,0.9402526181565775,0.7062689538445831,0.7596899224806203
2021-06-18,93.0.4542.2 dev,0.9610625351536535,0.9389934069524936,0.9688932913175974,0.7769116511570071,1,91.0a1,0.9828092243186584,0.9846019663812242,0.9040583156332871,0.7422983458774624,0.872093023255814,2.33.2 (r279030),0.960071492653177,0.9035049832290556,0.9413612656066883,0.7062689538445831,0.7596899224806203
2021-06-19,93.0.4542.2 dev,0.9610625351536535,0.9389934069524936,0.9688932913175974,0.7769116511570071,1,91.0a1,0.9828092243186584,0.9846019663812242,0.9040583156332871,0.7422983458774624,0.872093023255814,2.33.2 (r279030),0.9537821844770764,0.9035049832290556,0.9413612656066883,0.7062689538445831,0.7596899224806203
2021-06-21,93.0.4542.2 dev,0.9610625351536535,0.9389934069524936,0.9688932913175974,0.7783666776120337,1,91.0a1,0.9828092243186584,0.9846019663812242,0.9029496681831762,0.744943848522965,0.872093023255814,2.33.2 (r279030),0.9537821844770764,0.9035049832290556,0.9402526181565775,0.7070626046382341,0.7596899224806203
2021-06-22,93.0.4549.3 dev,0.9610625351536535,0.9389934069524936,0.9698435605605495,0.7783666776120337,1,91.0a1,0.9828092243186584,0.9846019663812242,0.9040583156332871,0.744943848522965,0.872093023255814,2.33.2 (r279030),0.9537821844770764,0.9035049832290556,0.9413612656066883,0.7070626046382341,0.7596899224806203
2021-06-23,93.0.4549.3 dev,0.9610625351536535,0.9389934069524936,0.9698435605605495,0.7783666776120337,1,91.0a1,0.9828092243186584,0.9846019663812242,0.8985150783827328,0.744943848522965,0.872093023255814,2.33.2 (r279030),0.960071492653177,0.9035049832290556,0.9413612656066883,0.7070626046382341,0.7596899224806203
2021-06-24,93.0.4549.3 dev,0.9610625351536535,0.9389141173870004,0.9698435605605495,0.7783666776120337,1,91.0a1,0.9828092243186584,0.984522676815731,0.8985150783827328,0.744943848522965,0.872093023255814,2.33.2 (r279030),0.9537821844770764,0.9034256936635624,0.9413612656066883,0.7070626046382341,0.7596899224806203
2021-06-25,93.0.4549.3 dev,0.9610625351536535,0.9389141173870004,0.9720608554607714,0.7783666776120337,1,91.0a1,0.9828092243186584,0.984522676815731,0.9018410207330654,0.744943848522965,0.872093023255814,2.33.2 (r279030),0.9537821844770764,0.9034256936635624,0.9413612656066883,0.7070626046382341,0.7596899224806203
2021-06-26,93.0.4549.3 dev,0.9610625351536535,0.9389141173870004,0.9720608554607714,0.7783666776120337,1,91.0a1,0.9828092243186584,0.984522676815731,0.9018410207330654,0.744943848522965,0.872093023255814,2.33.2 (r279030),0.960071492653177,0.9034256936635624,0.9413612656066883,0.7070626046382341,0.7596899224806203
2021-06-27,93.0.4549.3 dev,0.9610625351536535,0.9389141173870004,0.9720608554607714,0.7783666776120337,1,91.0a1,0.9828092243186584,0.984522676815731,0.9018410207330654,0.744943848522965,0.872093023255814,2.33.2 (r279030),0.9537821844770764,0.9034256936635624,0.9413612656066883,0.7070626046382341,0.7596899224806203
2021-06-28,93.0.4549.3 dev,0.9610625351536535,0.9389141173870004,0.9720608554607714,0.7783666776120337,1,91.0a1,0.9828092243186584,0.984522676815731,0.9018410207330654,0.744943848522965,0.872093023255814,2.33.2 (r279030),0.9537821844770764,0.9034256936635624,0.9413612656066883,0.7070626046382341,0.7596899224806203
2021-06-29,93.0.4557.4 dev,0.9610625351536535,0.9570185681746101,0.9720608554607714,0.7783666776120337,1,91.0a1,0.9828092243186584,0.984522676815731,0.9018410207330654,0.744943848522965,0.872093023255814,2.33.2 (r279362),0.9583943438062167,0.9081830675931533,0.9430242367818545,0.7070626046382341,0.7596899224806203
2021-06-30,93.0.4557.4 dev,0.9610625351536535,0.9570185681746101,0.9720608554607714,0.7784548610335504,1,91.0a1,0.9828092243186584,0.984522676815731,0.9018410207330654,0.744943848522965,0.872093023255814,2.33.2 (r279400),0.9579750565944767,0.9072315928072351,0.9430242367818545,0.7071507880597507,0.7596899224806203
2021-07-01,93.0.4557.4 dev,0.9610625351536535,0.9570185681746101,0.9720608554607714,0.7784548610335504,1,91.0a1,0.9828092243186584,0.984522676815731,0.9018410207330654,0.744943848522965,0.872093023255814,2.33.2 (r279448),0.9642643647705773,0.9081830675931533,0.9430242367818545,0.7071507880597507,0.7596899224806203
2021-07-02,93.0.4557.4 dev,0.9610625351536535,0.9570185681746101,0.9753867978111039,0.7784548610335504,1,91.0a1,0.9828092243186584,0.984522676815731,0.897406430932622,0.744943848522965,0.872093023255814,2.33.2 (r279448),0.9583943438062167,0.9072315928072351,0.9441328842319654,0.7071507880597507,0.7596899224806203
2021-07-03,93.0.4557.4 dev,0.9610625351536535,0.9570185681746101,0.9753867978111039,0.7784548610335504,1,91.0a1,0.9828092243186584,0.984522676815731,0.8985150783827328,0.744943848522965,0.872093023255814,2.33.2 (r279530),0.9579750565944767,0.9072315928072351,0.9430242367818545,0.7071507880597507,0.7596899224806203
2021-07-05,93.0.4557.4 dev,0.9610625351536535,0.9570185681746101,0.9753867978111039,0.7784548610335504,1,91.0a1,0.9828092243186584,0.984522676815731,0.897406430932622,0.7488176202538795,0.872093023255814,2.33.2 (r279569),0.9642643647705773,0.9081830675931533,0.9441328842319654,0.7071507880597507,0.7596899224806203
