sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
070df683f5a7999245622eec274974903c3560c2,2019-12-28,81.0.4000.3 dev,600.6611999386561,73.0a1,882.359588955802,97 preview,3620.431844964564
6e3355fddd773b0b3f76cabac9cb3f2a101b27d7,2019-12-30,81.0.4000.3 dev,602.2561922933961,73.0a1,881.8982253194383,97 preview,3638.407970549473
fda9fa30b9c18f3689f09384c0d4f104c6e6fd4d,2019-12-31,81.0.4000.3 dev,607.6520256267295,73.0a1,883.2093364305495,97 preview,3635.809031294283
8aacd823f26b4d5a66f6a8774381a058f8d151a6,2020-01-02,81.0.4000.3 dev,605.5895256267295,73.0a1,877.916834751459,97 preview,3639.256992940906
c5f090c0e768bccdc6b0c7711c4adc2d3311c230,2020-01-03,81.0.4000.3 dev,606.7145256267295,73.0a1,874.1940244436857,97 preview,3639.0530338609065
3e77495f7f1920daa0c706e7b287dee0ef3279e2,2020-01-04,81.0.4000.3 dev,606.7145256267295,73.0a1,875.6523577770189,97 preview,3643.788847516887
e30880f3341ca022f7009af13eb871872d02caaf,2020-01-05,81.0.4000.3 dev,605.5895256267295,73.0a1,874.0079133325745,97 preview,3638.8693210716224
c9b91800ba93af794459ceb3d03c9b2242f805ea,2020-01-06,81.0.4000.3 dev,607.3030816706244,73.0a1,876.8686434398468,97 preview,3642.4456047572285
f559f8bc4f7a219ac08db260cfc270c556119dac,2020-01-07,81.0.4000.3 dev,610.8772406920311,74.0a1,874.7462900034185,97 preview,3643.2925406301615
57119ba2c3177038126580db1fd19224c4eef771,2020-01-08,81.0.4000.3 dev,610.8772406920311,74.0a1,873.4543783485855,97 preview,3657.1512002324234
ef82683b68712cd1276da1a4a74bd9ae06c9fbef,2020-01-09,81.0.4021.2 dev,611.8704326106941,74.0a1,885.7584136629794,98 preview,3594.1372125179555
3d894444a84e3999a2094e84a877eb8cba94e14e,2020-01-10,81.0.4021.2 dev,613.5430019699751,74.0a1,886.0361672256038,98 preview,3591.175811424485
b1d8b4ac4dc04fd1da16cb309ed675fa6a07bfd6,2020-01-11,81.0.4021.2 dev,609.2644305414036,74.0a1,886.8280864175229,98 preview,3595.8741202978567
21b984ec521b005665f33d80bcd165d69e1cec1f,2020-01-13,81.0.4021.2 dev,614.2032583802315,74.0a1,884.7605261999626,98 preview,3597.0200875805713
30b4a2b527324b03441d7afc7e24a1bc0edfb4a9,2020-01-14,81.0.4021.2 dev,616.3212528857258,74.0a1,884.4958894478259,98 preview,3593.356834277543
2e46c94850c3a76181dbdda54d1ff0cfa7eb7ee5,2020-01-15,81.0.4021.2 dev,619.9351598121326,74.0a1,883.4111672256038,98 preview,3595.904157582248
99aa9f99e5210107343c9cf89b8550bebf026b53,2020-01-16,81.0.4021.2 dev,618.2893264787994,74.0a1,883.5408910467752,98 preview,3600.260263696762
b9607ef83f80ba7898def5f60c76c3e47ec9576f,2020-01-17,81.0.4029.4 dev,609.2067380986447,74.0a1,886.8737061379858,98 preview,3605.9118272106566
2f346208c2a115a601b580e7869fe112b97c4246,2020-01-18,81.0.4029.4 dev,609.4132649051714,74.0a1,888.755005179248,98 preview,3610.073902620717
12d729aa101686df75bfada4591e66b1d0375ae0,2020-01-19,81.0.4029.4 dev,611.2960030004095,74.0a1,888.4444423462219,98 preview,3612.545267133762
b3bb7d0e0a97d3b86618271309fa15182938515d,2020-01-20,81.0.4029.4 dev,613.2563204607271,74.0a1,887.8030282048079,98 preview,3611.1881217865816
f3058053697bfb2ac7e9e42f80dbccc2d5fe5a7a,2020-01-21,81.0.4029.4 dev,612.2563204607271,74.0a1,890.0178139937316,98 preview,3621.2341648056913
ef6f3f030261b545af4734d9cdb6b64b3fb18e39,2020-01-22,81.0.4033.2 dev,609.5330695449761,74.0a1,887.478028204808,98 preview,3620.209235515462
9940584f86638e9e558928d0a5fc7266f1848cec,2020-01-23,81.0.4033.2 dev,612.0836647830714,74.0a1,890.8474726492523,98 preview,4390.970244961519
8cc440c7bfe7d3e2f56dfddbec1fa324939aa37f,2020-01-24,81.0.4033.2 dev,620.0355509345542,74.0a1,886.7622757683081,98 preview,4385.614622300736
b8251ea96a23673c8cb401662c5b0f225d651bd3,2020-01-25,81.0.4033.2 dev,621.7258391551055,74.0a1,887.8242935974175,98 preview,4393.929895805053
e1edaa3dd1bea4415ee88e042affee32028d7f1d,2020-01-26,81.0.4033.2 dev,623.1425058217723,74.0a1,888.4379299610538,98 preview,4396.508880450416
0432a10692b21cbca806cc9c97dfda62da2f7ac1,2020-01-27,81.0.4033.2 dev,623.1277044602602,74.0a1,888.1961938969631,98 preview,4394.601480039622
7cdb0c3e8d078f8e524d07f9d78ab49143db9426,2020-01-28,81.0.4040.5 dev,608.7115067225667,74.0a1,891.325930853063,98 preview,4398.946136896432
c206a3b3b144ae607acb040303a7740073eba8a0,2020-01-29,81.0.4040.5 dev,607.3615067225667,74.0a1,894.8957721229043,98 preview,5170.688383454162
25bab3bad2001737f68619666fbe88cef9afb843,2020-01-30,81.0.4040.5 dev,611.8393813840028,74.0a1,897.3936111686445,98 preview,5171.0944197845165
3061f228d3d8b900b3aec8c7642ff58fc04ea011,2020-01-31,81.0.4040.5 dev,611.7047346448724,74.0a1,895.1136806601094,98 preview,5171.360268357819
c67d8f5bdace9762af3ea99417fb5f2140438e14,2020-02-01,81.0.4040.5 dev,609.2612563840028,74.0a1,906.5622917712204,98 preview,5173.544815509986
9a559c43f8c4469af284d460f89b295eae4edc9b,2020-02-03,81.0.4040.5 dev,608.596401311539,74.0a1,904.0499305660683,98 preview,5174.193022599882
e5b8dd0f0afdbca692a0fac93d44546cb30deb89,2020-02-04,81.0.4040.5 dev,607.1682150370293,74.0a1,905.5641857106143,98 preview,5169.75933668469
a4f09b650d25c865045f29fb3f86b428616b2e45,2020-02-05,81.0.4044.9 dev,577.6476426520992,74.0a1,914.5334416469166,98 preview,5190.973685264389
bb7e23a786e03c257471df0e6254822adc68c8d6,2020-02-06,81.0.4044.9 dev,579.8054040331132,74.0a1,914.203178469055,100 preview,5163.184349267923
7f14d2635cfd4f679d4ab04503666b38bf333a44,2020-02-07,81.0.4044.9 dev,587.8490548267639,74.0a1,941.6980857274622,100 preview,5180.7286287903935
4f09d6508beb51df94feeb09c431549fdb26a201,2020-02-08,81.0.4044.9 dev,588.7607611759704,74.0a1,941.0152122162305,100 preview,5187.240942168893
c12f01a9262ca74984d9ea3c19b4a2b0ef8689cb,2020-02-10,81.0.4044.9 dev,587.4065945093037,74.0a1,944.692109373252,100 preview,5187.499584714884
0e615f38afaa95df7f5b410508f4eec4d155d6ed,2020-02-11,81.0.4044.9 dev,600.6735317387408,75.0a1,944.7880806060105,100 preview,5198.175842357093
3bd5f27ee8de83b8fe42223cdbe2b3f623f0a1aa,2020-02-12,81.0.4044.17 dev,602.1943650720741,75.0a1,949.1141592796106,100 preview,5197.073173175541
b3e75834ebe16092377f0451f2962ea34e743ac8,2020-02-13,81.0.4044.17 dev,598.4704999267242,75.0a1,936.4211714715441,100 preview,5229.970019578042
8636d919cb3584807955d30ef2c1024cf74e29cc,2020-02-14,81.0.4044.17 dev,601.5788332600575,75.0a1,933.9856916735642,100 preview,5221.771569152602
a0e98c989d439743f660721ec3f0e8412b763523,2020-02-15,81.0.4044.17 dev,600.9788332600576,75.0a1,937.7232610709881,100 preview,5228.276213009514
8debe68e88d3b10393ea3dc5862d4130c663f496,2020-02-16,81.0.4044.17 dev,601.8121665933909,75.0a1,935.4514292734435,100 preview,5226.684191587162
4c07693c5f44b64d972b51853876d529a328a2d9,2020-02-17,81.0.4044.17 dev,601.5788332600576,75.0a1,927.9648583402309,100 preview,5227.573721443916
d71abd7b5c65772a4155ee28ae04db2c72d74214,2020-02-18,81.0.4044.17 dev,598.1663332600576,75.0a1,927.6551361180086,100 preview,5228.410891564979
1da573091425a30508c38875f0dd32f3ae43a08e,2020-02-19,81.0.4044.17 dev,599.7663332600576,75.0a1,929.1592076552995,100 preview,5245.992730989872
49f939d528a6a328b4278c5a0ef73a11d5b978b0,2020-02-20,82.0.4062.3 dev,660.5434033958041,75.0a1,931.4457887900328,101 preview,5309.204121587226
cb9c3cad6fbeb2ea8e6cb2424536c95e9be3b557,2020-02-21,82.0.4062.3 dev,620.1267367291375,75.0a1,927.344607197993,101 preview,5324.502839483228
a378af216e6a703d9553c579293fd0f8c396c63a,2020-02-22,82.0.4062.3 dev,617.7309033958043,75.0a1,929.2527332344772,101 preview,5321.276797288
4ee848f494e37b02a7ff884dc405931bc4fe61b0,2020-02-23,82.0.4062.3 dev,621.8392367291376,75.0a1,928.7763443455884,101 preview,5328.654903632562
9b38d0ac614a4132804b076c461738871689fae7,2020-02-24,82.0.4062.3 dev,619.1880779520172,75.0a1,915.2031218095775,101 preview,5319.6539517056935
75053d2566e740d46e738426a924d6ba8fdc42ea,2020-02-25,82.0.4062.3 dev,620.604744618684,75.0a1,919.6576760495637,101 preview,5339.046530703382
4127e2ceb2c7fe8a9385f56364840ddc3fe95a70,2020-02-26,82.0.4068.4 dev,609.7021885962749,75.0a1,935.9514407530754,101 preview,5336.666753139948
6d086b32af84cebab48ef8414baf923fa558e6f4,2020-02-27,82.0.4068.4 dev,611.3301647867511,75.0a1,934.9539418365803,101 preview,5346.150415294167
c8e70f99b91eb726dd15244ab51fb87c6f7f9757,2020-02-28,82.0.4068.4 dev,612.7801353296679,75.0a1,938.169007407101,101 preview,5343.025884125063
ddf26e73d3f23ef896efc7977d06707e74f46941,2020-02-29,82.0.4068.4 dev,613.0926353296679,75.0a1,935.4693653601043,101 preview,5346.982490582466
a6d22dfcf521a9c9f2c43cd1baac4c83924e899c,2020-03-02,82.0.4068.4 dev,613.6423148168473,75.0a1,935.8386631415889,101 preview,5341.161098218336
1c72611f0020534154146177001ff8758de254fd,2020-03-03,82.0.4068.4 dev,614.1202347136951,75.0a1,937.2112991658607,101 preview,5344.105805479906
06705ea82c8a9d1866665c8abd069dd3b0f8c12b,2020-03-04,82.0.4068.4 dev,613.6321394756,75.0a1,935.1264390442134,101 preview,5349.942590351516
78f14c537b62447d64aeb65a30ede77c5d26db41,2020-03-05,82.0.4068.4 dev,616.789877570838,75.0a1,938.6700204404402,101 preview,5345.450797576995
0340fbd868733cdb192d67fed637e70d01430e6f,2020-03-06,82.0.4068.4 dev,615.1601156660762,75.0a1,937.9449482903683,102 preview,5269.0910482063355
7c966db714c251c2b7bc243b9657e5dff72aa8dc,2020-03-07,82.0.4068.4 dev,614.8208185596737,75.0a1,937.4449482903681,102 preview,5272.694435943156
ccffa8eb7a8e8a9c3886e6a474a7012974091912,2020-03-09,82.0.4068.4 dev,614.8416518930071,75.0a1,934.9354333649951,102 preview,5270.300503900584
90d1be516a4db2f71ffac6ec2dc3f3c44bc1bf5b,2020-03-10,82.0.4068.4 dev,614.4249852263405,76.0a1,942.7797399100143,102 preview,5268.691158680766
413a5f533f40757314d81ee99fed3f04a148ec00,2020-03-11,82.0.4068.4 dev,615.1333185596737,76.0a1,943.0229244808444,102 preview,5276.574317445366
13587fef36cd1df92d3e38d6e5916b380e971857,2020-03-12,82.0.4083.0 dev,568.1789959378514,76.0a1,968.0331457440071,102 preview,5311.205028082615
4c698c2c113d37c4a71f0bd0d1f32d631fa51a76,2020-03-13,82.0.4083.0 dev,573.2248292711845,76.0a1,989.4914790773406,102 preview,5326.856052908454
d2f4f5f7a7d347b7a7379b631f16f32525ab7dc3,2020-03-14,82.0.4083.0 dev,572.9277950644888,76.0a1,987.2956457440072,102 preview,5326.152075707118
1c35d6fc9e109724169e7ca364e02694e2009f02,2020-03-15,82.0.4083.0 dev,580.0898321015259,76.0a1,983.6584224382801,102 preview,5341.230985359822
3712eda8757f15375fd10dd6531318a76acd1ec7,2020-03-16,82.0.4083.0 dev,600.8126634855414,76.0a1,986.8456457440071,102 preview,5352.559472883802
e8a629ee560bcd186ff782bec91726ce186ae9c7,2020-03-17,82.0.4083.0 dev,608.4069617311554,76.0a1,984.4581457440071,102 preview,5354.59480666497
691307ff30ed1653b64508ac3736db3ffb13da72,2020-03-18,82.0.4085.12 dev,544.436988186182,76.0a1,915.2068812190585,102 preview,3344.8897298727384
505b8a1dc425a4d2e21c85cc1a6ed3f5fe80189c,2020-03-19,82.0.4085.12 dev,538.7857977099915,76.0a1,918.6454412281139,102 preview,3348.3600510899573
5e62a0e4f521b664cbc10a598a1d0a1cef3cec49,2020-03-20,82.0.4085.12 dev,542.8691310433248,76.0a1,917.0731043800643,102 preview,3356.0043983437445
b5634429feb8560f9edec1b4620d793c9e35442e,2020-03-21,82.0.4085.12 dev,545.2977024718963,76.0a1,917.7088097816279,102 preview,3350.0282172658576
104b9a23d758ef7c0e148d332a24596580d71b5c,2020-03-22,82.0.4085.12 dev,545.3334167576105,76.0a1,916.7451193054374,102 preview,3354.64150240052
bd6c94ee488cb2c968221a547604fb6c4807a2ca,2020-03-23,82.0.4085.12 dev,545.4252156994095,76.0a1,918.4186014012739,102 preview,3351.907702814858
cb2b0a04089795b99ac4fba67e151be417f508e2,2020-03-24,82.0.4085.12 dev,543.9309849301786,76.0a1,916.8553013497612,102 preview,3358.771477577754
fc8a2a25b9f00ed4511c247bc59a581f5c111eff,2020-03-25,82.0.4085.12 dev,542.2345563587502,76.0a1,927.4842696037294,102 preview,3357.1105750744596
d3efee3987df79b0fb077de491895be7481a2d69,2020-03-26,83.0.4093.3 dev,533.1770612670196,76.0a1,940.9332700739557,102 preview,3367.6208717298277
a0d78a7e1b038652bc6d65170f3e994475ecff9c,2020-03-27,83.0.4093.3 dev,536.362505950541,76.0a1,944.6094624520316,103 preview,3366.114589070741
66a5f3e76de8bc24a6340ce1e37b2dc355d872a8,2020-03-28,83.0.4093.3 dev,537.487505950541,76.0a1,948.6981440440715,103 preview,3362.1839171214783
440ec817d7bba000a4481485cdde6afcb62a3ed2,2020-03-29,83.0.4093.3 dev,537.487505950541,76.0a1,949.691268997051,103 preview,3364.8433276836863
713a89e5dd5a4df25803ad60294e0c408d8a4ae2,2020-03-30,83.0.4093.3 dev,534.4784150414501,76.0a1,949.4701678535953,103 preview,3359.4544525920132
2d42062bd8a150ab288538e6d3a7541bf7b9aec2,2020-03-31,83.0.4093.3 dev,537.6034150414501,76.0a1,948.9827760787035,103 preview,3378.5992207069457
e8d4020b565b63adfde507cb7ab112d76aeaf603,2020-04-01,83.0.4100.3 dev,530.7572470105346,76.0a1,950.8133496717772,103 preview,3396.7665382786254
45a6b75422385629beffcc4dd7dec6d74424b940,2020-04-02,83.0.4100.3 dev,531.3618448741448,76.0a1,948.2895515948541,103 preview,3387.017216818095
7f2d258fafcc211f61eb4da42b798e5167af8f8c,2020-04-03,83.0.4100.3 dev,533.8178610504419,76.0a1,951.6285098811669,103 preview,3390.52745347193
1a83e795e53c50c1306a14a7bb8e3f7ccfa7f89f,2020-04-04,83.0.4100.3 dev,533.6515723994056,76.0a1,955.2883700028143,103 preview,3388.5806542396854
b21ccc1e53e9d50282b8c20e8ca22070f174b064,2020-04-05,83.0.4100.3 dev,536.1261943837753,76.0a1,949.3673173712353,103 preview,3392.743402741406
7ab34f7e16b668b470397262b66db4ba915beedd,2020-04-06,83.0.4100.3 dev,531.6261943837753,76.0a1,952.4478849281876,103 preview,3391.7208722896685
d8e01b8ae92d4c18d1829ca50c1ce4e79346627a,2020-04-07,83.0.4100.3 dev,530.5428610504421,77.0a1,952.8732010201417,103 preview,3390.7810669585647
bca2d6eb63630a1fc4b8aa271868afab5f180be7,2020-04-08,83.0.4100.3 dev,535.2273848599658,77.0a1,948.853991060375,103 preview,3400.758128602834
f20b4339bb28e589e68f5f9bac65ec2b5fb05da9,2020-04-09,83.0.4103.7 dev,541.5525591811133,77.0a1,965.8135986052566,104 preview,3277.45413396408
bfd1594f00492ea1513a0704ac0e5c7f8b7004f3,2020-04-14,83.0.4103.14 dev,538.8400591811135,77.0a1,972.6917343360379,104 preview,3284.322856496114
c8acabf585a8666707dfba74c5a170f8f8b0c3df,2020-04-15,83.0.4103.14 dev,543.5803842866909,77.0a1,970.053884637004,104 preview,3288.830605017169
c3c1ea4f28db4925e961b9b61fb079b98671b483,2020-04-16,83.0.4103.14 dev,542.0185831576158,77.0a1,969.3019005100198,104 preview,3270.861817954829
596dc5313e991cdff16b4952be3d8c220a5a5d3a,2020-04-17,84.0.4115.5 dev,542.4488397865421,77.0a1,971.6861538582218,104 preview,3281.2173598739964
8a9e492c5bbfafeeb074902ab39910348a20776a,2020-04-20,84.0.4115.5 dev,550.783826559029,77.0a1,979.0866025323547,104 preview,3279.428886427664
7aa1b761a317d924763915d2505f3a500659b47f,2020-04-21,84.0.4115.5 dev,549.921326559029,77.0a1,981.3388725069792,104 preview,3279.512428451002
b3cc52b6cfaa5b6852bf9b07e62d007ab142ffa9,2020-04-22,84.0.4115.5 dev,553.5921598923625,77.0a1,982.4185558609499,104 preview,3283.4757158064103
a5d1774ecf41751d1c9357c27c709ee33bf3e279,2020-04-23,84.0.4122.7 dev,535.7067811426584,77.0a1,979.0903824779742,104 preview,3297.1176579835214
a7b88cb7b8ba75a5399aee54540f03bb88924672,2020-04-24,84.0.4122.7 dev,537.4609478093251,77.0a1,981.0931602557521,104 preview,3301.852575013786
ae457cd8b39790508e841f581e2066871859db1a,2020-04-25,84.0.4122.7 dev,539.2506755338321,77.0a1,982.2561638434697,105 preview,3291.0757832092386
ca0cb4fd642a9f996e9c4d03ee228a548ba584d5,2020-04-27,84.0.4122.7 dev,539.4596657421414,77.0a1,979.7651987117194,105 preview,3292.337388911077
e66061653aa49a08e17cc4684b0fa9a85c2e3227,2020-04-28,84.0.4128.3 dev,523.5699201688572,77.0a1,983.9229336985733,105 preview,3339.8495017818077
c07deabcfc966cd2a5eade9bde7d826998b1a1cd,2020-04-29,84.0.4128.3 dev,531.3831865865352,77.0a1,982.9230372182421,105 preview,3339.8151826433555
f9f0aa06e385be152853c4f607a5dca0fd979401,2020-04-30,84.0.4128.3 dev,532.1330664261634,77.0a1,984.4719161394756,105 preview,3345.298160503952
4e1a9fb3aa949f4cdb75898ca4f3b850f86434c7,2020-05-01,84.0.4128.3 dev,534.2908045214016,77.0a1,981.5730372182422,105 preview,3347.245502185169
ef4113222efb4cc08100f34f2dd9ab8ecc3660eb,2020-05-02,84.0.4128.3 dev,531.894158727508,77.0a1,979.0092177267773,105 preview,3343.670851760022
c19e2b60b554e64ad07f25675f659ce76cee9e82,2020-05-03,84.0.4128.3 dev,529.3479473785445,77.0a1,980.3730372182422,105 preview,3342.9669740466406
79ecaf1d76018b995c2d438c28873288abfafd12,2020-05-04,84.0.4128.3 dev,529.7616240042234,77.0a1,983.1038452990502,105 preview,3346.4551854601873
100d85cd2b2fb476699f9c56fd543191c7c0a321,2020-05-05,84.0.4128.3 dev,533.4018672754449,78.0a1,981.5205813631408,105 preview,3344.9938851886595
bbf2121805c1ddcfb559a4f619be58f1bd46b938,2020-05-06,84.0.4128.3 dev,536.1697244183022,78.0a1,982.4647576823172,105 preview,3345.149659859378
8ada332aeac03764f73ec7ff66f682c5c0b454b4,2020-05-07,84.0.4136.5 dev,530.3950309366877,78.0a1,984.8054376342653,105 preview,3353.571842370798
00b32d5054a9b61a451b7b99ae9c064935b770c6,2020-05-08,84.0.4136.5 dev,531.2027690319258,78.0a1,983.9795168659899,105 preview,3370.4955487890747
46b884903ba0153b2cd9d932504f6b88f57614cf,2020-05-09,84.0.4136.5 dev,533.4159965451532,78.0a1,984.586262897736,105 preview,3372.7956087141265
1a616ac9add7b75117d700c6e9babe01cdbb9e09,2020-05-11,84.0.4136.5 dev,531.7916579208146,78.0a1,986.0024810639543,105 preview,3365.4828663205335
094353fedf808caf83e82b4959b5edf02e1be92e,2020-05-12,84.0.4143.2 dev,531.2353612585397,78.0a1,990.4342257123408,105 preview,3377.2671415998598
6d82a3b1c7c79608aa8045666922c79accf917f6,2020-05-13,84.0.4143.2 dev,539.5066200040724,78.0a1,989.7116092420656,105 preview,3381.5146788749275
e29608a4345c1003375c34c8be14ce37b7826d87,2020-05-14,84.0.4143.2 dev,544.0820591984359,78.0a1,991.3220607023131,105 preview,3383.7869717475096
bbf1f57cc2539e68e1a8d56685d2cae2eda9cc81,2020-05-15,84.0.4143.2 dev,546.8537583326352,78.0a1,991.2833551906651,105 preview,3380.7984059902174
1f426820b4ea55293598066632322b0006ce8889,2020-05-16,84.0.4143.2 dev,546.8221014297646,78.0a1,989.89549683566,106 preview,3360.610007790875
e6695b77fc9bb1e5c71ce474c4e7f8784713c754,2020-05-17,84.0.4143.2 dev,545.3975643927276,78.0a1,989.4602487727664,106 preview,3363.44041292665
18532f7c8b079fbf3f54a57730a84c4b3e202eee,2020-05-18,84.0.4143.2 dev,547.7279215355848,78.0a1,992.8419254070883,106 preview,3361.4518987501306
dd2fb101a49f3d02ac0d4be5f5794ad175083a84,2020-05-19,84.0.4143.2 dev,555.4707304158936,78.0a1,992.0609056235717,106 preview,3367.2738790359017
24b075b94fbdf3ac28146bfd11fb107c34353549,2020-05-20,84.0.4143.2 dev,551.9165637492271,78.0a1,993.8250316714888,106 preview,3377.635293175986
0b23a903e115faa96bbbd1f5700e4ece014d43b7,2020-05-21,84.0.4147.13 dev,546.6353962792797,78.0a1,994.5232639947213,106 preview,3381.22917621232
77881a0970ec43885f0e7438cc21c18ec141c9ef,2020-05-22,84.0.4147.13 dev,543.1589600625912,78.0a1,996.8455556143673,106 preview,3379.2301270808134
d7ba3d542968b63ddba6f809c5bbeba3d99cf2cb,2020-05-23,84.0.4147.13 dev,545.8526581840416,78.0a1,998.4976776407765,106 preview,3377.9241368389207
be4a903bca0a01b794bebf486f707c9f8e9e9ff6,2020-05-24,84.0.4147.13 dev,546.8256267292578,78.0a1,995.5962798677369,106 preview,3385.1549416586768
7e024a21d3272c18ed4b45cbfdbe03a9f147eb9a,2020-05-25,84.0.4147.13 dev,542.4506267292578,78.0a1,996.6227321240323,106 preview,3384.7929180634183
c21265d712f57e725d3d9a679d4d0283e4e98ccc,2020-05-26,84.0.4147.21 dev,547.5518172054483,78.0a1,996.48715288361,106 preview,3384.2762435708873
6a76a185f913e3c027e369a567a276c62a8646d6,2020-05-27,84.0.4147.21 dev,548.5910510411844,78.0a1,999.8004600905508,106 preview,3389.5799976934436
d94c7aa1d9d3e311043729741df287a980df296a,2020-05-28,84.0.4147.21 dev,549.3067685041495,78.0a1,997.5468886619793,106 preview,3380.3808191589133
d28d7c87e6bda4040e3da7ff355e8f870c1192e8,2020-05-29,85.0.4158.4 dev,539.3892927768201,78.0a1,1000.0556280946453,107 preview,3375.709260069603
dca5b855126eac95b5f25f770f07fce575f14151,2020-05-30,85.0.4158.4 dev,540.1230890731164,78.0a1,1001.0128418938084,107 preview,3381.195217390608
c99723afe33bc5b265e41c1a9446eaff7f8e0d57,2020-05-31,85.0.4158.4 dev,543.1980890731164,78.0a1,996.6350641160307,107 preview,3379.3247337578246
51e3a46a45c3a3ff3c934246d6de70fa3e63c7e9,2020-06-01,85.0.4158.4 dev,542.7685619973854,78.0a1,995.997582324197,107 preview,3379.7484577327014
4c2484a55b58a72b74c0b6c55ab0238cf11efb4a,2020-06-02,85.0.4158.4 dev,544.6897921561157,79.0a1,997.3873342613034,107 preview,3375.4836613087145
1e1431774d766756367132d3c976aeaf8998a8d0,2020-06-03,85.0.4158.4 dev,543.6667101455337,79.0a1,1002.7303384569531,107 preview,3375.9753473410983
9f93577bb25b8fcf1faaa967330291947b5fabb1,2020-06-04,85.0.4158.4 dev,547.8199508862743,79.0a1,1006.4839709355856,107 preview,3380.2231715155044
fd56e14e564bb3c8f3fd7b2f3c710478ba2c005f,2020-06-05,85.0.4164.2 dev,542.6982813000214,79.0a1,1002.7340403330095,107 preview,3391.429272980718
abfd8c97298f0ead66597a37b8b87a79347df4f3,2020-06-06,85.0.4164.2 dev,542.7155432047833,79.0a1,1002.19784764569,107 preview,3390.270782866092
086a40c3510b9bc45bd559096c2f88e2079158ef,2020-06-08,85.0.4164.2 dev,547.6518527285928,79.0a1,1009.0231834210256,107 preview,3392.989141108368
cc7ec638fd43e6839dda3ea175b66b6d071918fb,2020-06-09,85.0.4164.2 dev,548.7262117029519,79.0a1,1005.8002396980819,107 preview,3390.7399162913907
4d4166da585da2a0b00c123ae4fe853f107669e1,2020-06-10,85.0.4164.2 dev,549.074117963358,79.0a1,1009.2475313177281,107 preview,3391.057933215418
77211c448db2f5fa3b9d3656e81f1a6aaad3da74,2020-06-11,85.0.4168.2 dev,525.5572492725532,79.0a1,1007.6035732292048,107 preview,3391.240726052617
81c7371e592a9c83ead9e09349e0f704012b14f8,2020-06-12,85.0.4168.2 dev,530.8473479869267,79.0a1,1010.6843106814183,108 preview,3340.954258080816
d699674d7b2ae45feadb40f8a02a6a5256270b16,2020-06-13,85.0.4168.2 dev,532.8938223459013,79.0a1,1009.6052730300263,108 preview,3342.082105529575
ef14c5bc0da3d3c0f642a3195a9e41433d36a5ba,2020-06-14,85.0.4168.2 dev,530.2425657321446,79.0a1,1009.0508450729527,108 preview,3340.0420993114967
16bf93260ad6470d5763ff33626f7742792b2bf5,2020-06-15,85.0.4168.2 dev,532.9866886790901,79.0a1,1011.5189296350376,108 preview,3337.026990061092
314d27b572a22e1b341de6fe678768f55791d55a,2020-06-16,85.0.4168.2 dev,533.6093077267092,79.0a1,1013.0773323657949,108 preview,3340.9825897354453
c3a358ca3746433553b0a8764731f19eda8f4bbc,2020-06-17,85.0.4173.0 dev,530.8711660653958,79.0a1,1012.1261834832012,108 preview,3337.407351790498
52a9f1c847e094e7925ae69bcc5bf4ff40826e45,2020-06-18,85.0.4173.0 dev,533.184261303491,79.0a1,1011.5720332992339,108 preview,3330.155094138065
7fa40bc15a3af48dd0b6dd6d8cd16b109ac5d61e,2020-06-19,85.0.4173.0 dev,534.4658954101249,79.0a1,1015.2097317119321,108 preview,3334.8247426178314
4877e40ba4bc993de5ccbd206845b63ceb07a892,2020-06-20,85.0.4173.0 dev,533.7134279701575,79.0a1,1015.4728269500275,108 preview,3333.178553273191
40724da33edf9653287985ff4f7b226ce60a0097,2020-06-21,85.0.4173.0 dev,536.1303403773222,79.0a1,1013.6411503157054,108 preview,3335.362904355717
e61900f7d9d57595a17f067bc3b14073bf30d366,2020-06-22,85.0.4173.0 dev,534.7461660653958,79.0a1,1011.4133031405037,108 preview,3339.398246129938
541a7da7aeed636ccdcfe6b8f682af82ec7c526c,2020-06-23,85.0.4173.0 dev,536.2797668963419,79.0a1,1014.6218953681666,108 preview,3334.636290726741
ffee307c1a9a15227be006a5b89d04f513ddfbbf,2020-06-24,85.0.4173.0 dev,533.630093156416,79.0a1,1010.9091362463078,108 preview,3339.9098212695867
3c8c5704e6cbdfb36a87e36a129bcb13b84cd07e,2020-06-25,85.0.4181.8 dev,531.4166581743088,79.0a1,1008.5629778135186,108 preview,3356.231531555657
e17fc1aa0f0d4991a5d26f5096e1394b2370fb0c,2020-06-26,85.0.4181.8 dev,530.7761819838327,79.0a1,1010.0982952738362,108 preview,3360.419921937912
4bd7630de8f62f7474e56f809cc424c9494c1031,2020-06-28,85.0.4181.8 dev,531.5859515338543,79.0a1,1011.7744857500267,108 preview,3351.045374300653
30011a80562ab2a5a74b646722f134ba57bec773,2020-06-29,85.0.4181.8 dev,535.1642772219277,79.0a1,1014.803523401419,108 preview,3359.742698717864
716a3224e9a754234c2fc1166ca6757154a445c0,2020-06-30,85.0.4181.8 dev,535.9428486504992,80.0a1,1009.4728984484394,108 preview,3362.7942311522625
b363daeddf3374072306c4f9ccf919261489aa13,2020-07-01,85.0.4181.8 dev,539.6434438885944,80.0a1,1008.67408892463,108 preview,3361.0530233670584
