sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
1dc0f0ac3a17b85065a90050e14d64bb8c14b1fe,2019-05-09,76.0.3783.0 dev,567.7402591119512,68.0a1,877.3621295261657,81 preview,3998.467058601393
98cac08c5f064da91c6be5b056c8b89d1b49a2a7,2019-05-10,76.0.3788.1 dev,566.392942021937,68.0a1,879.229404890821,81 preview,4011.526431309629
0c79d0d99c720f679fa089374971778e461e6662,2019-05-11,76.0.3788.1 dev,567.5596086886037,68.0a1,876.2016060230221,81 preview,4010.6562041265734
127f2d619d867b7271c7b759521be7080bca2534,2019-05-12,76.0.3788.1 dev,565.3096086886037,68.0a1,878.2419906384068,81 preview,4011.498551194502
0884f14f722d89675d951dd72e9a35502aff6bc6,2019-05-13,76.0.3788.1 dev,566.892942021937,68.0a1,878.8349393563554,81 preview,4010.9275191043657
4c38864fbf8c347a9cf21076caf3942692250cc1,2019-05-14,76.0.3788.1 dev,568.735449667197,68.0a1,879.4529885115015,81 preview,4012.8022330681833
35f192b9edab761c3d00d1427a276c463bf51d38,2019-05-15,76.0.3788.1 dev,569.8714735231989,68.0a1,881.969730042877,81 preview,4017.883876303331
a44abc74a6c413e695b49473b58333d65ad08e0b,2019-05-16,76.0.3788.1 dev,574.0209444226698,68.0a1,999.6864931162598,82 preview,4014.1715448046157
89c336cf4ab9a87cd40df6ab231fb424cf8f9e45,2019-05-17,76.0.3795.3 dev,572.0811001010379,68.0a1,894.6287414572587,82 preview,4052.1001772017407
163424c5e76ef73bd0ddecf9b8aa7aabc555ccb1,2019-05-18,76.0.3795.3 dev,570.4144334343713,68.0a1,897.1742026627201,82 preview,4047.0393479454833
6777c592f4895dc043a8a3f25974fcc83e8cb598,2019-05-19,76.0.3795.3 dev,572.6644334343713,68.0a1,898.4204081239254,82 preview,4047.7999186388056
1ffed3dcdccec640b36e7312b009126469e70b26,2019-05-20,76.0.3795.3 dev,572.8878934605837,68.0a1,895.8420699124478,82 preview,4041.955115088919
e8a896ba533074208ac6ce75ec1fd6df7dec75e5,2019-05-21,76.0.3795.3 dev,574.8701076966158,69.0a1,897.2815941420965,82 preview,4047.077220083951
095dac6b871c798e75bceedcb135867da7ae431a,2019-05-22,76.0.3800.0 dev,566.6201076966158,69.0a1,855.4569537599602,82 preview,4092.0533807336574
747759339a939935ced544dc2faeeaaf9b0075fc,2019-05-23,76.0.3800.0 dev,564.1196620638173,69.0a1,857.14559589465,82 preview,4092.684980885555
a00eb7eb65b3372a510f25419403d7adf82c952a,2019-05-24,76.0.3800.0 dev,564.9887096828649,69.0a1,860.9670244660787,82 preview,4098.47280835381
ac3d096a5972dea5ecca1c43e324086895db7c6f,2019-05-25,76.0.3800.0 dev,564.1288363757438,69.0a1,856.1331375761441,82 preview,4108.030995136996
a4df0fa7be958c11e80caf57fd36c935d11a2a34,2019-05-26,76.0.3800.0 dev,565.0958525400076,69.0a1,847.2378516038234,82 preview,4117.505433168102
057bc299a3c3e324a84f6f8e332c2e4cd02afe73,2019-05-27,76.0.3800.0 dev,565.319502921234,69.0a1,852.7274630832133,82 preview,4119.425622472851
a6a3a634c463305c0c8e81d069a2f89be78a3b75,2019-05-28,76.0.3800.0 dev,565.1052172069482,69.0a1,850.8155583213085,82 preview,4120.455877408763
eeb34a17faace5d8b05abee1f4c56536a44a9cee,2019-05-29,76.0.3800.0 dev,536.3032470464125,69.0a1,828.551550821382,82 preview,3875.098220976395
edc6d2dac18b0a4d46cba57ee36f14db25a9c94e,2019-05-30,76.0.3800.0 dev,537.0532470464125,69.0a1,830.0039317737628,82 preview,3877.70790223989
4cf5295e8d52d4e7318e485e9821d0188e863d6f,2019-06-03,76.0.3806.1 dev,510.7824047525057,69.0a1,838.4522123774235,82 preview,4044.4997132839653
3e07a6ab685f2f924ee066017d50d9708f74b3d9,2019-06-04,76.0.3806.1 dev,515.3564092600765,69.0a1,836.6561983803648,82 preview,4045.3651943231675
488f0f02d28b33060a091e3961e6849abe97bc4c,2019-06-05,76.0.3806.1 dev,544.8201531992885,69.0a1,853.7304737708048,82 preview,4299.616341184567
3840f46213d9a991acc9288e3863530f7502c05e,2019-06-06,76.0.3806.1 dev,515.0972349481498,69.0a1,826.2690404389165,82 preview,4056.999737436273
03fff324c7345277c2a581564bd972f2b5c9f74a,2019-06-07,76.0.3809.12 dev,491.1745069988638,69.0a1,778.6528327662569,82 preview,3916.0851547727634
a2ed321bccafcf3d34a1d1c186ae96858ac2a6d8,2019-06-08,76.0.3809.12 dev,509.04748068864785,69.0a1,820.6343991454048,82 preview,4063.5442300376894
6ba1179816f5158500b8f203a067bed688975118,2019-06-10,76.0.3809.12 dev,510.4978301862451,69.0a1,822.9727352426961,82 preview,4067.116588543381
1bdd1b190160c52908b843994b3ebd0a1d6d57ca,2019-06-11,76.0.3809.12 dev,508.9941546253982,69.0a1,825.8287637799219,82 preview,4065.0890867206795
293630965d1396176e0fc18e862ea3705c403c27,2019-06-12,76.0.3809.21 dev,506.24061742651196,69.0a1,895.3448339656104,82 preview,4059.70371154982
b06ef73185873bbc1b7fd32d3d96c000e5163038,2019-06-13,76.0.3809.21 dev,513.5254565039478,69.0a1,825.7677131528266,82 preview,4098.6265616854025
fdf8ff01960e031fe0381133f5a39e1b8e372454,2019-06-14,76.0.3809.21 dev,516.2754565039478,69.0a1,823.9068171847304,82 preview,4109.399639302973
4100d1d51b885185c50902397f7d203d89efc24c,2019-06-15,77.0.3824.6 dev,510.58041914202437,69.0a1,818.9464690667289,82 preview,4116.640926218388
fc5cf5b4f416e285daaa211c85c52071af702b0a,2019-06-16,77.0.3824.6 dev,512.0057113905431,69.0a1,816.2723544209896,82 preview,4118.614705919704
c81dc02d6b1b4a5a5925d6cb27f16af7b897cb59,2019-06-17,77.0.3824.6 dev,511.52952091435264,69.0a1,813.8563238892366,82 preview,4120.302865070468
f64ccd6f3956e0d593393a4868838c9489928882,2019-06-18,77.0.3824.6 dev,545.9299465091825,69.0a1,836.4603756719654,82 preview,4366.37510410436
17de974a80b0d9a6ff48dc24796441057afad5a0,2019-06-19,77.0.3824.6 dev,544.5661847520947,69.0a1,835.3423423111533,82 preview,4367.343230073935
5303a4e841969e0b5991c45c276027a671e3ba20,2019-06-20,77.0.3824.6 dev,517.8827100920124,69.0a1,812.7936901177792,82 preview,4118.526334357533
3cb5a99e5521936fb8819de8aaba806050b84184,2019-06-22,77.0.3831.6 dev,500.51991817867156,69.0a1,815.023343797433,82 preview,4116.85463810109
e58f6806fee2388fcd172a840153e56dbbd2ce46,2019-06-24,77.0.3831.6 dev,498.76407022545516,69.0a1,815.4037433867877,82 preview,4117.782983148308
5059d2c77703d67d2f76931b44e6d2437526b6e9,2019-06-25,77.0.3831.6 dev,499.4711606256981,69.0a1,812.5751208189389,82 preview,4122.006186574778
88bac6b712530867081709212b365a6a01feee04,2019-06-26,77.0.3833.0 dev,498.262868313346,69.0a1,807.1810731998913,82 preview,4121.961686008316
ef77ba9ca4f582ac49e3aa7a1569134f149696b0,2019-08-23,78.0.3887.7 dev,526.2972323657335,70.0a1,818.0226649025218,82 preview,4421.896140749897
3bac98b37f29ec287e115fcecff566eb081131a8,2019-08-24,78.0.3887.7 dev,527.3980733443268,70.0a1,819.2242028090598,82 preview,4415.687804239314
6933aa6626e5dbbe66a5c2b1835b511a6438a632,2019-08-25,78.0.3887.7 dev,526.7972323657335,70.0a1,815.9464250312819,82 preview,4413.628016190688
552bd3bf8bc1beb528c6e9b6b730c3cbc3968345,2019-08-26,78.0.3887.7 dev,529.335426810178,70.0a1,817.225906110105,82 preview,4408.441269095705
49b0aca116ecce1db83f1bbd4574a10555224315,2019-08-27,78.0.3887.7 dev,510.5459615357548,70.0a1,813.9253750164279,82 preview,4515.384471726843
0a80ac883be37fc74859cd04815795e2a74077a1,2019-08-28,78.0.3887.7 dev,529.1457222309037,70.0a1,818.0268455826155,82 preview,4572.935493106395
dce52f4c2f9cca055d56b95f04aae886bcb80a92,2019-08-29,78.0.3887.7 dev,530.068398652535,70.0a1,819.5443261393359,82 preview,4574.050931635458
fb9b5a1d816ab6e90f20534d6f3282f82075e460,2019-08-30,78.0.3887.7 dev,527.8454133461694,70.0a1,831.0476838079029,82 preview,4560.912538240764
8509904597cfaa936f973569b9b7d8843787a3b6,2019-08-31,78.0.3895.5 dev,642.5941416752586,70.0a1,828.8437592416388,82 preview,4556.7380440227735
629e3ba6a9e50c2fadef93e7dece7fff1711e824,2019-09-01,78.0.3895.5 dev,644.5060937649629,70.0a1,830.2365755893618,82 preview,4552.604080777054
c05529a9dfbda874a8f1f48eb20248a794c52e71,2019-09-02,78.0.3895.5 dev,643.5802527863697,70.0a1,827.4574089226951,82 preview,4554.908780547149
e118216e534b865413a06a48aade6a264d2f4d69,2019-09-03,78.0.3895.5 dev,650.5803072526005,71.0a1,829.2776878130675,82 preview,4550.000095448303
4490750ec49e4a0defa724950e0160ccce42a532,2019-09-04,78.0.3895.5 dev,651.7890882283167,71.0a1,831.1291013994811,82 preview,4575.56940554228
ea477214a448d7e5d731fa9ced0e4fd8d78f76ec,2019-09-05,78.0.3895.5 dev,654.1027897333836,71.0a1,830.5022106431785,82 preview,4677.356787278189
ff403bcc13d34c1c8a8b86c1680b45b48958b6d9,2019-09-06,78.0.3902.4 dev,639.1864751838846,71.0a1,831.0371955375259,82 preview,4681.15459421927
756a676d640e9a772f565964285b2f20f6164fce,2019-09-07,78.0.3902.4 dev,641.4082118022906,71.0a1,829.1740075832163,82 preview,4682.96442036903
35e1951893278b627c9966de7d47e014da1f5f22,2019-09-09,78.0.3902.4 dev,636.8804340245129,71.0a1,832.1956164797272,82 preview,4686.010920766777
73837c92a6753c8576a7641ab1ca54b9169f0092,2019-09-10,78.0.3902.4 dev,622.405163891995,71.0a1,830.6171046110784,82 preview,4638.968432928428
e2498db8b0ffa8175fc10d32f3aa76783430af98,2019-09-11,78.0.3902.4 dev,637.5784972253284,71.0a1,835.3013680856991,82 preview,4690.760817598934
b3a1b49e4b73cc0650d0042378d9b6b2911f0807,2019-09-12,78.0.3904.9 dev,637.5581220227891,71.0a1,833.3819080154899,82 preview,4697.842147563849
1719e88c8b2042b1831f5d178d3a81d6af7ca265,2019-09-13,78.0.3904.9 dev,638.1638267207757,71.0a1,833.7999067151753,82 preview,4693.232034855654
bf42dca1ce568ce559d5a4cad507239035b91dcb,2019-09-14,78.0.3904.9 dev,642.3638267207757,71.0a1,834.1327919752441,82 preview,4701.835067073182
6fd5e1e086ce590a4780a30d129688abe2115bb9,2019-09-15,78.0.3904.9 dev,650.3638267207756,71.0a1,830.3800141974665,82 preview,4697.936249377115
149354218b0d2f62f1907d9fe8becfc94a8d138f,2019-09-16,78.0.3904.9 dev,650.6913725254367,71.0a1,826.3154615409608,82 preview,4700.369810107925
9b5a07c75793477c12a9eb67f3d8b594dbab0e82,2019-09-17,78.0.3904.9 dev,660.14221350403,71.0a1,828.1041635662067,82 preview,4699.243084016243
d473076149ead1fcc22d01ef91d08bfe5af206cd,2019-09-18,78.0.3904.17 dev,658.1938684996719,71.0a1,829.5553471034004,82 preview,4705.657918885075
59d5350b143cbb45c8a80704ea7cd3d3a5341a69,2019-09-19,78.0.3904.17 dev,668.0595130564244,71.0a1,805.0270416531795,82 preview,4718.432720793771
95e65dd9b03054969c44616b5ea28300387da547,2019-09-20,78.0.3904.17 dev,679.8595130564244,71.0a1,805.6788026699406,82 preview,4720.341904387956
42b4a3fa60fdc4cbb622e3196ed89c4bfae32737,2019-09-21,78.0.3904.17 dev,682.047167377412,71.0a1,805.1052146573157,82 preview,4730.395096231905
e2f106dd72cc285e677557599c17c554a0f2d3bd,2019-09-22,78.0.3904.17 dev,681.047167377412,71.0a1,806.9030568151578,82 preview,4729.761635650692
086bc41857e0c2b0644b6ac2f8aa31f432743118,2019-09-23,78.0.3904.17 dev,681.0891285745846,71.0a1,807.5497229950618,82 preview,4731.202154373945
3bff4fcbad687be221f6830969fe4f7086ce2cf8,2019-09-24,78.0.3904.17 dev,686.0035140081642,71.0a1,808.3536075360289,82 preview,4718.928008666547
c3c56f5ba3199e766c7cba15f52faac45955dbde,2019-09-27,78.0.3904.17 dev,688.5644387707332,71.0a1,801.0086695683274,82 preview,4715.013464236645
68abc3a55e4dcca5a5fc18c778619af0dee25d77,2019-09-29,78.0.3904.17 dev,687.3977721040665,71.0a1,794.5003362349939,82 preview,4722.665482419676
563a1ecea1478f6ef34c50259c3ff66bb5ea4fc3,2019-09-30,78.0.3904.17 dev,691.5977721040665,71.0a1,798.6215416961995,82 preview,4721.611443450631
f1e1bd6bfa544af8059ff8ef79d622281f9ec0a8,2019-10-01,78.0.3904.17 dev,694.8397763332889,71.0a1,795.159240108898,82 preview,4727.664428337225
4786b7387504f691ead311c58c2da512ced8472d,2019-10-02,78.0.3904.17 dev,697.8306020213624,71.0a1,795.6159861406439,82 preview,4728.824279291569
29dca2c03643edcf3a9461f57fca0cdf6075495d,2019-10-03,78.0.3904.17 dev,701.3205920113526,71.0a1,793.9816854413432,82 preview,4724.671323205016
f4483de68497c00c9be34dbbca1bef9ad9a04732,2019-10-04,78.0.3904.17 dev,701.9630996566124,71.0a1,794.395351220009,82 preview,4726.869206172442
6c1b9ea175aface98eef5e8851b75a00d0a1ba72,2019-10-05,78.0.3904.17 dev,703.7872586780192,71.0a1,797.5956553291917,82 preview,4728.201686483893
2ae499f937640068f33d547423bfeb8c3dbf5295,2019-10-07,78.0.3904.17 dev,709.120108919565,71.0a1,908.7560655057233,82 preview,4852.208653123958
6e56893172d7f8bc833e9859c97ad5e52e9eb937,2019-10-08,78.0.3904.17 dev,712.1756644751206,71.0a1,908.2564623311201,82 preview,4852.037654986295
4c1bbd4b27cfa527485d4f56609895c9df55212b,2019-10-09,78.0.3904.17 dev,712.3756644751205,71.0a1,907.8059243499588,82 preview,4874.596825373838
a8797562829ef022ee4a0b74ce0aeca25953f6d9,2019-10-10,78.0.3904.17 dev,712.2867755862317,71.0a1,907.7435668721093,82 preview,4874.71991442146
8c525ef0c1afccc54e4d6f09a57c1a2c437ec37b,2019-10-11,78.0.3904.17 dev,713.229293521383,71.0a1,907.5344250832635,82 preview,4875.258268548417
0ab72f38a06396ba83cacc1ddfcfb85b465f6634,2019-10-12,78.0.3904.17 dev,715.6251268547164,71.0a1,908.1687751776136,82 preview,4880.725460914639
f934e6289fd56ce993a2ca29896f04696121148b,2019-10-13,78.0.3904.17 dev,716.6251268547164,71.0a1,907.7042663531048,82 preview,4882.41241687206
c7abd94317e9a039ee0a93324571e94b91a9ab09,2019-10-14,78.0.3904.17 dev,717.7310948111578,71.0a1,909.8772996116803,82 preview,4888.524820506186
47f50fdf187474e184bafebbea8ce16736c3b22f,2019-10-15,78.0.3904.17 dev,721.2992766293397,71.0a1,908.6327175270981,82 preview,4890.013354348776
5afa7f6c3321e6435f6e4e119214f7c826dd8bae,2019-10-16,78.0.3904.17 dev,720.8101857202489,71.0a1,912.0559071152878,82 preview,4896.475503415556
776c49d09c52ec0770b847892380f96b09655b14,2019-10-17,78.0.3904.17 dev,741.7918165838821,71.0a1,934.5887308304367,94 preview,4617.233601769121
1153db2f81f227f5b410bea76f66b9a9cd1ce4fe,2019-10-18,78.0.3904.17 dev,745.3971779817846,71.0a1,959.3464501565169,94 preview,4612.669691436676
fbc0925b2a275532252d79995204da95712b37e7,2019-10-19,78.0.3904.17 dev,745.3551265963318,71.0a1,962.1297834898502,94 preview,4615.865915999116
02fae42fbd22ae0bbf0963dfb525520fa30e174a,2019-10-20,78.0.3904.17 dev,745.4162467916689,71.0a1,962.337550449309,94 preview,4635.204863601672
9c6848c2e4d7284ba326fe7898c6616c9b29854d,2019-10-21,78.0.3904.17 dev,743.5654058130756,71.0a1,962.5508194025778,94 preview,4632.387685248846
2f293bc9a0b276b0fd58af0b8fbc2f5875e56360,2019-10-22,78.0.3904.17 dev,613.2404058130757,72.0a1,968.3958837826422,94 preview,4660.653807769066
f87822f99f72472616b0b02cde46e76b47d7ce65,2019-10-23,78.0.3904.17 dev,614.5224922508896,72.0a1,980.2369305136889,94 preview,4629.285761552392
511fea02e78967d7f7fd99c1a884b4c06468dd3e,2019-10-24,78.0.3904.17 dev,621.0177303461278,72.0a1,982.3899314016899,94 preview,4626.321718065016
b1e94422f865fe7aa6361d4345863d99cda35110,2019-10-25,78.0.3904.17 dev,619.944813679461,72.0a1,984.5996793590465,94 preview,4628.955314160727
f80d75c4b83d2234beb25ada9b6fb3ae47903f81,2019-10-26,78.0.3904.17 dev,619.3781470127944,72.0a1,978.5996793590463,94 preview,4629.66567080094
1092d667b008dbd598fee995ec890c669f9ffe52,2019-10-27,78.0.3904.17 dev,619.8885636794611,72.0a1,981.1698354655662,94 preview,4633.37319368071
76589cc94fb7977892b1deb69838b9e537b5f692,2019-10-28,78.0.3904.17 dev,620.3885636794611,72.0a1,977.1734068941375,94 preview,4634.528590425746
efe71da0885bec25ff8466160abd4bce44bbb2f8,2019-10-29,78.0.3904.17 dev,620.705162233812,72.0a1,982.2772528829836,94 preview,4638.224652696808
86dc5375aeb59fa9810d10f333d4ad42eb322650,2019-10-30,78.0.3904.17 dev,619.0937287246176,72.0a1,990.3176288863696,95 preview,4627.519032443635
dd8b3c711e034e06372a5fe356bfbaf45100433c,2019-10-31,79.0.3945.16 dev,591.6885659630184,72.0a1,1001.4287503918596,95 preview,4680.669754860657
e86dd95bfeaf1e1195405a30b41c0f6e8548a091,2019-11-01,80.0.3955.4 dev,585.9479987870718,72.0a1,1008.0503898687215,95 preview,4677.513295740296
d4a7c5c8ff1f9a56e692b19469e655fd7f684582,2019-11-02,80.0.3955.4 dev,588.3881676182406,72.0a1,1010.7882879260056,95 preview,4680.84994875376
b3a2d4f7f55420ca09ebc0107112bc9f33733013,2019-11-03,80.0.3955.4 dev,589.113161200888,72.0a1,1009.0638597314818,95 preview,4677.5170108166
d9b281edc4ca4669bcae42700fe48b343c354590,2019-11-04,80.0.3955.4 dev,589.9048278675547,72.0a1,1010.8993509069729,95 preview,4681.258384093081
cdeed2384b3c08033a56076ebfb1dd250ca897ab,2019-11-05,80.0.3955.4 dev,589.738161200888,72.0a1,1007.1771286847508,95 preview,4686.486201473038
2d18475e25d5a46a68ed899caf838e55639775f7,2019-11-06,80.0.3955.4 dev,589.2683597060865,72.0a1,975.159649211942,95 preview,4608.468855580706
bd66eaf4732572de37bbd163842ac060bfe37f84,2019-11-07,80.0.3955.4 dev,588.6481216108484,72.0a1,972.0889421412348,95 preview,4620.0812887993125
186457c2f6c0f52d9939cddeefeaebcff38d681b,2019-11-08,80.0.3955.4 dev,589.496398636494,72.0a1,973.0893499507878,95 preview,4644.125040217899
70fdd27f4cecb8a5cae3dafa76ba05265531c9e2,2019-11-09,80.0.3962.2 dev,584.1329955166252,72.0a1,974.3403256609015,95 preview,4666.2468370858805
dfb9b282712436e313020da5871ab2bdca44e7c2,2019-11-11,80.0.3962.2 dev,582.7937735481213,72.0a1,976.4659137236571,95 preview,4669.133443893504
29675aba0993eb9543825568753a1b01385c7c28,2019-11-12,80.0.3964.0 dev,582.8349823393302,72.0a1,977.0770248347682,95 preview,4670.728558348365
ea8f87db32e6ee3caa101b9cfb44e28d896388b1,2019-11-13,80.0.3964.0 dev,583.5613065190437,72.0a1,976.2539986917891,95 preview,4666.2772689290005
3292bf3e2b1848a667d8e772c6e15a493308aeb2,2019-11-14,80.0.3964.0 dev,584.93928270952,72.0a1,971.8177215105857,95 preview,4671.713335296541
b01952269edf77ada0b59c3d6190a48439ee1df2,2019-11-15,80.0.3964.0 dev,583.6850110008364,72.0a1,970.4218881772523,95 preview,4674.889743214115
89aa3f42131cce5a77268ddaeb2fab8a2e29c2a6,2019-11-16,80.0.3964.0 dev,583.2058443341698,72.0a1,973.4218881772523,95 preview,4674.363616709857
fb96a45f854c47c73183f2d8cca19a4bea0e44c8,2019-11-17,80.0.3964.0 dev,584.9231062389317,72.0a1,972.5008739762012,95 preview,4679.316711965832
ee893908a206f562a35f202fce67e667bc19f603,2019-11-18,80.0.3964.0 dev,587.4192004881329,72.0a1,969.2759719071556,95 preview,4587.061973739292
cfcdb31e6f20d37e9e6a7642d42aa44e2ff22c7c,2019-11-19,80.0.3964.0 dev,582.4865586198841,72.0a1,973.4538868222388,95 preview,4678.389502308421
5d71a0085efb9464d714dea6198db6273bc31b1c,2019-11-20,80.0.3970.5 dev,585.9949969952341,72.0a1,973.0302757111276,95 preview,4685.570260721722
d3d50312c51ace1ba0bac95c38181658135a8f26,2019-11-21,80.0.3970.5 dev,586.8116636619008,72.0a1,972.2503082411232,95 preview,4681.2742621764
e3376d24eb7ecef921d6fa60202e11fc19ee24e7,2019-11-22,80.0.3970.5 dev,586.2450292529085,72.0a1,964.1429869842718,95 preview,4682.710078598011
0c3a6b1df6317496373d9ce3044d19704e9a6379,2019-11-23,80.0.3970.5 dev,586.1088113041906,72.0a1,969.1429869842717,95 preview,4687.733668295862
29cfeaf1ea98a1d05378bfb735575e3e9dbbc72b,2019-11-25,80.0.3970.5 dev,587.4546446375239,72.0a1,861.8985425398274,95 preview,4694.2519709939315
0b93a71f27ef7801ff69d787097b49c4e8ec5c40,2019-11-26,80.0.3970.5 dev,590.5270024543504,72.0a1,866.1074683315611,96 preview,4683.93446931186
b980ca9454ebdac791ff153be731b8cea392ff99,2019-11-27,80.0.3970.5 dev,589.5820100996102,72.0a1,864.2499358015654,96 preview,4685.5792126582
22393de8e68d97914be254cda51cae0a8e8763be,2019-11-28,80.0.3970.5 dev,589.631169121017,72.0a1,864.6457691348988,96 preview,4687.634571912517
995900fc628dcbfd79fb78dc816e5bea17119c84,2019-11-29,80.0.3970.5 dev,592.848909020007,72.0a1,868.2911588272344,96 preview,4688.516040273688
561b765308e6d188618f3ba73091bb598d8357ce,2019-11-30,80.0.3970.5 dev,592.9622499986002,72.0a1,870.1661588272343,96 preview,4691.908142912286
923cb3c2e315d6bf945254bf2f751d20718d9922,2019-12-02,80.0.3970.5 dev,592.0822423533403,72.0a1,861.5133810494565,96 preview,4691.805395821387
9e9653f27892915358f7bc448e991b76417b4dcf,2019-12-03,80.0.3983.2 dev,579.6528772739753,73.0a1,841.3569985672613,96 preview,4687.193404654447
a72f7784bee60746ef18a75589f8e4aceb8df742,2019-12-04,80.0.3983.2 dev,583.8909725120704,73.0a1,844.1261652339281,96 preview,4689.2862265725535
87ad8c31863ea6b2ef959b6a4e7292fe6fba73e8,2019-12-05,80.0.3983.2 dev,585.5963296549276,73.0a1,843.0589376615318,96 preview,4689.098435517281
8f704cc3b3ce17cbda5ea8af66ec3649b50efb29,2019-12-06,80.0.3983.2 dev,583.3172450900672,73.0a1,840.4536215695779,96 preview,4691.251461665146
091fc5233ac9af258fbc9faa5eaa4c0a754133b2,2019-12-07,80.0.3983.2 dev,582.187284772607,73.0a1,843.8286215695779,96 preview,4687.599277014006
445af40713119b84d86d3b2d78b10bc1e788fb94,2019-12-08,80.0.3983.2 dev,584.7934355662577,73.0a1,841.6341771251334,96 preview,4691.331655068325
cfa7532fc63d30acb16f9eb82ef30e718c2661d9,2019-12-09,80.0.3983.2 dev,583.4511736614957,73.0a1,846.8238485846264,96 preview,4692.903785186903
622d7254cb5a3bed5b621bda39882c3338aaf35f,2019-12-10,80.0.3983.2 dev,584.3886736614957,73.0a1,844.3652637912021,96 preview,4687.437190382425
d09c77af120af9c9db2065378186f7942e2f157f,2019-12-11,80.0.3983.2 dev,591.2521045601711,73.0a1,832.1353193803217,96 preview,4709.774381383506
178762b6fce688979e261f3ac808651d2bce0832,2019-12-12,80.0.3987.7 dev,587.0205569411235,73.0a1,836.0936418062458,96 preview,4715.033854062675
18b9f8da25e431cadd63be5bbf5fbcf4a5530800,2019-12-13,80.0.3987.7 dev,591.2284226719576,73.0a1,834.1468506185063,96 preview,4722.101278008128
5e5a9f523a50e6b875223b6ad44d7cdf84eb7195,2019-12-14,80.0.3987.7 dev,586.4159226719576,73.0a1,833.1274061740619,96 preview,4728.444691625741
361a62ec8c977a4876d424906120feaa9493bfff,2019-12-15,80.0.3987.7 dev,588.5111607671956,73.0a1,833.8343506185063,96 preview,4721.823027731523
80b2a8f11ace6b83ad7c4ef0d43ff5cdaf2df864,2019-12-16,80.0.3987.7 dev,584.5415461475134,73.0a1,832.7328748545343,96 preview,4723.506696840081
455a12ebb9f41d4950c2f1ff78d348603a65bac7,2019-12-17,80.0.3987.16 dev,587.0445474619414,73.0a1,831.6205570928961,96 preview,4762.5809566605385
bf21d03497737638921b0947966867be30a8aac7,2019-12-18,80.0.3987.16 dev,586.4436470138888,73.0a1,830.8215950282978,96 preview,4768.917320552098
0ae74ec621f758cfe426ab7cb71b5dd6be0a241c,2019-12-19,80.0.3987.16 dev,587.4269803472222,73.0a1,829.1715950282978,96 preview,4770.140428472086
c8158bdeea965ceecd5a95d507e75e863fdc6d0e,2019-12-20,81.0.4000.3 dev,603.0765770222413,73.0a1,881.2731634639027,97 preview,3602.650674125115
ba353b09d0874bf884c744da16ab885c0f3bf403,2019-12-21,81.0.4000.3 dev,602.2432436889079,73.0a1,882.9451331608724,97 preview,3601.1550927362264
b048002b012a8290b7dbdb0f0d685454e8837b6f,2019-12-22,81.0.4000.3 dev,602.2224103555745,73.0a1,878.9154182161207,97 preview,3607.404756389687
e936890351047304cdc98d31d555f6d6a068097e,2019-12-23,81.0.4000.3 dev,603.2849103555745,73.0a1,881.7604109386502,97 preview,3604.377164870737
7ed322c3132993bcb5734702b40621448670fc76,2019-12-24,81.0.4000.3 dev,600.2224103555745,73.0a1,880.8923553830947,97 preview,3602.6864345477043
36507c8b6fe2d51971da07c913589ef1621f1651,2019-12-25,81.0.4000.3 dev,574.1500697088849,73.0a1,770.2217927637045,97 preview,3386.475570497771
fcbfea4e5dfbc252635770745280fad0d382fc15,2019-12-27,81.0.4000.3 dev,604.4140770222413,73.0a1,882.7620523527917,97 preview,3620.8735598246935
6e3355fddd773b0b3f76cabac9cb3f2a101b27d7,2019-12-30,81.0.4000.3 dev,602.9515770222413,73.0a1,881.8451331608724,97 preview,3637.349453054479
fda9fa30b9c18f3689f09384c0d4f104c6e6fd4d,2019-12-31,81.0.4000.3 dev,608.3474103555745,73.0a1,883.1562442719835,97 preview,3634.8838471326226
8aacd823f26b4d5a66f6a8774381a058f8d151a6,2020-01-02,81.0.4000.3 dev,606.2849103555745,73.0a1,877.863742592893,97 preview,3638.198475445912
c5f090c0e768bccdc6b0c7711c4adc2d3311c230,2020-01-03,81.0.4000.3 dev,607.4099103555745,73.0a1,874.1409322851197,97 preview,3637.994516365913
3e77495f7f1920daa0c706e7b287dee0ef3279e2,2020-01-04,81.0.4000.3 dev,607.4099103555745,73.0a1,875.599265618453,97 preview,3642.730330021893
e30880f3341ca022f7009af13eb871872d02caaf,2020-01-05,81.0.4000.3 dev,606.2849103555745,73.0a1,873.9548211740087,97 preview,3637.810803576629
c9b91800ba93af794459ceb3d03c9b2242f805ea,2020-01-06,81.0.4000.3 dev,607.9984663994694,73.0a1,876.8155512812808,97 preview,3641.387087262235
f559f8bc4f7a219ac08db260cfc270c556119dac,2020-01-07,81.0.4000.3 dev,611.5726254208761,74.0a1,874.6931978448524,97 preview,3641.9006898018347
57119ba2c3177038126580db1fd19224c4eef771,2020-01-08,81.0.4000.3 dev,611.5726254208761,74.0a1,873.4012861900194,97 preview,3656.0926827374306
ef82683b68712cd1276da1a4a74bd9ae06c9fbef,2020-01-09,81.0.4021.2 dev,612.5442780016841,74.0a1,885.7053215044134,98 preview,3593.0905255103244
3d894444a84e3999a2094e84a877eb8cba94e14e,2020-01-10,81.0.4021.2 dev,614.216847360965,74.0a1,885.9830750670378,98 preview,3590.1291244168533
