sha,date,chrome,firefox,safari
e1edaa3dd1,2020-01-26,623.8163512127624,888.3848378024878,4395.128860109451
0432a10692,2020-01-27,623.8015498512503,888.143101738397,4393.554793031992
7cdb0c3e8d,2020-01-28,609.3853521135567,891.272838694497,4397.5661165554675
c206a3b3b1,2020-01-29,608.0353521135567,894.8426799643382,5169.641696446532
25bab3bad2,2020-01-30,612.5132267749927,897.3405190100785,5169.7160784284
3061f228d3,2020-01-31,612.3785800358623,895.0605885015433,5170.115260335036
c67d8f5bda,2020-02-01,609.9351017749927,906.5091996126545,5172.499807487202
9a559c43f8,2020-02-03,609.270246702529,903.9968384075023,5173.148014577099
e5b8dd0f0a,2020-02-04,607.8420604280193,905.5110935520482,5168.714328661907
a4f09b650d,2020-02-05,578.3214880430891,914.4803494883505,5189.927674388983
bb7e23a786,2020-02-06,580.6139862662083,914.1500863104889,5162.138338392518
7f14d2635c,2020-02-07,588.6576370598591,941.644993568896,5179.6826179149875
4f09d6508b,2020-02-08,589.5693434090655,940.9621200576643,5186.194931293488
c12f01a926,2020-02-10,588.2151767423989,944.639017214686,5186.453573839478
0e615f38af,2020-02-11,601.4821139718362,944.7349884474443,5197.129831481688
