sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
2f346208c2a115a601b580e7869fe112b97c4246,2020-01-19,79.0.3945.130,648.8078860600752,72.0.1,788.2274148780637,13.0.4 (14608.4.9.1.4),4561.834506679493
12d729aa101686df75bfada4591e66b1d0375ae0,2020-01-20,79.0.3945.130,648.4028784148153,72.0.1,790.1113506020363,13.0.4 (14608.4.9.1.4),4561.799658466828
b3bb7d0e0a97d3b86618271309fa15182938515d,2020-01-21,79.0.3945.130,650.7292673037042,72.0.2,804.0260331417188,13.0.4 (14608.4.9.1.4),4564.839008260936
4d0e11469861b4332e1586fc484b19adad7be9b0,2020-01-22,79.0.3945.130,651.1548625417994,72.0.2,802.7576998083855,13.0.4 (14608.4.9.1.4),4566.623779967709
34b506104bc4f62975ed7417041d8741fa95d676,2020-01-23,79.0.3945.130,657.9563976295187,72.0.2,804.3554842070853,13.0.4 (14608.4.9.1.4),4534.50126970617
b8251ea96a23673c8cb401662c5b0f225d651bd3,2020-01-26,79.0.3945.130,709.3984153599491,72.0.2,807.4223041385695,13.0.4 (14608.4.9.1.4),5321.816229321263
e1edaa3dd1bea4415ee88e042affee32028d7f1d,2020-01-27,79.0.3945.130,711.5412725028062,72.0.2,810.3889708052362,13.0.4 (14608.4.9.1.4),5323.445024606914
cae87aeeef8698c8be724fd46c6aa1cd93637106,2020-01-28,79.0.3945.130,712.1448439313776,72.0.2,809.9945263607917,13.0.4 (14608.4.9.1.4),5322.554319815597
4017c884097baf142893dd7aeebdb972c6832d7c,2020-01-30,79.0.3945.130,817.0525820266158,72.0.2,811.3473041385695,13.0.4 (14608.4.9.1.4),6214.116628078228
7b091e1a0644af2c62ec055f35b2f08ff72d6d7b,2020-01-31,79.0.3945.130,815.8504404136063,72.0.2,816.8501182752375,13.0.4 (14608.4.9.1.4),6219.976612168471
41d7c3597e5d3128ff3c42bb128781e4c382ba7b,2020-02-01,79.0.3945.130,816.1240041969178,72.0.2,815.2471571202191,13.0.4 (14608.4.9.1.4),6215.812106120031
c67d8f5bdace9762af3ea99417fb5f2140438e14,2020-02-02,79.0.3945.130,820.0531708635845,72.0.2,822.2221571202191,13.0.4 (14608.4.9.1.4),6218.185580712709
5bfe66a9068ede4f0228ace529c3bc7b1a54c202,2020-02-04,79.0.3945.130,817.1359089588225,72.0.2,827.6332682313304,13.0.4 (14608.4.9.1.4),6218.6940491285595
e3f453715b7945000cf4a02727fa2fb0f6563e7a,2020-02-05,80.0.3987.87,618.1113799621273,72.0.2,843.4740747932004,13.0.4 (14608.4.9.1.4),6342.194031811243
06fbef7e0a7f4274259bf978dfbff3b036f2c8f4,2020-02-06,80.0.3987.87,617.166935517683,72.0.2,842.7941897357291,13.0.4 (14608.4.9.1.4),6349.68433493772
20bfb1dcced4eda02e1b3a9b0914fac7a52f702b,2020-02-07,80.0.3987.87,620.504435517683,72.0.2,843.5025924664864,13.0.5 (14608.5.12),6330.054430776675
9638108f54d9dc82ddb1466cffc87b0548c33961,2020-02-08,80.0.3987.87,628.7086021843495,72.0.2,874.9291103706498,13.0.5 (14608.5.12),6351.471660109796
b9e1acbefa69c86a0be5f43e5e175b60946ed612,2020-02-13,80.0.3987.100,659.3251299615245,73.0,874.2745985643033,13.0.5 (14608.5.12),6423.595931720653
c8671a2d15e8c57b652915956312b94a0236a974,2020-02-14,80.0.3987.106,703.5312715991568,73.0,853.8357719590462,13.0.5 (14608.5.12),6434.68473883078
8636d919cb3584807955d30ef2c1024cf74e29cc,2020-02-15,80.0.3987.106,703.7931763610616,73.0,859.2447366055109,13.0.5 (14608.5.12),6429.097556951391
8037fe7f0d98f045bc813f3e21f228a2821dca5e,2020-02-16,80.0.3987.106,702.9179306205634,73.0,859.1516116525314,13.0.5 (14608.5.12),6433.606380712614
8debe68e88d3b10393ea3dc5862d4130c663f496,2020-02-17,80.0.3987.106,702.5220972872302,73.0,859.5738338747536,13.0.5 (14608.5.12),6433.983838606009
f26ffc3bd3449cabb4c9823f6b1a225c442b0b69,2020-02-18,80.0.3987.106,696.6054306205634,73.0,848.2850143832887,13.0.5 (14608.5.12),6432.23882090399
977ec8a5295b58b153a2b748a1785449223cae56,2020-02-19,80.0.3987.116,693.9387639538968,73.0.1,847.4349449858647,13.0.5 (14608.5.12),6430.301742925128
9c769beea3baff07abf40eef53de01eee14fc539,2020-02-20,80.0.3987.116,672.5220972872302,73.0.1,727.6091732320542,13.0.5 (14608.5.12),6339.894807678499
832aad69f26a93404829abd0c0f03a5d6a60dc25,2020-02-21,80.0.3987.116,669.3345972872302,73.0.1,731.873062120943,13.0.5 (14608.5.12),6335.690679560227
cb9c3cad6fbeb2ea8e6cb2424536c95e9be3b557,2020-02-22,80.0.3987.116,625.5220972872302,73.0.1,726.2397287876098,13.0.5 (14608.5.12),6353.258622164597
4ee848f494e37b02a7ff884dc405931bc4fe61b0,2020-02-23,80.0.3987.116,628.5220972872302,73.0.1,725.4453537405892,13.0.5 (14608.5.12),6352.044833964414
9b38d0ac614a4132804b076c461738871689fae7,2020-02-25,80.0.3987.122,627.36460493249,73.0.1,724.274451009832,13.0.5 (14608.5.12),6352.415071395315
aaa24a9312d50dccfdcab394bb0078d1daa7e404,2020-02-26,80.0.3987.122,628.6969222172022,73.0.1,737.2510401000899,13.0.5 (14608.5.12),6369.031352034739
e5c76b0950f619b5d4e2178996fa65d482e6fcfb,2020-02-27,80.0.3987.122,626.6435965291287,73.0.1,731.4870818137772,13.0.5 (14608.5.12),6368.359175905875
496499a3188a8da571cbe59e182d555c2a6b8d69,2020-02-28,80.0.3987.122,627.4214592542393,73.0.1,736.7037484804438,13.0.5 (14608.5.12),6369.021925774418
5b01321722a8be92829f9d256f29b7cd1ceb18be,2020-02-29,80.0.3987.122,630.9093927601189,73.0.1,737.8277578625539,13.0.5 (14608.5.12),6366.3237878327245
ddf26e73d3f23ef896efc7977d06707e74f46941,2020-03-01,80.0.3987.122,628.7218927601189,73.0.1,735.3806050377557,13.0.5 (14608.5.12),6365.581808660633
855948d1593971ebd9efde7d84f588d8c964bd1d,2020-03-03,80.0.3987.122,628.3653373804702,73.0.1,736.011373681763,13.0.5 (14608.5.12),6367.115345592716
1cb304fbdb620f02f8ec49b38195936dd9069c91,2020-03-04,80.0.3987.132,629.8197141265179,73.0.1,738.0384878032737,13.0.5 (14608.5.12),6370.9789971216005
d487329ed2e95f1dc28151815a27d65bcec5e2d5,2020-03-05,80.0.3987.132,629.7869760312798,73.0.1,735.446821136607,13.0.5 (14608.5.12),6366.22402232071
f2c1dfe9ae186350086dbe505c4baaab63ace1cc,2020-03-22,80.0.3987.149,603.4882306603729,74.0,791.2436864410628,13.0.5 (14608.5.12),4431.703039302302
104b9a23d758ef7c0e148d332a24596580d71b5c,2020-03-23,80.0.3987.149,604.6489449460871,74.0,786.428408663285,13.0.5 (14608.5.12),4432.856002098893
14ff041229db923f83ed1acba0fcdadd72361717,2020-03-24,80.0.3987.149,601.8239449460872,74.0,795.378408663285,13.0.5 (14608.5.12),4440.272601213619
02f02cbb8031628c6352c52d202e1b77223b0cf1,2020-03-25,80.0.3987.149,605.8864449460873,74.0,792.2825753299516,13.0.5 (14608.5.12),4432.6262714258355
159891c09f8865250661d3cf8211125096a2986e,2020-03-26,80.0.3987.149,605.5831192580138,74.0,803.9520197743959,13.0.5 (14608.5.12),4437.981676741903
0e8805a731cd00e8ed70927d82f43943b4cda624,2020-03-27,80.0.3987.149,602.6792840514263,74.0,802.626661351457,13.0.5 (14608.5.12),4435.814024392297
997e66ba5837e2ee7dc2d16ff678c6265cea418e,2020-03-28,80.0.3987.149,607.0840459561882,74.0,804.0363835736791,13.0.5 (14608.5.12),4438.159805424375
13cb63ada5e7e1b6accbaa3906f314bef5aad501,2020-03-29,80.0.3987.149,605.8340459561882,74.0,803.2252724625682,13.0.5 (14608.5.12),4439.434677905736
440ec817d7bba000a4481485cdde6afcb62a3ed2,2020-03-30,80.0.3987.149,603.6465459561882,74.0,802.5957089705047,13.0.5 (14608.5.12),4437.752860050911
b52d2076a8681e4a77adef1c1fa9f061281ae083,2020-03-31,80.0.3987.149,604.9082883804306,74.0,805.9142695765653,13.0.5 (14608.5.12),4438.173733600296
99befe437f67d56fd82bb9f9bf3a22b648c6b6aa,2020-04-01,80.0.3987.162,604.9076931423355,74.0,807.9087140210096,13.0.5 (14608.5.12),4442.460940531999
22c551d7626ab35452f7e74e3f59ddac79c8b90f,2020-04-02,80.0.3987.162,603.2916217137639,74.0,807.568436243232,13.0.5 (14608.5.12),4435.189411054866
1c45545295c1c174583b11c5ed302fc4f23b79d1,2020-04-08,81.0.4044.92,706.8249451960696,75.0,915.7687058578224,13.1 (14609.1.20.111.8),3048.2306379908696
248e44b485b2a69c1c25f7c6f64b681b3aca4424,2020-04-18,81.0.4044.113,710.2154768842444,75.0,924.2745745675644,13.1 (14609.1.20.111.8),3067.800779355444
8086723599f2bcdcbf54bcecff8cc50038cf939a,2020-04-21,81.0.4044.113,709.526154632422,75.0,937.3301301231201,13.1 (14609.1.20.111.8),3078.7594335750473
0084aa71d4d4935fcbb43bd8122328da9d305098,2020-04-23,81.0.4044.122,711.9733158045832,75.0,936.9106856786756,13.1 (14609.1.20.111.8),3073.450532988048
13868f2aa3ff16f7f338d492e0027c301f07f74c,2020-04-24,81.0.4044.122,714.8314868002542,75.0,940.567768917968,13.1 (14609.1.20.111.8),3079.7377192235217
f8bd87deb2c2a0ea974adb6c64ef013a60188193,2020-04-25,81.0.4044.122,716.27077251454,75.0,939.9496439649882,13.1 (14609.1.20.111.8),3083.969517889946
f657d26323fe748b534c52480926ae08a4a81332,2020-04-28,81.0.4044.129,714.2478008182906,75.0,938.6381133100272,13.1 (14609.1.20.111.8),3081.2340643182356
c88ba15a86aec96a910720df56666b97ea1d45fa,2020-05-01,81.0.4044.129,720.2978658590282,75.0,940.8199425695018,13.1 (14609.1.20.111.8),3088.9996976775046
ef4113222efb4cc08100f34f2dd9ab8ecc3660eb,2020-05-02,81.0.4044.129,721.8020325256947,75.0,940.6415695536289,13.1 (14609.1.20.111.8),3089.055010535782
c19e2b60b554e64ad07f25675f659ce76cee9e82,2020-05-03,81.0.4044.129,723.2811991923614,75.0,940.11518066474,13.1 (14609.1.20.111.8),3080.1078929160703
22cd8936944425e1ba32f9da04b67430a9d19d53,2020-05-04,81.0.4044.129,720.6436853418501,75.0,941.4832362202953,13.1 (14609.1.20.111.8),3083.1501716360895
2237420ac3aeffa6cdd1ceff6d8b1886fa9005dc,2020-05-05,81.0.4044.129,720.3631297862945,75.0,943.5584887455482,13.1 (14609.1.20.111.8),3085.956787737606
027bdebf6a3052d664903d4488170a16419837ef,2020-05-06,81.0.4044.138,710.1929973668986,76.0,921.2230482136468,13.1 (14609.1.20.111.8),3097.7554236488413
ba6082e94163d5f024974ec6e4a65c95ce690829,2020-05-07,81.0.4044.138,712.0297037161049,76.0,921.3843643374628,13.1 (14609.1.20.111.8),3100.6422121707346
1d14e74b0ed4d5a991b072a1f50b2f6fc4cc1622,2020-05-08,81.0.4044.138,712.9735057687241,76.0,928.1545314688982,13.1 (14609.1.20.111.8),3105.8973291969696
b0f0a12c732142dfa2b4933a1d3ec44a4a88a841,2020-05-09,81.0.4044.138,711.8979105306289,76.0.1,924.4086981355649,13.1 (14609.1.20.111.8),3117.808977841241
46b884903ba0153b2cd9d932504f6b88f57614cf,2020-05-10,81.0.4044.138,712.2943391020575,76.0.1,925.2614759133426,13.1 (14609.1.20.111.8),3115.198495065239
b1c034d31dccb568749e042938db02dd1be2b72c,2020-05-13,81.0.4044.138,713.491013413984,76.0.1,926.6656425800093,13.1 (14609.1.20.111.8),3116.602967793162
47f7c7004aa06e75ab63e9d1dc575a1e5fdf9f1c,2020-05-14,81.0.4044.138,738.8864028132334,76.0.1,935.3133507288744,13.1 (14609.1.20.111.8),3115.2138181855157
257af6a7bd889bf588a438d70f6f01fed9fca66f,2020-05-16,81.0.4044.138,738.2867701213005,76.0.1,936.883610991431,13.1 (14609.1.20.111.8),3119.5309808459715
e6695b77fc9bb1e5c71ce474c4e7f8784713c754,2020-05-17,81.0.4044.138,741.2903415498719,76.0.1,939.3627776580977,13.1 (14609.1.20.111.8),3122.705980845972
9d125e099c58a27e70a2f669c5308e98667d38f9,2020-05-18,81.0.4044.138,735.6403415498719,76.0.1,935.6095023678821,13.1 (14609.1.20.111.8),3114.541779578402
619f6fa4dff862035b18d9adf721ecf599522ea0,2020-05-19,81.0.4044.138,742.7278415498719,76.0.1,935.608680388855,13.1 (14609.1.20.111.8),3118.329544217907
bede10791c3993b2c31b394c2bd4974677271118,2020-05-20,83.0.4103.61,715.5553155462162,76.0.1,963.97956499334,13.1 (14609.1.20.111.8),3223.071029540908
9a4d51e62e20e884be7ae37fb0f4523fdb97e439,2020-05-21,83.0.4103.61,718.9130536414543,76.0.1,968.9404927272104,13.1 (14609.1.20.111.8),3220.2935284903897
31500c8726aeb1871bc5ca19642f5cb94a0e1a92,2020-05-22,83.0.4103.61,718.2539677560753,76.0.1,963.5960482827661,13.1 (14609.1.20.111.8),3224.8295977075977
77881a0970ec43885f0e7438cc21c18ec141c9ef,2020-05-23,83.0.4103.61,717.3803566449641,76.0.1,964.286326060544,13.1 (14609.1.20.111.8),3224.1716931466535
be4a903bca0a01b794bebf486f707c9f8e9e9ff6,2020-05-24,83.0.4103.61,718.9767852163927,76.0.1,971.4516038383216,13.1 (14609.1.20.111.8),3223.2243803968763
c81ab1e2472ed9930826294d9f4a48bcf8398e30,2020-05-27,83.0.4103.61,721.622618549726,76.0.1,971.8880461269615,13.1 (14609.1.20.111.8),3227.1778932700645
b3829d75267a2e9fd38eaccf7f474a69193a0bda,2020-05-28,83.0.4103.61,725.4469714330812,76.0.1,970.9754767295376,13.1 (14609.1.20.111.8),3227.127179374329
b0cfc1cbad34e5eb7d4611850c15d46c23c98fc3,2020-05-29,83.0.4103.61,721.6111444945021,76.0.1,971.381032285093,13.1 (14609.1.20.111.8),3222.3660741553713
29da7063b3bec8efccf08a930b12cdb6f6ebb129,2020-05-30,83.0.4103.61,725.248048251763,76.0.1,973.1402521151792,13.1 (14609.1.20.111.8),3217.6582944115794
dca5b855126eac95b5f25f770f07fce575f14151,2020-05-31,83.0.4103.61,726.6388815850963,76.0.1,973.0046385165061,13.1 (14609.1.20.111.8),3213.7563981224534
04698f643c15561cba3ade00aecac2e8e4eb3b43,2020-06-02,83.0.4103.61,724.5089609501758,76.0.1,975.251500329664,13.1 (14609.1.20.111.8),3215.623327840662
68c457ca8284cf54237f62174561bdef10ec72c7,2020-06-03,83.0.4103.61,729.6508260295409,77.0,965.6900820042846,13.1 (14609.1.20.111.8),3231.053862393428
7810613a0254e37a268cbf20058c4a249daa5ecc,2020-06-04,83.0.4103.97,729.557229348444,77.0.1,967.6400126068605,13.1 (14609.1.20.111.8),3236.6172904542605
c620466be79a6db192ada6c6af5ae7c5730ebc08,2020-06-05,83.0.4103.97,731.8233007770156,77.0.1,965.3681475730554,13.1 (14609.1.20.111.8),3223.4744713665636
2ff9124e821cf4fcb3b8ab9fcb72630557f3dac6,2020-06-06,83.0.4103.97,731.7137423893453,77.0.1,965.192908653339,13.1 (14609.1.20.111.8),3228.846567538673
258464412e9077dc3b5eddf28ea6c23ef31d5269,2020-06-07,83.0.4103.97,735.3068325230473,77.0.1,965.4095059225816,13.1 (14609.1.20.111.8),3232.208539959982
0fd4d2f9d9c7dc27fa1d2410b105fcd753c33158,2020-06-09,83.0.4103.97,735.5262769674918,77.0.1,968.7753178883936,13.1 (14609.1.20.111.8),3237.8754726667166
090f052c18cb3a0cb919f921749801f30f9f62a8,2020-06-10,83.0.4103.97,733.2679436341584,77.0.1,969.594762332838,13.1 (14609.1.20.111.8),3235.4689384142252
36bf34ed4fbfa6769f8ae866c026628fd9c76544,2020-06-11,83.0.4103.97,733.910999189714,77.0.1,970.5419845550603,13.1 (14609.1.20.111.8),3235.9320768520756
ce024853ffad6fcd8e58bf7be539e26bb30d8ec0,2020-06-12,83.0.4103.97,736.9007872680659,77.0.1,973.1627052757807,13.1.1 (14609.2.9.1.3),3235.414313061351
7a1f71e5ed6c1de8e732ebb09d4e16b6598e1c1d,2020-06-13,83.0.4103.97,734.9507872680658,77.0.1,975.8177633188985,13.1.1 (14609.2.9.1.3),3226.2076856977264
ef14c5bc0da3d3c0f642a3195a9e41433d36a5ba,2020-06-14,83.0.4103.97,737.4892131939918,77.0.1,976.9821497202253,13.1.1 (14609.2.9.1.3),3230.3645982471717
5a7701e9361d47708f6ebba417620ffaf8e11311,2020-06-16,83.0.4103.106,732.686435416214,77.0.1,980.0872084416387,13.1.1 (14609.2.9.1.3),3224.9453166263393
ceb4dfbffc540ad943d15686038184a3cae9b4a7,2020-06-18,83.0.4103.106,745.0451874687591,77.0.1,978.3175505490383,13.1.1 (14609.2.9.1.3),3215.3242812915237
5756870d039495439b8512c26db05f25aaa3a0d7,2020-06-19,83.0.4103.106,741.7025144900455,77.0.1,983.3101117820795,13.1.1 (14609.2.9.1.3),3205.6173342053758
4877e40ba4bc993de5ccbd206845b63ceb07a892,2020-06-20,83.0.4103.106,741.9544512892301,77.0.1,984.418514512837,13.1.1 (14609.2.9.1.3),3213.379574230563
40724da33edf9653287985ff4f7b226ce60a0097,2020-06-22,83.0.4103.106,741.0933401781188,77.0.1,983.3740006709685,13.1.1 (14609.2.9.1.3),3205.343321295412
9f6b1348c4216fb3597f1ebab3f4b06091cd7ab9,2020-06-23,83.0.4103.116,744.6968368343677,77.0.1,982.1434451154129,13.1.1 (14609.2.9.1.3),3202.9534967723303
1001bb6b2d6b975a68535b8a336eb7f32e372d7f,2020-06-24,83.0.4103.116,740.6626368270086,77.0.1,985.1076590981108,13.1.1 (14609.2.9.1.3),3204.421784707747
875d97995ffecccad1dce17d8414854d3bc910d5,2020-06-25,83.0.4103.116,744.4362908381624,77.0.1,988.0819083473601,13.1.1 (14609.2.9.1.3),3209.1289101626962
5a3bb3a2c0098b05e0a4c23976b4c66554854bd5,2020-06-26,83.0.4103.116,748.4434336953052,77.0.1,990.245866633673,13.1.1 (14609.2.9.1.3),3212.3714465440394
e4d0d4f1d3383211571cdd0a3e1d5281e0398649,2020-06-29,83.0.4103.116,744.4976003619721,77.0.1,985.1025551135291,13.1.1 (14609.2.9.1.3),3206.9545180374
825a7c1a712e0911116031b5e5dcf382d8f50adb,2020-06-30,83.0.4103.116,747.3450209968927,77.0.1,984.6582494639326,13.1.1 (14609.2.9.1.3),3211.499490566295
17f0e364e3584535436669a490887e723f3f61e6,2020-07-01,83.0.4103.116,754.4812042580759,78.0,969.8036014142101,13.1.1 (14609.2.9.1.3),3231.933720089197
bbda80e3e9964567acedd8537f5318b40896ac85,2020-07-02,83.0.4103.116,754.5395375914092,78.0.1,966.3702680808769,13.1.1 (14609.2.9.1.3),3235.977554690585
e4b2fe646b9811e8d9a9332ace8ba2dfdb72ccb8,2020-07-03,83.0.4103.116,757.8270375914093,78.0.1,969.445268080877,13.1.1 (14609.2.9.1.3),3233.562816625649
ac402deb6e9d1a35976009d3ecd5d709bbdd89c7,2020-07-05,83.0.4103.116,757.2079784615556,78.0.1,969.8461362003455,13.1.1 (14609.2.9.1.3),3224.850974266948
b7938227eacdc8d6d475c5a7bff061724d6ebd3f,2020-07-06,83.0.4103.116,753.2383356044128,78.0.1,973.2016223584772,13.1.1 (14609.2.9.1.3),3235.264387215007
6a531642611c81e83bed58421fdc555e2db1f77a,2020-07-07,83.0.4103.116,759.1657165567937,78.0.1,973.2837665720721,13.1.1 (14609.2.9.1.3),3236.9106105131837
00b7aebbbca60116d196a113fdb7799a99bfa391,2020-07-16,84.0.4147.89,666.3124127316613,78.0.2,983.5329446867202,13.1.1 (14609.2.9.1.3),3343.3003551086854
0d31626e52b12340ff4b96fd6b0ba100404a7ebd,2020-07-17,84.0.4147.89,667.6171746364232,78.0.2,979.9563746384108,13.1.1 (14609.2.9.1.3),3343.0815508905825
f140180e49e4f8aed5960855947c4273bbefd9eb,2020-07-18,84.0.4147.89,663.8754394383212,78.0.2,979.9257286019521,13.1.1 (14609.2.9.1.3),3339.4449379575494
b47352d6c9860ff13c014fda37f35f88e8d935cb,2020-07-19,84.0.4147.89,667.392106104988,78.0.2,982.5562841575074,13.1.1 (14609.2.9.1.3),3349.196864809823
29ba1e01865ce5fb8ca21f37a0f13d394428de84,2020-07-20,84.0.4147.89,666.8209232740573,78.0.2,980.0535063797295,13.1.1 (14609.2.9.1.3),3342.3684967674058
f06a1d2d8af7ed4d1e74228521ddfa044f7f05c8,2020-08-15,84.0.4147.125,680.2657823032083,79.0,979.5142782370611,13.1.2 (15609.3.5.1.3),3419.072225052652
d99ec97e0fa94d907d0c0e968690b88d17f749e1,2020-08-16,84.0.4147.125,678.2312584936845,79.0,981.1809449037277,13.1.2 (15609.3.5.1.3),3415.4901757690563
9b5dfb6544331bda796409320efc2ae45f7f40aa,2020-08-17,84.0.4147.125,681.3741156365417,79.0,978.7837024731948,13.1.2 (15609.3.5.1.3),3422.447306069362
3a326c47caa930616ce141bebb5c3e382cdc896c,2020-08-18,84.0.4147.125,681.6895918270179,79.0,977.0618692687868,13.1.2 (15609.3.5.1.3),3420.602514095013
bb69d6b51a09292099d1b04efb774c064a3ff164,2020-08-19,84.0.4147.125,681.8413775413036,79.0,981.2090914910091,13.1.2 (15609.3.5.1.3),3426.5756352926965
75d50099b93041d023aa8e4b3ef30816d36eb485,2020-08-21,84.0.4147.135,681.1773665522925,79.0,979.2673554269182,13.1.2 (15609.3.5.1.3),3426.9672736184825
e949f1f611a601e82dca420c26d092fdd3475155,2020-08-22,84.0.4147.135,683.0154617903878,79.0,979.7173554269182,13.1.2 (15609.3.5.1.3),3423.0214314222935
7ba10964e8b78acca1a540f4b1f42dad6841276f,2020-08-23,84.0.4147.135,684.030937980864,79.0,984.156244315807,13.1.2 (15609.3.5.1.3),3424.8074714467352
e2a0d6335066eb4cd8dd8e9023daaf9afea36216,2020-08-24,84.0.4147.135,679.3821284570545,79.0,984.2867998713627,13.1.2 (15609.3.5.1.3),3417.052541042679
edc90f285db7d4e67c2a8d0c8dcc3ce735b8f011,2020-08-25,84.0.4147.135,682.3263366648183,79.0,981.3865658670728,13.1.2 (15609.3.5.1.3),3418.219988654232
f793f9cf74a403d4317ce633bb2bd60610c412f7,2020-08-26,85.0.4183.83,649.7809032452291,80.0,968.5200756649717,13.1.2 (15609.3.5.1.3),3537.15273863292
87182036f426e22ae4de0c3a53dea1ce8328f08f,2020-08-27,85.0.4183.83,649.1684032452291,80.0,972.0434883633847,13.1.2 (15609.3.5.1.3),3546.89878482406
b6912668d4e01f434ab21583c728142d84185319,2020-09-11,85.0.4183.102,658.9703693610558,80.0.1,971.594587476346,13.1.2 (15609.3.5.1.3),3552.4711062165443
c6ac22678d95c1a8414656822ff46d05ff0d1fed,2020-09-12,85.0.4183.102,662.2695757102621,80.0.1,974.0056985874571,13.1.2 (15609.3.5.1.3),3548.307221186069
7bdb28b549e723fbddbcdc971f446f00cd0acdd6,2020-09-13,85.0.4183.102,659.4600519007383,80.0.1,973.7807679848811,13.1.2 (15609.3.5.1.3),3550.1959899684875
477fc341081993b611062d44f70cec11866aa7e2,2020-09-14,85.0.4183.102,659.564218567405,80.0.1,976.9382382699969,13.1.2 (15609.3.5.1.3),3546.8818348920286
90ea6fe6ea9420380ab0b213d386ad675bba4ec3,2020-09-15,85.0.4183.102,657.9058852340715,80.0.1,972.8390319207905,13.1.2 (15609.3.5.1.3),3555.7845949637695
bb71279d978e75649e091ee7d106eca9e7c14d04,2020-09-16,85.0.4183.102,658.4800456953095,80.0.1,977.565590186373,13.1.2 (15609.3.5.1.3),3554.2048347272175
e48be6d08b272744fe6d1d28e91a5808cf92fb68,2020-09-17,85.0.4183.102,661.0006337895262,80.0.1,980.9072592883201,13.1.2 (15609.3.5.1.3),3552.209455513853
43454a84279c7400343aaabb09f6278b08293623,2020-09-18,85.0.4183.102,662.4371905270565,80.0.1,978.0610560996801,13.1.2 (15609.3.5.1.3),3549.937990197325
5a5410b369b69e783fbb526eb997cd70c90ded8e,2020-09-19,85.0.4183.102,660.9194795606174,80.0.1,977.7290700137489,13.1.2 (15609.3.5.1.3),3558.3487845876784
86b1ae6d6c823d07ca2c5c70865ed8c796d46c3d,2020-09-20,85.0.4183.102,666.6043528677385,80.0.1,979.8735144581933,13.1.2 (15609.3.5.1.3),3550.484937448398
9c03638de8e68cd76da1adfa58c79cdc60a7e551,2020-09-22,85.0.4183.121,662.5950613273906,80.0.1,981.5900827393929,13.1.2 (15609.3.5.1.3),3556.661172290063
dd2254f43eff0648dc3c5a9452f341e5d8bd34ef,2020-09-23,85.0.4183.121,683.4650316040753,81.0,1000.6921575348747,14.0 (15610.1.28.1.9),3159.7749743568406
1debe1baefede945ac06df5b595f876fe818f019,2020-09-24,85.0.4183.121,686.4238322967688,81.0,1006.2834769793191,14.0 (15610.1.28.1.9),3187.2698536301464
c619cd50186585a10f19287487f7c7a4a1442480,2020-09-25,85.0.4183.121,690.3877685134573,81.0,1001.0276048944148,14.0 (15610.1.28.1.9),3194.6982140715913
e7928355119c150c784d2d32da699717f61ed346,2020-09-26,85.0.4183.121,689.533249855934,81.0,1005.1208588626688,14.0 (15610.1.28.1.9),3187.499613720582
589d1d54b73d37f1efde64f75cc408bdd640b44a,2020-09-27,85.0.4183.121,688.755627631064,81.0,999.8847477515576,14.0 (15610.1.28.1.9),3183.616530888969
e420eb2bf0add7fd08c5da16a8ccaf1d0bef467e,2020-09-29,85.0.4183.121,687.7937077969789,81.0,1007.8486366404467,14.0 (15610.1.28.1.9),3190.7661326580355
32fede7cfb4d86ff5dc7465318726b6d26487503,2020-09-30,85.0.4183.121,689.4722792255502,81.0,1006.1680810848911,14.0 (15610.1.28.1.9),3186.58232351425
b9daab0ae7b4e1ad6e8abf5d7095db3c385bbb1f,2020-10-01,85.0.4183.121,670.5153660501571,81.0,1009.4847969717547,14.0 (15610.1.28.1.9),3195.488496456094
cfab8f8e93258b12a23424899afc839e723da631,2020-10-05,85.0.4183.121,673.9312631876663,81.0.1,1007.291820828299,14.0 (15610.1.28.1.9),3152.4924654953697
a8f2f131e8a200238c209ea7744c3d935709da25,2020-10-07,86.0.4240.75,667.7587637588538,81.0.1,1014.8896384494273,14.0 (15610.1.28.1.9),3189.558798156116
09dd5ef1d47633394f6e368ef62fd4f665cf18a6,2020-10-08,86.0.4240.75,668.2192417879719,81.0.1,1019.2698467827604,14.0 (15610.1.28.1.9),3220.963765523818
5aa2338912de01de0eeef37e3cf5626cfe25a0f3,2020-10-09,86.0.4240.75,667.604536042126,81.0.1,1018.1813051160938,14.0 (15610.1.28.1.9),3194.0516552989734
1b2893a628c429d144e2b5f7eb5d93855127cacb,2020-10-11,86.0.4240.75,666.7523535024435,81.0.1,1016.8896384494273,14.0 (15610.1.28.1.9),3192.1203786578553
03de677ae150e8f0117ff22cd5f1a74429e334c4,2020-10-13,86.0.4240.75,668.2390598516499,81.0.1,1018.5701940049827,14.0 (15610.1.28.1.9),3185.77774885436
5fcc1c2184a256ba8f684f4b12c6ec5543e62313,2020-10-14,86.0.4240.75,676.3357573697399,81.0.2,1022.6365828468511,14.0 (15610.1.28.1.9),3216.145858340134
399db71122d26363cf3c5e41bb97b4ff06caf85c,2020-10-15,86.0.4240.75,673.9339243276545,81.0.2,1020.425402338316,14.0 (15610.1.28.1.9),3213.3208831435295
490a85a94c653a7097195506cb54fed7df909921,2020-10-16,86.0.4240.75,674.0013614389513,81.0.2,1017.0674856246288,14.0 (15610.1.28.1.9),3189.3686691505573
